BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast
,,20236,11,,,1,40690,2004,,2004,,6,,,,,2006,40130,,OH,,1,42744
,,20236,11,,,1,8900,2004,,2004,,6,,,,,2006,7020,,OH,,5,9290
,,20236,11,,,1,8210,2004,,2004,,6,,,,,2006,7230,,OH,,5,8696
,,23586,1,,,1,4490,2004,,2004,,6,,,,,2005,3850,,OH,,5,4563.333333
,,23586,1,,,1,2450,2004,,2004,,6,,,,,2005,2490,,OH,,5,2479.166667
,,24794,1,,,1,15130,2005,,2002,,6,,,,,2004,15580,,OH,,1,14751.5
,,24794,1,,,1,17250,2005,,2002,,6,,,,,2004,17800,,OH,,1,16800.5
,,24794,1,,,1,15530,2005,,2002,,6,,,,,2004,18020,,OH,,1,15091.5
,,19932,12,,,1,36600,2005,,2002,,6,,,,,2010,41700,,OH,,1,39760
,,23265,12,,,1,21140,2005,,2002,,6,,,,,2005,14590,,OH,,3,21140
,,23894,12,,,1,16690,2005,,2002,,6,,,,,2006,16060,,OH,,3,16914.5
,,23894,12,,,1,18820,2005,,2002,,6,,,,,2006,16060,,OH,,3,19072
,,23265,12,,,1,8250,2005,,2002,,6,,,,,2005,7570,,OH,,4,8250
,,19503,1,,,1,14410,2005,,2003,,6,,,,,2005,14880,,OH,,3,14410
,,23717,12,,,1,10080,2005,,2003,,6,,,,,2005,9290,,OH,,3,10080
,,23903,2,,,1,6530,2005,,2003,,6,,,,,2010,6190,,OH,,4,7232.5
,,23903,2,,,1,2360,2005,,2003,,6,,,,,2010,2680,,OH,,4,2500
,,23903,2,,,1,6560,2005,,2003,,6,,,,,2010,6710,,OH,,4,7202.5
,,75182,2,,,1,8430,2005,,2003,,6,,,,,2006,7700,,OH,,5,8510.5
,,75182,2,,,1,9230,2005,,2003,,6,,,,,2006,6480,,OH,,5,9594.5
,,76265,2,,,1,6300,2005,,2003,,6,,,,,2005,7160,,OH,,5,6300
,,22219,1,,,1,4060,2005,,2003,,6,,,,,2010,3360,,OH,,5,3570
,,22219,1,,,1,2100,2005,,2003,,6,,,,,2010,1950,,OH,,5,2310
,,25713,12,,,1,70110,2005,,2003,,6,,,,,2006,73350,,OH,,1,70894.5
,,25713,12,,,1,136140,2005,,2003,,6,,,,,2006,150740,,OH,,1,137477
,,24441,1,,,1,97990,2005,,2003,,6,,,,,2006,102780,,OH,,1,98511
,,24441,1,,,1,102150,2005,,2003,,6,,,,,2006,104240,,OH,,1,102608
,,24441,1,,,1,102480,2005,,2003,,6,,,,,2006,105090,,OH,,1,102928
,,24441,1,,,1,125470,2005,,2003,,6,,,,,2006,128670,,OH,,1,125955.5
,,19503,1,,,1,17270,2005,,2003,,6,,,,,2005,14210,,OH,,1,17270
,,21785,12,,,1,14080,2005,,2003,,6,,,,,2007,12810,,OH,,4,14378
,,23716,1,,,1,12560,2005,,2004,,6,,,,,2006,11710,,OH,,3,12836.66667
,,23587,1,,,1,6340,2005,,2004,,6,,,,,2006,3850,,OH,,3,6444.166667
,,23576,1,,,1,11930,2005,,2004,,6,,,,,2005,11610,,OH,,4,11930
,,10914,11,,,1,73040,2005,,2004,,6,,,,,2006,75310,,OH,,1,73627
,,10914,11,,,1,72910,2005,,2004,,6,,,,,2006,72880,,OH,,1,73531
,,10914,11,,,1,68810,2005,,2004,,6,,,,,2006,65950,,OH,,1,69396
,,10914,11,,,1,62360,2005,,2004,,6,,,,,2006,57050,,OH,,1,62891
,,18702,12,,,1,89090,2005,,2004,,6,,,,,2007,103690,,OH,,1,90623
,,75869,12,,,1,104800,2005,,2004,,6,,,,,2006,107210,,OH,,1,105735
,,75869,12,,,1,92700,2005,,2004,,6,,,,,2006,107060,,OH,,1,94180
,,75869,12,,,1,96000,2005,,2004,,6,,,,,2006,107060,,OH,,1,97500
,,75869,12,,,1,83800,2005,,2004,,6,,,,,2006,99300,,OH,,1,85290
,,76968,12,,,1,27290,2005,,2004,,6,,,,,2007,28540,,OH,,3,27436
,,23584,1,,,1,6870,2005,,2004,,6,,,,,2006,6730,,OH,,3,6997.5
,,23586,12,,,1,26380,2005,,2004,,6,,,,,2005,20610,,OH,,4,26380
,,23586,12,,,1,22760,2005,,2004,,6,,,,,2005,11990,,OH,,4,22760
,,23586,12,,,1,15620,2005,,2004,,6,,,,,2005,11990,,OH,,4,15620
,,22491,3,,,1,15180,2006,,2003,,6,,,,,2008,12100,,OH,,4,15756
,,22491,3,,,1,8730,2006,,2003,,6,,,,,2006,6850,,OH,,4,8730
,,22491,3,,,1,10410,2006,,2003,,6,,,,,2006,8460,,OH,,4,10410
,,22491,3,,,1,14850,2006,,2003,,6,,,,,2006,12700,,OH,,4,14850
,,22491,3,,,1,3460,2006,,2003,,6,,,,,2006,2250,,OH,,6,3460
,,22491,3,,,1,1460,2006,,2003,,6,,,,,2006,1840,,OH,,6,1460
,,77076,11,,,1,13220,2006,,2004,,6,,,,,2009,10590,,OH,,5,14347.5
,,25677,1,,,1,1340,2006,,2004,,6,,,,,2007,890,,OH,,5,1371.666667
,,23582,1,,,1,4580,2006,,2004,,6,,,,,2006,3160,,OH,,5,4580
,,23582,1,,,1,990,2006,,2004,,6,,,,,2006,280,,OH,,5,990
,,23582,1,,,1,5760,2006,,2004,,6,,,,,2006,2090,,OH,,5,5760
,,23582,1,,,1,990,2006,,2004,,6,,,,,2006,2440,,OH,,5,990
,,23582,1,,,1,1570,2006,,2004,,6,,,,,2008,790,,OH,,5,1608.333333
,,25662,1,,,1,2670,2006,,2004,,6,,,,,2011,930,,OH,,5,2886.666667
,,25662,1,,,1,3920,2006,,2004,,6,,,,,2008,3210,,OH,,5,4041.666667
,,25657,1,,,1,2140,2006,,2004,,6,,,,,2006,1620,,OH,,5,2140
,,25677,1,,,1,750,2006,,2004,,6,,,,,2008,540,,OH,,5,751.6666667
,,25677,1,,,1,5660,2006,,2004,,6,,,,,2008,3760,,OH,,5,5665
,,25677,1,,,1,930,2006,,2004,,6,,,,,2007,630,,OH,,6,935.8333333
,,77076,11,,,1,71360,2006,,2004,,6,,,,,2009,64620,,OH,,1,72597.5
,,77076,11,,,1,81210,2006,,2004,,6,,,,,2009,72930,,OH,,1,83275
,,23830,12,,,1,37160,2006,,2004,,6,,,,,2007,32090,,OH,,1,37818
,,23830,12,,,1,54680,2006,,2004,,6,,,,,2007,51190,,OH,,1,55466
,,77129,12,,,1,37760,2006,,2004,,6,,,,,2006,25840,,OH,,1,37760
,,77129,12,,,1,29720,2006,,2004,,6,,,,,2006,20450,,OH,,1,29720
,,76480,2,,,1,18720,2006,,2004,,6,,,,,2006,15720,,OH,,3,18720
,,76480,2,,,1,19820,2006,,2004,,6,,,,,2006,15720,,OH,,3,19820
,,76480,2,,,1,16840,2006,,2004,,6,,,,,2006,9760,,OH,,3,16840
,,76480,2,,,1,13720,2006,,2004,,6,,,,,2006,9760,,OH,,3,13720
,,23825,1,,,1,23980,2006,,2004,,6,,,,,2006,20590,,OH,,3,23980
,,25695,1,,,1,23920,2006,,2004,,6,,,,,2006,19320,,OH,,3,23920
,,77129,12,,,1,14500,2006,,2004,,6,,,,,2006,11030,,OH,,3,14500
,,18239,12,,,1,14100,2006,,2004,,6,,,,,2007,15180,,OH,,4,14348.5
,,25677,1,,,1,7830,2006,,2004,,6,,,,,2006,7580,,OH,,4,7830
,,25695,1,,,1,5390,2006,,2004,,6,,,,,2006,1840,,OH,,4,5390
,,25698,1,,,1,8360,2006,,2004,,6,,,,,2008,7690,,OH,,4,8846.666667
,,25698,1,,,1,16420,2006,,2004,,6,,,,,2008,14660,,OH,,4,17421.66667
,,77076,11,,,1,14850,2006,,2004,,6,,,,,2009,12050,,OH,,5,16835
,,21075,12,,,1,4170,2006,,2005,,6,,,,,2008,3060,,OH,,5,4821
,,21583,1,,,1,41340,2006,,2005,,6,,,,,2006,41370,,OH,,1,41340
,,23735,1,,,1,22730,2006,,2005,,6,,,,,2006,21950,,OH,,1,22730
,,23735,1,,,1,20800,2006,,2005,,6,,,,,2006,18810,,OH,,1,20800
,,25499,3,,,1,71460,2006,,2005,,6,,,,,2009,65990,,OH,,1,71752.5
,,75691,1,,,1,8870,2006,,2006,,6,,,,,2006,7150,,OH,,4,8870
,,24598,1,,,1,3500,2007,,2002,,6,,,,,2011,2800,,OH,,5,3702
,,76375,2,,,1,8950,2007,,2003,,6,,,,,2010,7820,,OH,,4,9208
,,76375,2,,,1,8860,2007,,2003,,6,,,,,2010,8050,,OH,,4,9448
,,76375,2,,,1,8790,2007,,2003,,6,,,,,2010,8230,,OH,,4,9565.5
,,76375,2,,,1,7960,2007,,2003,,6,,,,,2010,6640,,OH,,4,8579.5
,,23914,1,,,1,3580,2007,,2003,,6,,,,,2007,2960,,OH,,4,3580
,,24597,1,,,1,6650,2007,,2003,,6,,,,,2007,3880,,OH,,4,6650
,,24597,1,,,1,8620,2007,,2003,,6,,,,,2007,5970,,OH,,4,8620
,,75861,2,,,1,1170,2007,,2003,,6,,,,,2008,1060,,OH,,5,1197.5
,,25325,12,,,1,41440,2007,,2003,,6,,,,,2007,39200,,OH,,1,41440
,,76441,2,,,1,21660,2007,,2004,,6,,,,,2008,19420,,OH,,3,21869
,,76267,2,,,1,16600,2007,,2004,,6,,,,,2008,12970,,OH,,4,16875
,,21616,1,,,1,37960,2007,,2005,,6,,,,,2007,31230,,OH,,1,37960
,,21616,1,,,1,37930,2007,,2005,,6,,,,,2007,32090,,OH,,1,37930
,,23832,1,,,1,14380,2007,,2005,,6,,,,,2007,13900,,OH,,3,14380
,,18604,1,,,1,6950,2007,,2005,,6,,,,,2009,4620,,OH,,3,7151.666667
,,18630,1,,,1,10980,2007,,2005,,6,,,,,2008,8200,,OH,,3,11083.33333
,,18630,1,,,1,12980,2007,,2005,,6,,,,,2008,10080,,OH,,3,13091.66667
,,77877,1,,,1,790,2007,,2005,,6,,,,,2008,790,,OH,,5,793.3333333
,,77877,1,,,1,960,2007,,2005,,6,,,,,2008,900,,OH,,5,975
,,77877,1,,,1,1680,2007,,2005,,6,,,,,2008,1610,,OH,,5,1710.833333
,,25676,1,,,1,1190,2007,,2005,,6,,,,,2009,560,,OH,,5,1233.333333
,,23577,1,,,1,3520,2007,,2005,,6,,,,,2010,3650,,OH,,5,3620
,,23577,1,,,1,5660,2007,,2005,,6,,,,,2010,5090,,OH,,5,5812.5
,,23577,1,,,1,8600,2007,,2005,,6,,,,,2010,8150,,OH,,5,8787.5
,,24691,1,,,1,31680,2007,,2005,,6,,,,,2009,36860,,OH,,1,31816.66667
,,18296,1,,,1,27890,2007,,2005,,6,,,,,2010,22230,,OH,,1,30520
,,25700,1,,,1,13230,2007,,2005,,6,,,,,2009,18170,,OH,,3,13800
,,25700,1,,,1,7720,2007,,2005,,6,,,,,2009,6200,,OH,,3,7831.666667
,,25700,1,,,1,10740,2007,,2005,,6,,,,,2009,7780,,OH,,3,10878.33333
,,25700,1,,,1,7040,2007,,2005,,6,,,,,2009,4390,,OH,,3,7146.666667
,,25700,1,,,1,16530,2007,,2005,,6,,,,,2009,10790,,OH,,3,17431.66667
,,25700,1,,,1,10980,2007,,2005,,6,,,,,2009,8490,,OH,,3,11191.66667
,,25700,1,,,1,5300,2007,,2005,,6,,,,,2009,4670,,OH,,3,5355
,,25661,1,,,1,30590,2007,,2005,,6,,,,,2010,22420,,OH,,3,31880
,,25700,1,,,1,11410,2007,,2005,,6,,,,,2009,9770,,OH,,4,11910
,,23577,1,,,1,11350,2007,,2005,,6,,,,,2010,10220,,OH,,4,11812.5
,,78044,1,,,1,3120,2007,,2005,,6,,,,,2009,3130,,OH,,5,3152
,,25676,1,,,1,2390,2007,,2005,,6,,,,,2009,2020,,OH,,5,2453.333333
,,25661,1,,,1,4860,2007,,2005,,6,,,,,2010,4560,,OH,,5,5082.5
,,80065,1,,,1,29280,2007,,2006,,6,,,,,2008,30680,,OH,,1,29708.33333
,,25668,1,,,1,8700,2007,,2006,,6,,,,,2009,6760,,OH,,3,8951.666667
,,25668,1,,,1,11370,2007,,2006,,6,,,,,2009,7150,,OH,,3,11935
,,25668,1,,,1,9360,2007,,2006,,6,,,,,2009,5400,,OH,,3,9851.666667
,,75408,1,,,1,2220,2007,,2006,,6,,,,,2008,2050,,OH,,3,2256.666667
,,75408,1,,,1,5260,2007,,2006,,6,,,,,2008,4680,,OH,,3,5364.166667
,,75408,1,,,1,6360,2007,,2006,,6,,,,,2008,5440,,OH,,3,6436.666667
,,23737,1,,,1,14440,2007,,2006,,6,,,,,2007,15440,,OH,,3,14440
,,23737,1,,,1,12030,2007,,2006,,6,,,,,2007,14950,,OH,,3,12030
,,25681,1,,,1,4820,2007,,2006,,6,,,,,2009,4070,,OH,,4,4923.333333
,,25681,1,,,1,3630,2007,,2006,,6,,,,,2009,1600,,OH,,4,3670
,,25681,1,,,1,1800,2007,,2006,,6,,,,,2009,1290,,OH,,4,1863.333333
,,25681,1,,,1,3880,2007,,2006,,6,,,,,2009,3280,,OH,,4,4028.333333
,,25681,1,,,1,5210,2007,,2006,,6,,,,,2009,3500,,OH,,4,5388.333333
,,25679,1,,,1,9470,2007,,2006,,6,,,,,2008,4530,,OH,,4,9609.166667
,,81359,1,,,1,124260,2007,,2006,,6,,,,,2007,124000,,OH,,1,124260
,,79951,1,,,1,130960,2007,,2006,,6,,,,,2010,117930,,OH,,1,133990
,,79951,1,,,1,122890,2007,,2006,,6,,,,,2010,110880,,OH,,1,125456.5
,,79951,1,,,1,92420,2007,,2006,,6,,,,,2010,71800,,OH,,1,97148
,,79951,1,,,1,98420,2007,,2006,,6,,,,,2010,93360,,OH,,1,99276.5
,,79951,1,,,1,130390,2007,,2006,,6,,,,,2010,122640,,OH,,1,132958
,,80931,1,,,1,167040,2007,,2006,,6,,,,,2009,172000,,OH,,1,171196.6667
,,23737,1,,,1,16380,2007,,2006,,6,,,,,2007,17280,,OH,,1,16380
,,79951,1,,,1,28050,2007,,2006,,6,,,,,2010,24740,,OH,,3,28627.5
,,79951,1,,,1,30830,2007,,2006,,6,,,,,2010,29950,,OH,,3,31283
,,79951,1,,,1,36200,2007,,2006,,6,,,,,2010,28200,,OH,,3,36581
,,25679,1,,,1,7780,2007,,2006,,6,,,,,2007,4080,,OH,,3,7780
,,25679,1,,,1,7380,2007,,2006,,6,,,,,2008,3170,,OH,,3,7435
,,25679,1,,,1,2350,2007,,2006,,6,,,,,2007,5440,,OH,,5,2350
,,25679,1,,,1,1220,2007,,2006,,6,,,,,2007,1400,,OH,,5,1220
,,82154,2,,,1,11710,2007,,2007,,6,,,,,2009,10980,,OH,,3,12300
,,82154,2,,,1,14850,2007,,2007,,6,,,,,2009,10980,,OH,,3,15486
,,82154,2,,,1,9540,2007,,2007,,6,,,,,2009,9410,,OH,,3,9727
,,82154,2,,,1,9810,2007,,2007,,6,,,,,2009,9410,,OH,,3,10002
,,76378,2,,,1,26460,2008,,2003,,6,,,,,2009,23600,,OH,,3,26689
,,76378,2,,,1,27900,2008,,2003,,6,,,,,2009,23600,,OH,,3,28147
,,23833,1,,,1,14970,2008,,2005,,6,,,,,2009,12420,,OH,,3,15369
,,77078,1,,,1,131000,2008,,2005,,6,,,,,2010,116150,,OH,,1,132030
,,23833,1,,,1,11820,2008,,2005,,6,,,,,2009,10760,,OH,,3,12075
,,77895,12,,,1,12370,2008,,2005,,6,,,,,2009,9410,,OH,,3,12392.5
,,77037,1,,,1,31330,2008,,2006,,6,,,,,2010,25090,,OH,,1,32753.33333
,,77037,1,,,1,30410,2008,,2006,,6,,,,,2010,25530,,OH,,1,31776.66667
,,77037,1,,,1,40310,2008,,2006,,6,,,,,2010,37920,,OH,,1,41935
,,77273,1,,,1,7290,2008,,2006,,6,,,,,2010,6180,,OH,,3,7500
,,77273,1,,,1,13570,2008,,2006,,6,,,,,2010,12000,,OH,,3,14033.33333
,,77273,1,,,1,5430,2008,,2006,,6,,,,,2010,4720,,OH,,3,5596.666667
,,25654,1,,,1,6640,2008,,2006,,6,,,,,2009,5350,,OH,,3,6722.5
,,25654,1,,,1,8300,2008,,2006,,6,,,,,2009,5350,,OH,,3,8444.166667
,,25654,1,,,1,6450,2008,,2006,,6,,,,,2009,5350,,OH,,3,6550.833333
,,18629,1,,,1,5690,2008,,2006,,6,,,,,2010,4140,,OH,,3,5900
,,18629,1,,,1,6440,2008,,2006,,6,,,,,2010,4760,,OH,,3,6711.666667
,,77284,1,,,1,7300,2008,,2006,,6,,,,,2008,5450,,OH,,3,7300
,,77284,1,,,1,9810,2008,,2006,,6,,,,,2008,7120,,OH,,3,9810
,,80176,1,,,1,5420,2008,,2006,,6,,,,,2008,4320,,OH,,3,5420
,,80176,1,,,1,8600,2008,,2006,,6,,,,,2008,7680,,OH,,3,8600
,,18629,1,,,1,4590,2008,,2006,,6,,,,,2009,3500,,OH,,3,4638.333333
,,18629,1,,,1,5110,2008,,2006,,6,,,,,2009,4060,,OH,,3,5188.333333
,,25672,1,,,1,4540,2008,,2006,,6,,,,,2009,2850,,OH,,3,4553.333333
,,25672,1,,,1,3980,2008,,2006,,6,,,,,2009,2860,,OH,,3,3985
,,25672,1,,,1,5790,2008,,2006,,6,,,,,2009,3760,,OH,,3,5850.833333
,,25672,1,,,1,4240,2008,,2006,,6,,,,,2009,3050,,OH,,3,4265.833333
,,25672,1,,,1,4400,2008,,2006,,6,,,,,2009,3000,,OH,,3,4465
,,77284,1,,,1,6570,2008,,2006,,6,,,,,2009,5380,,OH,,3,6646.666667
,,77284,1,,,1,6270,2008,,2006,,6,,,,,2009,5240,,OH,,3,6372.5
,,77284,1,,,1,7850,2008,,2006,,6,,,,,2009,6470,,OH,,3,7970
,,77284,1,,,1,6440,2008,,2006,,6,,,,,2009,4960,,OH,,3,6545
,,77284,1,,,1,6550,2008,,2006,,6,,,,,2009,4960,,OH,,3,6675
,,78483,1,,,1,28770,2008,,2006,,6,,,,,2010,23210,,OH,,3,30523.33333
,,78483,1,,,1,28040,2008,,2006,,6,,,,,2010,22600,,OH,,3,29675
,,78483,1,,,1,27080,2008,,2006,,6,,,,,2010,22200,,OH,,3,28700
,,25663,1,,,1,6430,2008,,2006,,6,,,,,2010,5420,,OH,,4,6638.333333
,,25663,1,,,1,8170,2008,,2006,,6,,,,,2008,7110,,OH,,4,8170
,,25663,1,,,1,6080,2008,,2006,,6,,,,,2008,4730,,OH,,4,6080
,,25663,1,,,1,9290,2008,,2006,,6,,,,,2008,7780,,OH,,4,9290
,,77308,1,,,1,2540,2008,,2006,,6,,,,,2008,2140,,OH,,5,2540
,,25666,1,,,1,4710,2008,,2006,,6,,,,,2009,3130,,OH,,5,4728.333333
,,25666,1,,,1,3300,2008,,2006,,6,,,,,2009,2250,,OH,,5,3342.5
,,25666,1,,,1,2990,2008,,2006,,6,,,,,2009,2230,,OH,,5,3010.833333
,,25673,1,,,1,2790,2008,,2006,,6,,,,,2009,2250,,OH,,5,2834.166667
,,25673,1,,,1,2550,2008,,2006,,6,,,,,2009,2480,,OH,,5,2607.5
,,25673,1,,,1,1430,2008,,2006,,6,,,,,2009,1000,,OH,,5,1467.5
,,25673,1,,,1,1070,2008,,2006,,6,,,,,2009,870,,OH,,5,1093.333333
,,25654,1,,,1,7590,2008,,2006,,6,,,,,2009,1170,,OH,,5,7600
,,25654,1,,,1,1340,2008,,2006,,6,,,,,2009,1170,,OH,,5,1361.666667
,,25654,1,,,1,2250,2008,,2006,,6,,,,,2009,2230,,OH,,5,2265.833333
,,25654,1,,,1,4370,2008,,2006,,6,,,,,2009,3280,,OH,,5,4429.166667
,,25654,1,,,1,2740,2008,,2006,,6,,,,,2009,2900,,OH,,5,2814.166667
,,25654,1,,,1,3990,2008,,2006,,6,,,,,2009,3660,,OH,,5,4082.5
,,25654,1,,,1,3260,2008,,2006,,6,,,,,2009,2590,,OH,,5,3358.333333
,,25654,1,,,1,3200,2008,,2006,,6,,,,,2009,2590,,OH,,5,3264.166667
,,25654,1,,,1,3320,2008,,2006,,6,,,,,2009,2590,,OH,,5,3409.166667
,,80181,1,,,1,4160,2008,,2006,,6,,,,,2010,4050,,OH,,5,4288.333333
,,80181,1,,,1,4530,2008,,2006,,6,,,,,2010,3540,,OH,,5,4703.333333
,,18629,1,,,1,2070,2008,,2006,,6,,,,,2010,1810,,OH,,5,2108.333333
,,18629,1,,,1,5640,2008,,2006,,6,,,,,2010,5330,,OH,,5,5735
,,18629,1,,,1,5550,2008,,2006,,6,,,,,2010,4610,,OH,,5,5586.666667
,,25663,1,,,1,1320,2008,,2006,,6,,,,,2008,1150,,OH,,5,1320
,,25663,1,,,1,4010,2008,,2006,,6,,,,,2008,3470,,OH,,5,4010
,,25663,1,,,1,4010,2008,,2006,,6,,,,,2008,3340,,OH,,5,4010
,,25378,"1,2",,,1,3240,2008,,2006,,6,,,,,2011,2870,,OH,,5,3605
,,80102,11,,,1,44610,2008,,2006,,6,,,,,2009,41610,,OH,,1,45197.5
,,80102,11,,,1,68880,2008,,2006,,6,,,,,2009,66090,,OH,,1,69563.5
,,80102,11,,,1,58940,2008,,2006,,6,,,,,2009,57390,,OH,,1,59566.5
,,80102,11,,,1,69110,2008,,2006,,6,,,,,2009,66090,,OH,,1,69887
,,80102,11,,,1,52620,2008,,2006,,6,,,,,2008,66440,,OH,,1,52620
,,80619,1,,,1,147670,2008,,2006,,6,,,,,2010,143380,,OH,,1,149472
,,80619,1,,,1,142490,2008,,2006,,6,,,,,2010,138700,,OH,,1,144218
,,80619,1,,,1,135200,2008,,2006,,6,,,,,2010,129240,,OH,,1,136864
,,80619,1,,,1,126110,2008,,2006,,6,,,,,2010,125000,,OH,,1,127975
,,77037,1,,,1,45990,2008,,2006,,6,,,,,2010,44060,,OH,,1,47860
,,77037,1,,,1,50320,2008,,2006,,6,,,,,2010,48950,,OH,,1,52173.33333
,,77117,1,,,1,86680,2008,,2006,,6,,,,,2009,77060,,OH,,1,87314
,,80102,11,,,1,32050,2008,,2006,,6,,,,,2009,24350,,OH,,3,32494
,,80102,11,,,1,41480,2008,,2006,,6,,,,,2009,31780,,OH,,3,41824
,,80102,11,,,1,41690,2008,,2006,,6,,,,,2009,41160,,OH,,3,41941.5
,,25672,1,,,1,5670,2008,,2006,,6,,,,,2009,4480,,OH,,3,5682.5
,,25672,1,,,1,11780,2008,,2006,,6,,,,,2009,8890,,OH,,3,11955
,,25672,1,,,1,10170,2008,,2006,,6,,,,,2009,8160,,OH,,3,10268.33333
,,77284,1,,,1,6970,2008,,2006,,6,,,,,2009,5590,,OH,,3,7080.833333
,,20981,1,,,1,13320,2008,,2006,,6,,,,,2008,7910,,OH,,4,13320
,,25663,1,,,1,3120,2008,,2006,,6,,,,,2008,2630,,OH,,4,3120
,,25663,1,,,1,3720,2008,,2006,,6,,,,,2008,2920,,OH,,4,3720
,,25663,1,,,1,7030,2008,,2006,,6,,,,,2008,6990,,OH,,4,7030
,,25663,1,,,1,10920,2008,,2006,,6,,,,,2008,10930,,OH,,4,10920
,,25663,1,,,1,20680,2008,,2006,,6,,,,,2008,17970,,OH,,4,20680
,,80168,1,,,1,10130,2008,,2006,,6,,,,,2008,7900,,OH,,4,10130
