InternalProjectID,YearForecastProduced,ForecastYear,TrafficForecast,TollType,FunctionalClass,ForecastMethodology,ImprovementType,State,Year_ofObservation,Count,AdjustedForecast
80619,2006,2008,135200,1,1,6,1,41,2010,129240,136864
80619,2006,2008,126110,1,1,6,1,41,2010,125000,127975
77037,2006,2008,45990,1,1,6,1,41,2010,44060,47860
77037,2006,2008,50320,1,1,6,1,41,2010,48950,52173.33333
77117,2006,2008,86680,1,1,6,1,41,2009,77060,87314
80102,2006,2008,32050,1,3,6,11,41,2009,24350,32494
80102,2006,2008,41480,1,3,6,11,41,2009,31780,41824
80102,2006,2008,41690,1,3,6,11,41,2009,41160,41941.5
25672,2006,2008,5670,1,3,6,1,41,2009,4480,5682.5
25672,2006,2008,11780,1,3,6,1,41,2009,8890,11955
25672,2006,2008,10170,1,3,6,1,41,2009,8160,10268.33333
77284,2006,2008,6970,1,3,6,1,41,2009,5590,7080.833333
20981,2006,2008,13320,1,4,6,1,41,2008,7910,13320
25663,2006,2008,3120,1,4,6,1,41,2008,2630,3120
25663,2006,2008,3720,1,4,6,1,41,2008,2920,3720
25663,2006,2008,7030,1,4,6,1,41,2008,6990,7030
25663,2006,2008,10920,1,4,6,1,41,2008,10930,10920
25663,2006,2008,20680,1,4,6,1,41,2008,17970,20680
80168,2006,2008,10130,1,4,6,1,41,2008,7900,10130
80168,2006,2008,9890,1,4,6,1,41,2008,8440,9890
80168,2006,2008,10600,1,4,6,1,41,2008,9840,10600
80791,2006,2008,19060,1,4,6,1,41,2008,18020,19060
80791,2006,2008,17940,1,4,6,1,41,2008,17100,17940
80791,2006,2008,15980,1,4,6,1,41,2008,12850,15980
25378,2006,2008,8260,1,4,6,"1,2",41,2006,7690,7695
80181,2006,2008,4240,1,5,6,1,41,2010,4050,4273.333333
80181,2006,2008,7600,1,5,6,1,41,2010,6140,7648.333333
80181,2006,2008,4310,1,5,6,1,41,2010,3540,4368.333333
80181,2006,2008,5260,1,5,6,1,41,2010,4440,5406.666667
25378,2006,2008,3980,1,5,6,"1,2",41,2006,3440,3443.333333
25378,2006,2008,6100,1,5,6,"1,2",41,2006,5450,5450
25378,2006,2008,13540,1,5,6,"1,2",41,2006,5450,12971.66667
25378,2006,2008,8010,1,5,6,"1,2",41,2006,7560,7553.333333
25438,2007,2008,5330,1,4,6,1,41,2008,4420,5330
25438,2007,2008,2700,1,4,6,1,41,2008,2500,2700
25438,2007,2008,1940,1,4,6,1,41,2008,1510,1940
81797,2007,2008,23200,1,3,6,2,41,2009,14700,23324.5
81797,2007,2008,24400,1,3,6,2,41,2009,14700,24535
13624,2008,2008,614,1,6,6,1,41,2010,580,635
16514,2003,2009,53050,1,1,6,11,41,2010,56050,53307.5
16514,2003,2009,82220,1,1,6,11,41,2010,78590,82887
16514,2003,2009,37810,1,1,6,11,41,2010,29250,38235.5
79014,2005,2009,17380,1,3,6,2,41,2009,16020,17380
79014,2005,2009,17300,1,3,6,2,41,2009,16910,17300
79016,2005,2009,35950,1,3,6,2,41,2009,29010,35950
79016,2005,2009,35740,1,3,6,2,41,2009,29010,35740
79016,2005,2009,33260,1,3,6,2,41,2009,29010,33260
77348,2006,2009,7490,1,3,6,1,41,2008,6860,7398.333333
77348,2006,2009,7580,1,3,6,1,41,2008,6570,7440
77348,2006,2009,7430,1,3,6,1,41,2008,6570,7325
20233,2006,2009,12920,1,3,6,1,41,2009,8420,12920
25207,2006,2009,12640,1,3,6,1,41,2009,10760,12640
25207,2006,2009,12010,1,3,6,1,41,2009,11610,12010
25207,2006,2009,12550,1,3,6,1,41,2009,11380,12550
80177,2006,2009,7830,1,4,6,1,41,2009,5930,7830
25683,2006,2009,8270,1,4,6,1,41,2010,7620,8286.666667
25683,2006,2009,10810,1,4,6,1,41,2010,9960,10905
80179,2006,2009,3180,1,4,6,1,41,2009,3040,3180
80179,2006,2009,5320,1,4,6,1,41,2009,6040,5320
80175,2006,2009,2300,1,5,6,1,41,2009,2530,2300
80175,2006,2009,1480,1,5,6,1,41,2009,1060,1480
80175,2006,2009,2180,1,5,6,1,41,2009,1600,2180
80171,2006,2009,590,1,5,6,1,41,2009,840,590
80171,2006,2009,600,1,5,6,1,41,2009,540,600
80179,2006,2009,1200,1,5,6,1,41,2009,1230,1200
80183,2006,2009,2900,1,5,6,1,41,2010,3280,2900
23588,2006,2009,1270,1,6,6,1,41,2010,920,1304.166667
79944,2006,2009,42960,1,1,6,1,41,2010,39930,43894
79944,2006,2009,53180,1,1,6,1,41,2010,41890,54822.5
79944,2006,2009,47450,1,1,6,1,41,2010,5160,47842.5
79489,2006,2009,11690,1,3,6,1,41,2009,9240,11690
79489,2006,2009,9940,1,3,6,1,41,2009,9800,9940
80177,2006,2009,8800,1,3,6,1,41,2009,6620,8800
79449,2006,2009,7550,1,3,6,1,41,2010,6650,7580.833333
79449,2006,2009,6690,1,3,6,1,41,2010,7540,6724.166667
79449,2006,2009,9010,1,3,6,1,41,2010,10460,9016.666667
79449,2006,2009,6910,1,3,6,1,41,2010,3950,6999.166667
79449,2006,2009,10130,1,3,6,1,41,2010,7410,10197.5
79449,2006,2009,2900,1,3,6,1,41,2010,3140,2917.5
79449,2006,2009,8380,1,3,6,1,41,2010,10960,8416.666667
79449,2006,2009,5670,1,3,6,1,41,2010,8680,5715.833333
79449,2006,2009,4100,1,4,6,1,41,2010,3190,4103.333333
79449,2006,2009,5310,1,4,6,1,41,2010,4770,5310
79449,2006,2009,10280,1,4,6,1,41,2010,7870,10302.5
25683,2006,2009,10290,1,4,6,1,41,2010,7970,10385
25683,2006,2009,12370,1,4,6,1,41,2010,13460,12499.16667
80169,2006,2009,25570,1,4,6,1,41,2008,24350,25085.83333
80169,2006,2009,10840,1,4,6,1,41,2008,9530,10602.5
80183,2006,2009,5230,1,4,6,1,41,2010,4440,5270
79449,2006,2009,5930,1,5,6,1,41,2010,5290,5969.166667
80395,2007,2009,19900,1,1,6,1,41,2008,17340,19430
78043,2007,2009,36620,1,1,6,1,41,2010,31410,37127
76536,2007,2009,6740,1,4,6,2,41,2011,6080,7261
23574,2007,2009,7750,1,4,6,1,41,2010,6070,7940
23574,2007,2009,7240,1,4,6,1,41,2010,6640,7401
23574,2007,2009,4430,1,4,6,1,41,2010,4630,4504.5
23574,2007,2009,5140,1,4,6,1,41,2010,4590,5251
80173,2007,2009,3280,1,4,6,1,41,2009,2990,3280
80173,2007,2009,3550,1,4,6,1,41,2009,2990,3550
80173,2007,2009,2900,1,4,6,1,41,2009,2380,2900
80173,2007,2009,4360,1,4,6,1,41,2009,3330,4360
80173,2007,2009,6110,1,4,6,1,41,2009,5220,6110
80173,2007,2009,4520,1,4,6,1,41,2009,5720,4520
80173,2007,2009,4510,1,4,6,1,41,2009,4570,4510
80173,2007,2009,3200,1,4,6,1,41,2009,3730,3200
77562,2007,2009,1700,1,6,6,1,41,2008,1600,1671.5
79029,2007,2009,10353,1,3,6,12,41,2008,11040,10343.65
79029,2007,2009,11520,1,3,6,12,41,2008,11040,11520
79029,2007,2009,11340,1,3,6,12,41,2008,11040,11340
79029,2007,2009,12880,1,3,6,12,41,2008,11040,12880
79029,2007,2009,12770,1,3,6,12,41,2008,11040,12770
79029,2007,2009,11690,1,3,6,12,41,2008,11040,11690
79029,2007,2009,15340,1,3,6,12,41,2008,13700,15340
79029,2007,2009,16650,1,3,6,12,41,2008,13700,16650
79029,2007,2009,6760,1,3,6,12,41,2008,6780,6755
19567,2007,2009,6120,1,3,6,1,41,2009,4390,6120
79029,2007,2009,9410,1,4,6,12,41,2008,5990,9393
79029,2007,2009,16840,1,4,6,12,41,2008,13180,16778
79029,2007,2009,15550,1,4,6,12,41,2008,13180,15492.5
79029,2007,2009,14610,1,4,6,12,41,2008,13180,14555
79029,2007,2009,14110,1,4,6,12,41,2008,13180,14066.5
79029,2007,2009,13400,1,4,6,12,41,2008,13180,13374
79029,2007,2009,12900,1,4,6,12,41,2008,13180,12873
79029,2007,2009,12070,1,4,6,12,41,2008,13180,12044
79029,2007,2009,12050,1,4,6,12,41,2008,13180,12026
79029,2007,2009,7520,1,4,6,12,41,2008,7760,7438
79029,2007,2009,8890,1,4,6,12,41,2008,8190,8877
76990,2007,2009,2360,1,5,6,1,41,2007,2380,2351
22245,2008,2009,24740,1,1,6,11,41,2009,19340,24740
22245,2008,2009,23650,1,1,6,11,41,2009,19170,23650
25575,2008,2009,20760,1,1,6,1,41,2010,17970,21148.33333
25575,2008,2009,21460,1,1,6,1,41,2010,19000,21857.5
83273,2008,2009,62100,1,1,6,1,41,2009,48840,62100
83273,2008,2009,67000,1,1,6,1,41,2009,52430,67000
22245,2008,2009,9910,1,3,6,11,41,2009,1640,9910
81485,2008,2009,16510,1,3,6,1,41,2009,15110,16510
81485,2008,2009,18030,1,3,6,1,41,2009,15150,18030
23800,2008,2009,25720,1,3,6,1,41,2010,22200,26430.83333
84353,2008,2009,6600,1,4,6,1,41,2010,6000,6672
23022,2008,2009,3500,1,4,6,1,41,2010,3600,3519
22245,2008,2009,27770,1,1,6,11,41,2009,19170,27770
22245,2008,2009,30910,1,1,6,11,41,2009,23070,30910
84096,2008,2009,161750,1,1,6,1,41,2010,141060,161933.5
83273,2008,2009,66900,1,1,6,1,41,2009,57610,66900
83273,2008,2009,81100,1,1,6,1,41,2010,63540,82000
83273,2008,2009,99000,1,1,6,1,41,2010,79840,99830
83273,2008,2009,106100,1,1,6,1,41,2010,86170,106830
83273,2008,2009,104200,1,1,6,1,41,2010,84460,104905
83273,2008,2009,102100,1,1,6,1,41,2010,82670,102770
83273,2008,2009,106000,1,1,6,1,41,2010,87560,106455
