,BriefDescription,ProjectYear,InternalProjectID,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,ImprovementType,Year,ActualCount,AdjustedForecast
11,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",2007,237567-1,3.0,FL,No Tolls on 1+ lane,31700,2017.0,2-Interim/Mid-Design Year,2007,5-Consultant,1-Traffic count trend,M.P 1.193 to Michigan Boulevard,"12-9025-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1,12-24728-705149,2007,23500,705149,Florida,12-24728-705149,3-Principal Arterial,19500.0,18700.0,20000.0,26500.0,21500.0,23500.0,21000.0,22500.0,20300.0,19800.0,18500.0,17300.0,20000.0,22500.0,1.0,2018.0,NA,24250.0
13,"SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",2007,237567-1,3.0,FL,No Tolls on 1+ lane,39200,2027.0,3-Design Year,2007,5-Consultant,1-Traffic count trend,M.P 1.193 to Michigan Boulevard,"12-9025-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1,12-24728-705149,2007,23500,705149,Florida,12-24728-705149,3-Principal Arterial,19500.0,18700.0,20000.0,26500.0,21500.0,23500.0,21000.0,22500.0,20300.0,19800.0,18500.0,17300.0,20000.0,22500.0,1.0,2028.0,NA,24300.0
15,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),2002,237576-1,3.0,FL,No Tolls on 1+ lane,56700,2007.0,1-Opening Year,2002,5-Consultant,1-Traffic count trend,M.P 16.269-M.P. 20622,12-9027-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),1,12-24730-700169,2007,30500,700169,Florida,12-24730-700169,3-Principal Arterial,25500.0,27000.0,28500.0,28500.0,30500.0,30500.0,30500.0,26500.0,26000.0,25500.0,28000.0,27000.0,27500.0,26000.0,4.0,2009.0,30500.0,56700.0
16,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),2002,237576-1,3.0,FL,No Tolls on 1+ lane,67700,2017.0,2-Interim/Mid-Design Year,2002,5-Consultant,1-Traffic count trend,M.P 16.269-M.P. 20622,12-9027-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),1,12-24730-700169,2007,30500,700169,Florida,12-24730-700169,3-Principal Arterial,25500.0,27000.0,28500.0,28500.0,30500.0,30500.0,30500.0,26500.0,26000.0,25500.0,28000.0,27000.0,27500.0,26000.0,4.0,2019.0,NA,56750.0
17,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),2002,237576-1,3.0,FL,No Tolls on 1+ lane,78600,2027.0,3-Design Year,2002,5-Consultant,1-Traffic count trend,M.P 16.269-M.P. 20622,12-9027-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),1,12-24730-700169,2007,30500,700169,Florida,12-24730-700169,3-Principal Arterial,25500.0,27000.0,28500.0,28500.0,30500.0,30500.0,30500.0,26500.0,26000.0,25500.0,28000.0,27000.0,27500.0,26000.0,4.0,2029.0,NA,56700.0
18,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),2002,237592-1,3.0,FL,No Tolls on 1+ lane,43500,2007.0,1-Opening Year,2002,5-Consultant,4-Regional travel model,M.P 20.622 to M.P. 25.115,12-9028-237592-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),1,12-24731-705064,2007,37000,705064,Florida,12-24731-705064,3-Principal Arterial,34000.0,34500.0,34500.0,41500.0,38000.0,37000.0,36000.0,32000.0,30500.0,31500.0,26500.0,26500.0,26500.0,27000.0,4.0,2009.0,37000.0,43500.0
19,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),2002,237592-1,3.0,FL,No Tolls on 1+ lane,50000,2017.0,2-Interim/Mid-Design Year,2002,5-Consultant,4-Regional travel model,M.P 20.622 to M.P. 25.115,12-9028-237592-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),1,12-24731-705064,2007,37000,705064,Florida,12-24731-705064,3-Principal Arterial,34000.0,34500.0,34500.0,41500.0,38000.0,37000.0,36000.0,32000.0,30500.0,31500.0,26500.0,26500.0,26500.0,27000.0,4.0,2019.0,NA,43400.0
20,Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),2002,237592-1,3.0,FL,No Tolls on 1+ lane,56700,2027.0,3-Design Year,2002,5-Consultant,4-Regional travel model,M.P 20.622 to M.P. 25.115,12-9028-237592-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),1,12-24731-705064,2007,37000,705064,Florida,12-24731-705064,3-Principal Arterial,34000.0,34500.0,34500.0,41500.0,38000.0,37000.0,36000.0,32000.0,30500.0,31500.0,26500.0,26500.0,26500.0,27000.0,4.0,2029.0,NA,43500.0
21,Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),2010,237592-2,3.0,FL,No Tolls on 1+ lane,34400,2015.0,1-Opening Year,2010,5-Consultant,4-Regional travel model,M.P. 22.135-M.P. 23.009,12-9030-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),2,12-24733-705064,2015,27000,705064,Florida,12-24733-705064,3-Principal Arterial,34000.0,34500.0,34500.0,41500.0,38000.0,37000.0,36000.0,32000.0,30500.0,31500.0,26500.0,26500.0,26500.0,27000.0,4.0,2017.0,27000.0,34400.0
24,Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),2010,237592-2,3.0,FL,No Tolls on 1+ lane,38500,2025.0,2-Interim/Mid-Design Year,2010,5-Consultant,4-Regional travel model,M.P. 22.135-M.P. 23.009,12-9030-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),2,12-24733-705064,2015,27000,705064,Florida,12-24733-705064,3-Principal Arterial,34000.0,34500.0,34500.0,41500.0,38000.0,37000.0,36000.0,32000.0,30500.0,31500.0,26500.0,26500.0,26500.0,27000.0,4.0,2027.0,NA,34500.0
27,Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),2010,237592-2,3.0,FL,No Tolls on 1+ lane,42600,2035.0,3-Design Year,2010,5-Consultant,4-Regional travel model,M.P. 22.135-M.P. 23.009,12-9030-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),2,12-24733-705064,2015,27000,705064,Florida,12-24733-705064,3-Principal Arterial,34000.0,34500.0,34500.0,41500.0,38000.0,37000.0,36000.0,32000.0,30500.0,31500.0,26500.0,26500.0,26500.0,27000.0,4.0,2037.0,NA,34600.0
30,Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),2001,237629-1,3.0,FL,No Tolls on 1+ lane,48300,2002.0,1-Opening Year,2001,5-Consultant,4-Regional travel model,M.P. 3.990 to M.P. 4.100,12-9032-237629-1-Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),1,12-24735-705027,2002,52500,705027,Florida,12-24735-705027,3-Principal Arterial,52500.0,59000.0,56500.0,60000.0,59500.0,57500.0,57000.0,50000.0,55000.0,57000.0,55000.0,61500.0,56500.0,56500.0,2.0,2004.0,NA,48300.0
31,Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),2001,237629-1,3.0,FL,No Tolls on 1+ lane,53800,2012.0,2-Interim/Mid-Design Year,2001,5-Consultant,4-Regional travel model,M.P. 3.990 to M.P. 4.100,12-9032-237629-1-Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),1,12-24735-705027,2002,52500,705027,Florida,12-24735-705027,3-Principal Arterial,52500.0,59000.0,56500.0,60000.0,59500.0,57500.0,57000.0,50000.0,55000.0,57000.0,55000.0,61500.0,56500.0,56500.0,2.0,2014.0,55000.0,48300.0
32,Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),2001,237629-1,3.0,FL,No Tolls on 1+ lane,59300,2022.0,3-Design Year,2001,5-Consultant,4-Regional travel model,M.P. 3.990 to M.P. 4.100,12-9032-237629-1-Intersection Improvement of S.R. 5 (US 1) at S.R. 518 in Brevard County (M.P. 3.990 to M.P. 4.100),1,12-24735-705027,2002,52500,705027,Florida,12-24735-705027,3-Principal Arterial,52500.0,59000.0,56500.0,60000.0,59500.0,57500.0,57000.0,50000.0,55000.0,57000.0,55000.0,61500.0,56500.0,56500.0,2.0,2024.0,NA,48300.0
33,"The SR 5 (US 1) resurfacing project from SR 500/US 192 (M.P. 0.000) to CR 511/Aurora
Rd. (M.P. 4.511)",2009,424886-1,3.0,FL,No Tolls on 1+ lane,56400,2011.0,1-Opening Year,2009,5-Consultant,5-Professional judgement,,"12-9109-424886-1-The SR 5 (US 1) resurfacing project from SR 500/US 192 (M.P. 0.000) to CR 511/Aurora
Rd. (M.P. 4.511)",2,12-24808-705027,2011,57000,705027,Florida,12-24808-705027,3-Principal Arterial,52500.0,59000.0,56500.0,60000.0,59500.0,57500.0,57000.0,50000.0,55000.0,57000.0,55000.0,61500.0,56500.0,56500.0,1.0,2012.0,57000.0,56400.0
35,"The SR 5 (US 1) resurfacing project from SR 500/US 192 (M.P. 0.000) to CR 511/Aurora
Rd. (M.P. 4.511)",2009,424886-1,3.0,FL,No Tolls on 1+ lane,61900,2021.0,2-Interim/Mid-Design Year,2009,5-Consultant,5-Professional judgement,,"12-9109-424886-1-The SR 5 (US 1) resurfacing project from SR 500/US 192 (M.P. 0.000) to CR 511/Aurora
Rd. (M.P. 4.511)",2,12-24808-705027,2011,57000,705027,Florida,12-24808-705027,3-Principal Arterial,52500.0,59000.0,56500.0,60000.0,59500.0,57500.0,57000.0,50000.0,55000.0,57000.0,55000.0,61500.0,56500.0,56500.0,1.0,2022.0,NA,58300.0
37,"The SR 5 (US 1) resurfacing project from SR 500/US 192 (M.P. 0.000) to CR 511/Aurora
Rd. (M.P. 4.511)",2009,424886-1,3.0,FL,No Tolls on 1+ lane,67500,2031.0,3-Design Year,2009,5-Consultant,5-Professional judgement,,"12-9109-424886-1-The SR 5 (US 1) resurfacing project from SR 500/US 192 (M.P. 0.000) to CR 511/Aurora
Rd. (M.P. 4.511)",2,12-24808-705027,2011,57000,705027,Florida,12-24808-705027,3-Principal Arterial,52500.0,59000.0,56500.0,60000.0,59500.0,57500.0,57000.0,50000.0,55000.0,57000.0,55000.0,61500.0,56500.0,56500.0,1.0,2032.0,NA,60300.0
39,From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),2001,237632-1,,FL,No Tolls on 1+ lane,19500,2004.0,1-Opening Year,2001,5-Consultant,,M.P. 2.949,12-9033-237632-1-From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),1,12-24736-705147,2004,14100,705147,Florida,12-24736-705147,3-Principal Arterial,13800.0,15000.0,14100.0,14700.0,15300.0,15200.0,13500.0,14900.0,13500.0,12100.0,12700.0,12700.0,13300.0,13900.0,12.0,2006.0,14100.0,19500.0
40,From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),2001,237632-1,,FL,No Tolls on 1+ lane,25800,2014.0,2-Interim/Mid-Design Year,2001,5-Consultant,,M.P. 2.949,12-9033-237632-1-From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),1,12-24736-705147,2004,14100,705147,Florida,12-24736-705147,3-Principal Arterial,13800.0,15000.0,14100.0,14700.0,15300.0,15200.0,13500.0,14900.0,13500.0,12100.0,12700.0,12700.0,13300.0,13900.0,12.0,2016.0,13300.0,15250.0
41,From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),2001,237632-1,,FL,No Tolls on 1+ lane,40600,2024.0,3-Design Year,2001,5-Consultant,,M.P. 2.949,12-9033-237632-1-From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),1,12-24736-705147,2004,14100,705147,Florida,12-24736-705147,3-Principal Arterial,13800.0,15000.0,14100.0,14700.0,15300.0,15200.0,13500.0,14900.0,13500.0,12100.0,12700.0,12700.0,13300.0,13900.0,12.0,2026.0,NA,19500.0
42,CR 507 and SR 507 Reconstruction Project,2002,237650-2,3.0,FL,No Tolls on 1+ lane,32300,2006.0,1-Opening Year,2002,5-Consultant,4-Regional travel model,CR 507,12-9034-237650-2-CR 507 and SR 507 Reconstruction Project,1,12-24737-705131,2006,32500,705131,Florida,12-24737-705131,3-Principal Arterial,28500.0,30000.0,,,32500.0,32500.0,33500.0,27500.0,34000.0,30500.0,29500.0,29500.0,29500.0,30000.0,1.0,2007.0,32500.0,32300.0
44,CR 507 and SR 507 Reconstruction Project,2002,237650-2,3.0,FL,No Tolls on 1+ lane,3900,2016.0,2-Interim/Mid-Design Year,2002,5-Consultant,4-Regional travel model,CR 507,12-9034-237650-2-CR 507 and SR 507 Reconstruction Project,1,12-24737-705131,2006,32500,705131,Florida,12-24737-705131,3-Principal Arterial,28500.0,30000.0,,,32500.0,32500.0,33500.0,27500.0,34000.0,30500.0,29500.0,29500.0,29500.0,30000.0,1.0,2017.0,NA,-3450.0
46,CR 507 and SR 507 Reconstruction Project,2002,237650-2,3.0,FL,No Tolls on 1+ lane,47000,2026.0,3-Design Year,2002,5-Consultant,4-Regional travel model,CR 507,12-9034-237650-2-CR 507 and SR 507 Reconstruction Project,1,12-24737-705131,2006,32500,705131,Florida,12-24737-705131,3-Principal Arterial,28500.0,30000.0,,,32500.0,32500.0,33500.0,27500.0,34000.0,30500.0,29500.0,29500.0,29500.0,30000.0,1.0,2027.0,NA,32300.0
48,"The SR 507 ? Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",2006,237650-3,3.0,FL,No Tolls on 1+ lane,36600,2011.0,1-Opening Year,2006,5-Consultant,4-Regional travel model,M.P. 0.000 to M.P. 1.700,"12-9036-237650-3-The SR 507 ? Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",1,12-24739-700345,2011,28100,700345,Florida,12-24739-700345,3-Principal Arterial,31235.0,31702.0,32025.0,33500.0,34500.0,30672.0,26403.0,28743.0,28881.0,28100.0,27729.0,28100.0,28025.0,28715.0,4.0,2013.0,28100.0,36600.0
49,"The SR 507 ? Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",2006,237650-3,3.0,FL,No Tolls on 1+ lane,45100,2021.0,2-Interim/Mid-Design Year,2006,5-Consultant,4-Regional travel model,M.P. 0.000 to M.P. 1.700,"12-9036-237650-3-The SR 507 ? Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",1,12-24739-700345,2011,28100,700345,Florida,12-24739-700345,3-Principal Arterial,31235.0,31702.0,32025.0,33500.0,34500.0,30672.0,26403.0,28743.0,28881.0,28100.0,27729.0,28100.0,28025.0,28715.0,4.0,2023.0,NA,36600.0
50,"The SR 507 ? Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",2006,237650-3,3.0,FL,No Tolls on 1+ lane,53600,2031.0,3-Design Year,2006,5-Consultant,4-Regional travel model,M.P. 0.000 to M.P. 1.700,"12-9036-237650-3-The SR 507 ? Add Lanes and Reconstruct Project from SR 514 (M.P. 0.000) to Intersection
Reconstruction (M.P. 0.170)",1,12-24739-700345,2011,28100,700345,Florida,12-24739-700345,3-Principal Arterial,31235.0,31702.0,32025.0,33500.0,34500.0,30672.0,26403.0,28743.0,28881.0,28100.0,27729.0,28100.0,28025.0,28715.0,4.0,2033.0,NA,36600.0
51,"The SR 507 Resurfacing Project from Malabar Boulevard (M.P. 0.000) to CR 516 (Palm Bay Road)
(M.P. 2.270).",2007,421991-1,3.0,FL,No Tolls on 1+ lane,45000,2010.0,1-Opening Year,2007,5-Consultant,5-Professional judgement,MP 0 to MO 2.270,"12-9177-421991-1-The SR 507 Resurfacing Project from Malabar Boulevard (M.P. 0.000) to CR 516 (Palm Bay Road)
(M.P. 2.270).",1,12-24872-700345,2010,28881,700345,Florida,12-24872-700345,3-Principal Arterial,31235.0,31702.0,32025.0,33500.0,34500.0,30672.0,26403.0,28743.0,28881.0,28100.0,27729.0,28100.0,28025.0,28715.0,1.0,2011.0,28881.0,45000.0
52,"The SR 507 Resurfacing Project from Malabar Boulevard (M.P. 0.000) to CR 516 (Palm Bay Road)
(M.P. 2.270).",2007,421991-1,3.0,FL,No Tolls on 1+ lane,52300,2020.0,2-Interim/Mid-Design Year,2007,5-Consultant,5-Professional judgement,MP 0 to MO 2.270,"12-9177-421991-1-The SR 507 Resurfacing Project from Malabar Boulevard (M.P. 0.000) to CR 516 (Palm Bay Road)
(M.P. 2.270).",1,12-24872-700345,2010,28881,700345,Florida,12-24872-700345,3-Principal Arterial,31235.0,31702.0,32025.0,33500.0,34500.0,30672.0,26403.0,28743.0,28881.0,28100.0,27729.0,28100.0,28025.0,28715.0,1.0,2021.0,NA,45050.0
53,"The SR 507 Resurfacing Project from Malabar Boulevard (M.P. 0.000) to CR 516 (Palm Bay Road)
(M.P. 2.270).",2007,421991-1,3.0,FL,No Tolls on 1+ lane,59500,2030.0,3-Design Year,2007,5-Consultant,5-Professional judgement,MP 0 to MO 2.270,"12-9177-421991-1-The SR 507 Resurfacing Project from Malabar Boulevard (M.P. 0.000) to CR 516 (Palm Bay Road)
(M.P. 2.270).",1,12-24872-700345,2010,28881,700345,Florida,12-24872-700345,3-Principal Arterial,31235.0,31702.0,32025.0,33500.0,34500.0,30672.0,26403.0,28743.0,28881.0,28100.0,27729.0,28100.0,28025.0,28715.0,1.0,2031.0,NA,45000.0
54,"Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",2004,237965-1,1.0,FL,No Tolls on 1+ lane,9800,2006.0,1-Opening Year,2004,5-Consultant,4-Regional travel model,(M.P. 0.000) to (M.P. 2.188),"12-9037-237965-1-Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",1,12-24740-735003,2006,14900,735003,Florida,12-24740-735003,3-Principal Arterial,11200.0,11900.0,12600.0,15600.0,14900.0,15000.0,14100.0,12400.0,12900.0,11600.0,11700.0,11800.0,11600.0,12000.0,4.0,2008.0,14900.0,9800.0
55,"Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",2004,237965-1,1.0,FL,No Tolls on 1+ lane,13000,2016.0,2-Interim/Mid-Design Year,2004,5-Consultant,4-Regional travel model,(M.P. 0.000) to (M.P. 2.188),"12-9037-237965-1-Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",1,12-24740-735003,2006,14900,735003,Florida,12-24740-735003,3-Principal Arterial,11200.0,11900.0,12600.0,15600.0,14900.0,15000.0,14100.0,12400.0,12900.0,11600.0,11700.0,11800.0,11600.0,12000.0,4.0,2018.0,NA,9800.0
56,"Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",2004,237965-1,1.0,FL,No Tolls on 1+ lane,16200,2026.0,3-Design Year,2004,5-Consultant,4-Regional travel model,(M.P. 0.000) to (M.P. 2.188),"12-9037-237965-1-Add Lanes and Reconstruction Project on SR 100 from SR 5/US 1 (M.P. 0.000) to 0.10 Mi. west of
Belle Terre Pkwy (M.P. 2.188).",1,12-24740-735003,2006,14900,735003,Florida,12-24740-735003,3-Principal Arterial,11200.0,11900.0,12600.0,15600.0,14900.0,15000.0,14100.0,12400.0,12900.0,11600.0,11700.0,11800.0,11600.0,12000.0,4.0,2028.0,NA,9800.0
