,AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
30,2350.0,,2000,Waukesha,1,2009.0,1.0,4.0,,1745,,,,58.0,1,2350,2007.0,2009,58-6261-1745-,6261.0
31,37300.0,,34900,Waukesha,1,2009.0,1.0,3.0,,2137,,,,58.0,1,37300,2006.0,2009,58-6262-2137-,6262.0
32,38500.0,,47800,Waukesha,1,2009.0,1.0,3.0,,2137,,,,58.0,1,38500,2006.0,2009,58-6263-2137-,6263.0
33,37400.0,,33900,Waukesha,1,2009.0,1.0,3.0,,2137,,,,58.0,1,37400,2006.0,2009,58-6264-2137-,6264.0
34,4700.0,,3100,Waukesha,1,2009.0,1.0,4.0,,2739,,,,58.0,1,4700,2008.0,2009,58-6265-2739-,6265.0
35,17400.0,,22000,Waukesha,1,2009.0,1.0,3.0,,2627,,,,58.0,1,17400,2007.0,2009,58-6266-2627-,6266.0
36,17250.0,,13700,Waukesha,1,2009.0,1.0,3.0,,2536,,,,58.0,1,17250,2007.0,2009,58-6267-2536-,6267.0
37,16200.0,,13900,Waukesha,1,2009.0,1.0,3.0,,2536,,,,58.0,1,16200,2007.0,2009,58-6268-2536-,6268.0
38,4600.0,,6000,Waukesha,1,2009.0,1.0,4.0,,2536,,,,58.0,1,4600,2007.0,2009,58-6269-2536-,6269.0
39,8400.0,,7600,Waukesha,1,2009.0,1.0,4.0,,2536,,,,58.0,1,8400,2007.0,2009,58-6270-2536-,6270.0
40,8700.0,,10200,Waukesha,1,2009.0,1.0,3.0,,2577,,,,58.0,1,8700,2007.0,2009,58-6271-2577-,6271.0
41,17000.0,,18300,Waukesha,1,2009.0,1.0,3.0,,2577,,,,58.0,1,17000,2007.0,2009,58-6272-2577-,6272.0
42,20100.0,,20700,Waukesha,1,2009.0,1.0,3.0,,2577,,,,58.0,1,20100,2007.0,2009,58-6273-2577-,6273.0
43,3200.0,,3200,Waukesha,1,2009.0,1.0,5.0,,2256,,,,58.0,1,3200,2006.0,2009,58-6274-2256-,6274.0
44,18400.0,,25900,Waukesha,1,2009.0,1.0,3.0,,2577,,,,58.0,1,18400,2007.0,2009,58-6275-2577-,6275.0
45,38100.0,,39600,Waukesha,1,2009.0,1.0,3.0,,2137,,,,58.0,1,38100,2006.0,2009,58-6276-2137-,6276.0
46,3300.0,,5000,Waukesha,1,2009.0,1.0,6.0,,1745,,,,58.0,1,3300,2007.0,2009,58-6277-1745-,6277.0
47,16100.0,,13500,Waukesha,1,2009.0,1.0,3.0,,2536,,,,58.0,1,16100,2007.0,2009,58-6278-2536-,6278.0
48,8900.0,,7800,Waukesha,1,2009.0,1.0,3.0,,2256,,,,58.0,1,8900,2006.0,2009,58-6279-2256-,6279.0
49,1150.0,,840,Waukesha,1,2009.0,1.0,6.0,,1745,,,,58.0,1,1150,2007.0,2009,58-6280-1745-,6280.0
50,5200.0,,5500,Waukesha,1,2009.0,1.0,4.0,,2577,,,,58.0,1,5200,2007.0,2009,58-6281-2577-,6281.0
51,1550.0,,1400,Waukesha,1,2009.0,1.0,5.0,,1745,,,,58.0,1,1550,2007.0,2009,58-6282-1745-,6282.0
52,1150.0,,1100,Waukesha,1,2009.0,1.0,6.0,,1745,,,,58.0,1,1150,2007.0,2009,58-6283-1745-,6283.0
53,42900.0,,37900,Waukesha,1,2009.0,1.0,3.0,,2137,,,,58.0,1,42900,2006.0,2009,58-6284-2137-,6284.0
54,1450.0,,1200,Waukesha,1,2009.0,1.0,5.0,,1745,,,,58.0,1,1450,2007.0,2009,58-6285-1745-,6285.0
55,32800.0,,49900,Waukesha,1,2009.0,1.0,3.0,,2137,,,,58.0,1,32800,2006.0,2009,58-6286-2137-,6286.0
56,18800.0,,11200,Milwaukee,1,2008.0,1.0,4.0,,1959,,,,58.0,1,18800,2006.0,2008,58-6287-1959-,6287.0
57,17700.0,,11500,Milwaukee,1,2008.0,1.0,4.0,,1959,,,,58.0,1,17700,2006.0,2008,58-6288-1959-,6288.0
58,14500.0,,9200,Milwaukee,1,2008.0,1.0,4.0,,1959,,,,58.0,1,14500,2006.0,2008,58-6289-1959-,6289.0
59,9400.0,,6000,Milwaukee,1,2008.0,1.0,4.0,,1959,,,,58.0,1,9400,2006.0,2008,58-6290-1959-,6290.0
60,22400.0,,17500,Milwaukee,1,2008.0,1.0,4.0,,1959,,,,58.0,1,22400,2006.0,2008,58-6291-1959-,6291.0
61,3300.0,,4800,Milwaukee,1,2008.0,1.0,4.0,,1959,,,,58.0,1,3300,2006.0,2008,58-6292-1959-,6292.0
62,17600.0,,14900,Milwaukee,1,2008.0,1.0,4.0,,1959,,,,58.0,1,17600,2006.0,2008,58-6293-1959-,6293.0
63,20500.0,,18100,Milwaukee,1,2007.0,1.0,3.0,,2198,,,,58.0,1,20500,2006.0,2007,58-6294-2198-,6294.0
64,9800.0,,9000,Milwaukee,1,2008.0,1.0,4.0,,1959,,,,58.0,1,9800,2006.0,2008,58-6295-1959-,6295.0
65,23800.0,,38000,Milwaukee,1,2009.0,1.0,3.0,,2322,,,,58.0,1,23800,2006.0,2009,58-6296-2322-,6296.0
66,22300.0,,31100,Milwaukee,1,2009.0,1.0,3.0,,2322,,,,58.0,1,22300,2006.0,2009,58-6297-2322-,6297.0
67,40000.0,,37700,Milwaukee,1,2011.0,1.0,3.0,,3609,,,,58.0,1,40000,2010.0,2011,58-6298-3609-,6298.0
68,30000.0,,25800,Milwaukee,1,2007.0,1.0,3.0,,2320,,,,58.0,1,30000,2006.0,2007,58-6299-2320-,6299.0
69,36600.0,,33700,Milwaukee,1,2011.0,1.0,3.0,,3609,,,,58.0,1,36600,2010.0,2011,58-6300-3609-,6300.0
70,4300.0,,4100,Milwaukee,1,2011.0,1.0,5.0,,3558,,,,58.0,1,4300,2010.0,2011,58-6301-3558-,6301.0
71,34000.0,,31500,Milwaukee,1,2007.0,1.0,3.0,,2320,,,,58.0,1,34000,2006.0,2007,58-6302-2320-,6302.0
72,30000.0,,22200,Milwaukee,1,2011.0,1.0,3.0,,2467,,,,58.0,1,30000,2007.0,2011,58-6303-2467-,6303.0
73,19000.0,,20100,Milwaukee,1,2011.0,1.0,3.0,,2467,,,,58.0,1,19000,2007.0,2011,58-6304-2467-,6304.0
74,21900.0,,18400,Milwaukee,1,2011.0,1.0,4.0,,2467,,,,58.0,1,21900,2007.0,2011,58-6305-2467-,6305.0
75,22700.0,,22600,Milwaukee,1,2009.0,1.0,3.0,,2322,,,,58.0,1,22700,2006.0,2009,58-6306-2322-,6306.0
76,2800.0,,2500,Milwaukee,1,2011.0,1.0,5.0,,2467,,,,58.0,1,2800,2007.0,2011,58-6307-2467-,6307.0
77,33500.0,,33500,Milwaukee,1,2011.0,1.0,3.0,,2467,,,,58.0,1,33500,2007.0,2011,58-6308-2467-,6308.0
78,1500.0,,2200,Milwaukee,1,2011.0,1.0,7.0,,2467,,,,58.0,1,1500,2007.0,2011,58-6309-2467-,6309.0
79,23800.0,,25400,Milwaukee,1,2011.0,1.0,3.0,,2467,,,,58.0,1,23800,2007.0,2011,58-6310-2467-,6310.0
80,8600.0,,6600,Racine,1,2008.0,1.0,3.0,,2373,,,,58.0,1,8600,2006.0,2008,58-6311-2373-,6311.0
81,13600.0,,12300,Racine,1,2008.0,1.0,3.0,,2359,,,,58.0,1,13600,2006.0,2008,58-6312-2359-,6312.0
82,6900.0,,6200,Racine,1,2008.0,1.0,3.0,,2217,,,,58.0,1,6900,2006.0,2008,58-6313-2217-,6313.0
83,18500.0,,19600,Racine,1,2008.0,1.0,3.0,,2690,,,,58.0,1,18500,2008.0,2008,58-6314-2690-,6314.0
84,7600.0,,8200,Racine,1,2008.0,1.0,3.0,,2359,,,,58.0,1,7600,2006.0,2008,58-6315-2359-,6315.0
85,5600.0,,5200,Racine,1,2008.0,1.0,3.0,,2217,,,,58.0,1,5600,2006.0,2008,58-6316-2217-,6316.0
86,7100.0,,7000,Racine,1,2008.0,1.0,3.0,,2359,,,,58.0,1,7100,2006.0,2008,58-6317-2359-,6317.0
87,8800.0,,8800,Racine,1,2008.0,1.0,3.0,,2373,,,,58.0,1,8800,2006.0,2008,58-6318-2373-,6318.0
88,2100.0,,2600,Kenosha,1,2008.0,1.0,5.0,,2545,,,,58.0,1,2100,2007.0,2008,58-6319-2545-,6319.0
89,4250.0,,4500,Kenosha,1,2008.0,1.0,5.0,,2545,,,,58.0,1,4250,2007.0,2008,58-6320-2545-,6320.0
90,7300.0,,7100,Kenosha,1,2008.0,1.0,4.0,,2545,,,,58.0,1,7300,2007.0,2008,58-6321-2545-,6321.0
91,7900.0,,4300,Walworth,1,2009.0,1.0,4.0,,2533,,,,58.0,1,7900,2007.0,2009,58-6322-2533-,6322.0
92,7100.0,,5400,Walworth,1,2009.0,1.0,3.0,,2533,,,,58.0,1,7100,2007.0,2009,58-6323-2533-,6323.0
93,6700.0,,5300,Walworth,1,2009.0,1.0,3.0,,2533,,,,58.0,1,6700,2007.0,2009,58-6324-2533-,6324.0
94,8100.0,,9800,Walworth,1,2009.0,1.0,4.0,,2533,,,,58.0,1,8100,2007.0,2009,58-6325-2533-,6325.0
95,8800.0,,7300,Walworth,1,2009.0,1.0,4.0,,2533,,,,58.0,1,8800,2007.0,2009,58-6326-2533-,6326.0
96,21100.0,,19200,Walworth,1,2009.0,1.0,1.0,,2533,,,,58.0,1,21100,2007.0,2009,58-6327-2533-,6327.0
97,6200.0,,5400,Walworth,1,2009.0,1.0,3.0,,2533,,,,58.0,1,6200,2007.0,2009,58-6328-2533-,6328.0
98,25200.0,,23600,Walworth,1,2009.0,1.0,1.0,,2533,,,,58.0,1,25200,2007.0,2009,58-6329-2533-,6329.0
99,4400.0,,5100,Walworth,1,2009.0,1.0,3.0,,2533,,,,58.0,1,4400,2007.0,2009,58-6330-2533-,6330.0
100,13700.0,,14900,Walworth,1,2009.0,1.0,3.0,,2533,,,,58.0,1,13700,2007.0,2009,58-6331-2533-,6331.0
101,3300.0,,3900,Walworth,1,2009.0,1.0,5.0,,2533,,,,58.0,1,3300,2007.0,2009,58-6332-2533-,6332.0
102,8000.0,,8900,Walworth,1,2009.0,1.0,3.0,,2533,,,,58.0,1,8000,2007.0,2009,58-6333-2533-,6333.0
103,4000.0,,3600,Walworth,1,2009.0,1.0,4.0,,2533,,,,58.0,1,4000,2007.0,2009,58-6334-2533-,6334.0
104,1800.0,,1600,Walworth,1,2009.0,1.0,0.0,,2533,,,,58.0,1,1800,2007.0,2009,58-6335-2533-,6335.0
105,1800.0,,2000,Walworth,1,2009.0,1.0,5.0,,2533,,,,58.0,1,1800,2007.0,2009,58-6336-2533-,6336.0
106,9800.0,,9500,Walworth,1,2009.0,1.0,3.0,,2533,,,,58.0,1,9800,2007.0,2009,58-6337-2533-,6337.0
107,1500.0,,1600,Walworth,1,2009.0,1.0,0.0,,2533,,,,58.0,1,1500,2007.0,2009,58-6338-2533-,6338.0
108,790.0,,850,Walworth,1,2009.0,1.0,0.0,,2533,,,,58.0,1,790,2007.0,2009,58-6339-2533-,6339.0
109,10300.0,,10400,Walworth,1,2009.0,1.0,3.0,,2533,,,,58.0,1,10300,2007.0,2009,58-6340-2533-,6340.0
110,1100.0,,1100,Walworth,1,2009.0,1.0,0.0,,2533,,,,58.0,1,1100,2007.0,2009,58-6341-2533-,6341.0
111,3600.0,,3000,Ashland,1,2009.0,1.0,4.0,,2737,,,,58.0,1,3600,2008.0,2009,58-6342-2737-,6342.0
112,15300.0,,10100,Barron,1,2011.0,1.0,3.0,,2159,,,,58.0,1,15300,2007.0,2011,58-6343-2159-,6343.0
113,11000.0,,7500,Barron,1,2011.0,1.0,3.0,,2159,,,,58.0,1,11000,2007.0,2011,58-6344-2159-,6344.0
114,11300.0,,8100,Barron,1,2011.0,1.0,3.0,,2159,,,,58.0,1,11300,2007.0,2011,58-6345-2159-,6345.0
115,11100.0,,8500,Barron,1,2011.0,1.0,3.0,,2159,,,,58.0,1,11100,2007.0,2011,58-6346-2159-,6346.0
116,900.0,,1000,Barron,1,2011.0,1.0,5.0,,2159,,,,58.0,1,900,2007.0,2011,58-6347-2159-,6347.0
117,630.0,,660,Barron,1,2011.0,1.0,5.0,,2159,,,,58.0,1,630,2007.0,2011,58-6348-2159-,6348.0
118,13400.0,,10300,Barron,1,2011.0,1.0,3.0,,2501,,,,58.0,1,13400,2007.0,2011,58-6349-2501-,6349.0
119,82000.0,,65000,Brown,4,2009.0,1.0,3.0,,1929,,,,58.0,1,82000,2005.0,2009,58-6350-1929-,6350.0
120,6900.0,,3800,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,6900,2005.0,2009,58-6351-1929-,6351.0
121,20300.0,,14800,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,20300,2005.0,2009,58-6352-1929-,6352.0
122,17100.0,,12100,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,17100,2005.0,2009,58-6353-1929-,6353.0
123,7600.0,,4400,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,7600,2005.0,2009,58-6354-1929-,6354.0
124,54000.0,,45000,Brown,4,2009.0,1.0,3.0,,1929,,,,58.0,1,54000,2005.0,2009,58-6355-1929-,6355.0
125,67000.0,,57400,Brown,4,2009.0,1.0,3.0,,1929,,,,58.0,1,67000,2005.0,2009,58-6356-1929-,6356.0
126,20200.0,,15400,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,20200,2005.0,2009,58-6357-1929-,6357.0
127,16000.0,,11800,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,16000,2005.0,2009,58-6358-1929-,6358.0
128,14900.0,,11100,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,14900,2005.0,2009,58-6359-1929-,6359.0
129,7300.0,,4800,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,7300,2005.0,2009,58-6360-1929-,6360.0
130,13400.0,,10000,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,13400,2005.0,2009,58-6361-1929-,6361.0
131,9150.0,,12100,Brown,4,2006.0,1.0,0.0,,2214,,,,58.0,1,9150,2006.0,2006,58-6362-2214-,6362.0
132,3000.0,,4700,Brown,4,2006.0,1.0,4.0,,2214,,,,58.0,1,3000,2006.0,2006,58-6363-2214-,6363.0
133,9450.0,,12100,Brown,4,2006.0,1.0,0.0,,2214,,,,58.0,1,9450,2006.0,2006,58-6364-2214-,6364.0
134,6000.0,,4200,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,6000,2005.0,2009,58-6365-1929-,6365.0
135,6100.0,,4300,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,6100,2005.0,2009,58-6366-1929-,6366.0
136,7700.0,,9900,Brown,4,2006.0,1.0,4.0,,2214,,,,58.0,1,7700,2006.0,2006,58-6367-2214-,6367.0
137,2500.0,,1600,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,2500,2005.0,2009,58-6368-1929-,6368.0
138,9200.0,,11100,Brown,4,2006.0,1.0,4.0,,2214,,,,58.0,1,9200,2006.0,2006,58-6369-2214-,6369.0
139,7200.0,,8700,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,7200,2005.0,2009,58-6370-1929-,6370.0
140,24500.0,,22000,Brown,4,2006.0,1.0,4.0,,2241,,,,58.0,1,24500,2006.0,2006,58-6371-2241-,6371.0
141,4800.0,,5700,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,4800,2005.0,2009,58-6372-1929-,6372.0
142,4500.0,,3900,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,4500,2005.0,2009,58-6373-1929-,6373.0
143,4900.0,,5500,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,4900,2005.0,2009,58-6374-1929-,6374.0
144,2850.0,,3300,Brown,4,2006.0,1.0,0.0,,2214,,,,58.0,1,2850,2006.0,2006,58-6375-2214-,6375.0
145,8500.0,,9100,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,8500,2005.0,2009,58-6376-1929-,6376.0
146,2000.0,,1800,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,2000,2005.0,2009,58-6377-1929-,6377.0
147,2850.0,,3000,Brown,4,2006.0,1.0,0.0,,2214,,,,58.0,1,2850,2006.0,2006,58-6378-2214-,6378.0
148,8700.0,,8600,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,8700,2005.0,2009,58-6379-1929-,6379.0
149,8900.0,,8800,Brown,4,2009.0,1.0,0.0,,1929,,,,58.0,1,8900,2005.0,2009,58-6380-1929-,6380.0
150,760.0,,560,Burnett,1,2010.0,1.0,5.0,,2514,,,,58.0,1,760,2007.0,2010,58-6381-2514-,6381.0
151,900.0,,740,Burnett,1,2010.0,1.0,5.0,,2514,,,,58.0,1,900,2007.0,2010,58-6382-2514-,6382.0
152,480.0,,430,Burnett,1,2010.0,1.0,5.0,,2514,,,,58.0,1,480,2007.0,2010,58-6383-2514-,6383.0
153,10700.0,,8200,Calumet,1,2010.0,1.0,4.0,,2411,,,,58.0,1,10700,2007.0,2010,58-6384-2411-,6384.0
154,11500.0,,9000,Calumet,1,2010.0,1.0,4.0,,2411,,,,58.0,1,11500,2007.0,2010,58-6385-2411-,6385.0
155,2800.0,,2600,Calumet,1,2010.0,1.0,4.0,,2411,,,,58.0,1,2800,2007.0,2010,58-6386-2411-,6386.0
156,1200.0,,1100,Calumet,1,2010.0,1.0,6.0,,2411,,,,58.0,1,1200,2007.0,2010,58-6387-2411-,6387.0
157,12600.0,,10200,Calumet,4,2010.0,1.0,4.0,,2388,,,,58.0,1,12600,2007.0,2010,58-6388-2388-,6388.0
158,10000.0,,8300,Calumet,4,2010.0,1.0,4.0,,2388,,,,58.0,1,10000,2007.0,2010,58-6389-2388-,6389.0
159,3100.0,,2900,Calumet,4,2010.0,1.0,5.0,,2388,,,,58.0,1,3100,2007.0,2010,58-6390-2388-,6390.0
160,700.0,,780,Chippewa,1,2011.0,1.0,5.0,,3376,,,,58.0,1,700,2010.0,2011,58-6391-3376-,6391.0
161,700.0,,720,Chippewa,1,2011.0,1.0,5.0,,3374,,,,58.0,1,700,2010.0,2011,58-6392-3374-,6392.0
162,1500.0,,3700,Chippewa,4,2011.0,1.0,4.0,,2084,,,,58.0,1,1500,2005.0,2011,58-6393-2084-,6393.0
163,1200.0,,1450,Chippewa,4,2011.0,1.0,4.0,,2084,,,,58.0,1,1200,2005.0,2011,58-6394-2084-,6394.0
164,6600.0,,4300,Chippewa,4,2011.0,1.0,4.0,,3531,,,,58.0,1,6600,2010.0,2011,58-6395-3531-,6395.0
165,10900.0,,12600,Clark,1,2007.0,1.0,3.0,,1693,,,,58.0,1,10900,2007.0,2007,58-6396-1693-,6396.0
166,10200.0,,11300,Clark,1,2007.0,1.0,3.0,,1693,,,,58.0,1,10200,2007.0,2007,58-6397-1693-,6397.0
167,10500.0,,11600,Clark,1,2007.0,1.0,3.0,,1693,,,,58.0,1,10500,2007.0,2007,58-6398-1693-,6398.0
168,11200.0,,11600,Clark,1,2007.0,1.0,3.0,,1693,,,,58.0,1,11200,2007.0,2007,58-6399-1693-,6399.0
169,11600.0,,12000,Clark,1,2007.0,1.0,3.0,,1693,,,,58.0,1,11600,2007.0,2007,58-6400-1693-,6400.0
170,1450.0,,3000,Clark,1,2007.0,1.0,5.0,,2298,,,,58.0,1,1450,2006.0,2007,58-6401-2298-,6401.0
171,1900.0,,1800,Crawford,1,2010.0,1.0,3.0,,2621,,,,58.0,1,1900,2007.0,2010,58-6402-2621-,6402.0
172,2900.0,,410,Dane,4,2009.0,1.0,5.0,,2442,,,,58.0,1,2900,2007.0,2009,58-6403-2442-,6403.0
173,6400.0,,4900,Dane,4,2006.0,1.0,4.0,,1965,,,,58.0,1,6400,2005.0,2006,58-6404-1965-,6404.0
174,6600.0,,5200,Dane,4,2006.0,1.0,4.0,,1965,,,,58.0,1,6600,2005.0,2006,58-6405-1965-,6405.0
175,3600.0,,2800,Dane,4,2009.0,1.0,5.0,,2927,,,,58.0,1,3600,2009.0,2009,58-6406-2927-,6406.0
176,11300.0,,10000,Dane,4,2006.0,1.0,3.0,,1965,,,,58.0,1,11300,2005.0,2006,58-6407-1965-,6407.0
177,6500.0,,7400,Dane,4,2009.0,1.0,3.0,,2927,,,,58.0,1,6500,2009.0,2009,58-6408-2927-,6408.0
178,11600.0,,10500,Dane,4,2009.0,1.0,3.0,,2345,,,,58.0,1,11600,2006.0,2009,58-6409-2345-,6409.0
179,11600.0,,10900,Dane,4,2009.0,1.0,3.0,,2567,,,,58.0,1,11600,2007.0,2009,58-6410-2567-,6410.0
180,2500.0,,2800,Dane,4,2009.0,1.0,5.0,,2345,,,,58.0,1,2500,2006.0,2009,58-6411-2345-,6411.0
181,2200.0,,2000,Dane,4,2009.0,1.0,5.0,,2927,,,,58.0,1,2200,2009.0,2009,58-6412-2927-,6412.0
182,10600.0,,10300,Dane,4,2009.0,1.0,3.0,,2345,,,,58.0,1,10600,2006.0,2009,58-6413-2345-,6413.0
183,11500.0,,11200,Dane,4,2009.0,1.0,3.0,,2567,,,,58.0,1,11500,2007.0,2009,58-6414-2567-,6414.0
184,1700.0,,1800,Dane,4,2009.0,1.0,5.0,,2187,,,,58.0,1,1700,2006.0,2009,58-6415-2187-,6415.0
185,10300.0,,10100,Dane,4,2006.0,1.0,3.0,,1965,,,,58.0,1,10300,2005.0,2006,58-6416-1965-,6416.0
186,5800.0,,5700,Dane,4,2009.0,1.0,3.0,,2927,,,,58.0,1,5800,2009.0,2009,58-6417-2927-,6417.0
187,4300.0,,4300,Dane,4,2006.0,1.0,4.0,,1965,,,,58.0,1,4300,2005.0,2006,58-6418-1965-,6418.0
188,8500.0,,6500,Dodge,1,2008.0,1.0,3.0,,665,,,,58.0,1,8500,2007.0,2008,58-6419-665-,6419.0
189,4500.0,,3400,Dodge,1,2008.0,1.0,4.0,,2449,,,,58.0,1,4500,2007.0,2008,58-6420-2449-,6420.0
190,11300.0,,10100,Dodge,1,2008.0,1.0,3.0,,665,,,,58.0,1,11300,2007.0,2008,58-6421-665-,6421.0
191,6200.0,,5400,Dodge,1,2008.0,1.0,4.0,,2449,,,,58.0,1,6200,2007.0,2008,58-6422-2449-,6422.0
192,12800.0,,13500,Dodge,1,2008.0,1.0,3.0,,665,,,,58.0,1,12800,2007.0,2008,58-6423-665-,6423.0
193,10000.0,,8600,Door,4,2009.0,1.0,3.0,,2840,,,,58.0,1,10000,2008.0,2009,58-6424-2840-,6424.0
194,4000.0,,4900,Door,4,2009.0,1.0,3.0,,2840,,,,58.0,1,4000,2008.0,2009,58-6425-2840-,6425.0
195,10700.0,,9400,Door,4,2009.0,1.0,3.0,,2840,,,,58.0,1,10700,2008.0,2009,58-6426-2840-,6426.0
196,3100.0,,2500,Door,4,2009.0,1.0,4.0,,2840,,,,58.0,1,3100,2008.0,2009,58-6427-2840-,6427.0
197,5200.0,,5900,Door,4,2009.0,1.0,3.0,,2840,,,,58.0,1,5200,2008.0,2009,58-6428-2840-,6428.0
198,4900.0,,4400,Door,4,2009.0,1.0,5.0,,2840,,,,58.0,1,4900,2008.0,2009,58-6429-2840-,6429.0
