AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
17600,,14900,Milwaukee,1,2008,1,4,,1959,,,,58,1,17600,2006,2008,58-6293-1959-,6293
20500,,18100,Milwaukee,1,2007,1,3,,2198,,,,58,1,20500,2006,2007,58-6294-2198-,6294
9800,,9000,Milwaukee,1,2008,1,4,,1959,,,,58,1,9800,2006,2008,58-6295-1959-,6295
23800,,38000,Milwaukee,1,2009,1,3,,2322,,,,58,1,23800,2006,2009,58-6296-2322-,6296
22300,,31100,Milwaukee,1,2009,1,3,,2322,,,,58,1,22300,2006,2009,58-6297-2322-,6297
40000,,37700,Milwaukee,1,2011,1,3,,3609,,,,58,1,40000,2010,2011,58-6298-3609-,6298
30000,,25800,Milwaukee,1,2007,1,3,,2320,,,,58,1,30000,2006,2007,58-6299-2320-,6299
36600,,33700,Milwaukee,1,2011,1,3,,3609,,,,58,1,36600,2010,2011,58-6300-3609-,6300
4300,,4100,Milwaukee,1,2011,1,5,,3558,,,,58,1,4300,2010,2011,58-6301-3558-,6301
34000,,31500,Milwaukee,1,2007,1,3,,2320,,,,58,1,34000,2006,2007,58-6302-2320-,6302
30000,,22200,Milwaukee,1,2011,1,3,,2467,,,,58,1,30000,2007,2011,58-6303-2467-,6303
19000,,20100,Milwaukee,1,2011,1,3,,2467,,,,58,1,19000,2007,2011,58-6304-2467-,6304
21900,,18400,Milwaukee,1,2011,1,4,,2467,,,,58,1,21900,2007,2011,58-6305-2467-,6305
22700,,22600,Milwaukee,1,2009,1,3,,2322,,,,58,1,22700,2006,2009,58-6306-2322-,6306
2800,,2500,Milwaukee,1,2011,1,5,,2467,,,,58,1,2800,2007,2011,58-6307-2467-,6307
33500,,33500,Milwaukee,1,2011,1,3,,2467,,,,58,1,33500,2007,2011,58-6308-2467-,6308
1500,,2200,Milwaukee,1,2011,1,7,,2467,,,,58,1,1500,2007,2011,58-6309-2467-,6309
23800,,25400,Milwaukee,1,2011,1,3,,2467,,,,58,1,23800,2007,2011,58-6310-2467-,6310
8600,,6600,Racine,1,2008,1,3,,2373,,,,58,1,8600,2006,2008,58-6311-2373-,6311
13600,,12300,Racine,1,2008,1,3,,2359,,,,58,1,13600,2006,2008,58-6312-2359-,6312
6900,,6200,Racine,1,2008,1,3,,2217,,,,58,1,6900,2006,2008,58-6313-2217-,6313
18500,,19600,Racine,1,2008,1,3,,2690,,,,58,1,18500,2008,2008,58-6314-2690-,6314
7600,,8200,Racine,1,2008,1,3,,2359,,,,58,1,7600,2006,2008,58-6315-2359-,6315
5600,,5200,Racine,1,2008,1,3,,2217,,,,58,1,5600,2006,2008,58-6316-2217-,6316
7100,,7000,Racine,1,2008,1,3,,2359,,,,58,1,7100,2006,2008,58-6317-2359-,6317
8800,,8800,Racine,1,2008,1,3,,2373,,,,58,1,8800,2006,2008,58-6318-2373-,6318
2100,,2600,Kenosha,1,2008,1,5,,2545,,,,58,1,2100,2007,2008,58-6319-2545-,6319
4250,,4500,Kenosha,1,2008,1,5,,2545,,,,58,1,4250,2007,2008,58-6320-2545-,6320
7300,,7100,Kenosha,1,2008,1,4,,2545,,,,58,1,7300,2007,2008,58-6321-2545-,6321
7900,,4300,Walworth,1,2009,1,4,,2533,,,,58,1,7900,2007,2009,58-6322-2533-,6322
7100,,5400,Walworth,1,2009,1,3,,2533,,,,58,1,7100,2007,2009,58-6323-2533-,6323
6700,,5300,Walworth,1,2009,1,3,,2533,,,,58,1,6700,2007,2009,58-6324-2533-,6324
8100,,9800,Walworth,1,2009,1,4,,2533,,,,58,1,8100,2007,2009,58-6325-2533-,6325
8800,,7300,Walworth,1,2009,1,4,,2533,,,,58,1,8800,2007,2009,58-6326-2533-,6326
21100,,19200,Walworth,1,2009,1,1,,2533,,,,58,1,21100,2007,2009,58-6327-2533-,6327
6200,,5400,Walworth,1,2009,1,3,,2533,,,,58,1,6200,2007,2009,58-6328-2533-,6328
25200,,23600,Walworth,1,2009,1,1,,2533,,,,58,1,25200,2007,2009,58-6329-2533-,6329
4400,,5100,Walworth,1,2009,1,3,,2533,,,,58,1,4400,2007,2009,58-6330-2533-,6330
13700,,14900,Walworth,1,2009,1,3,,2533,,,,58,1,13700,2007,2009,58-6331-2533-,6331
3300,,3900,Walworth,1,2009,1,5,,2533,,,,58,1,3300,2007,2009,58-6332-2533-,6332
8000,,8900,Walworth,1,2009,1,3,,2533,,,,58,1,8000,2007,2009,58-6333-2533-,6333
4000,,3600,Walworth,1,2009,1,4,,2533,,,,58,1,4000,2007,2009,58-6334-2533-,6334
1800,,1600,Walworth,1,2009,1,0,,2533,,,,58,1,1800,2007,2009,58-6335-2533-,6335
1800,,2000,Walworth,1,2009,1,5,,2533,,,,58,1,1800,2007,2009,58-6336-2533-,6336
9800,,9500,Walworth,1,2009,1,3,,2533,,,,58,1,9800,2007,2009,58-6337-2533-,6337
1500,,1600,Walworth,1,2009,1,0,,2533,,,,58,1,1500,2007,2009,58-6338-2533-,6338
790,,850,Walworth,1,2009,1,0,,2533,,,,58,1,790,2007,2009,58-6339-2533-,6339
10300,,10400,Walworth,1,2009,1,3,,2533,,,,58,1,10300,2007,2009,58-6340-2533-,6340
1100,,1100,Walworth,1,2009,1,0,,2533,,,,58,1,1100,2007,2009,58-6341-2533-,6341
3600,,3000,Ashland,1,2009,1,4,,2737,,,,58,1,3600,2008,2009,58-6342-2737-,6342
15300,,10100,Barron,1,2011,1,3,,2159,,,,58,1,15300,2007,2011,58-6343-2159-,6343
11000,,7500,Barron,1,2011,1,3,,2159,,,,58,1,11000,2007,2011,58-6344-2159-,6344
11300,,8100,Barron,1,2011,1,3,,2159,,,,58,1,11300,2007,2011,58-6345-2159-,6345
11100,,8500,Barron,1,2011,1,3,,2159,,,,58,1,11100,2007,2011,58-6346-2159-,6346
900,,1000,Barron,1,2011,1,5,,2159,,,,58,1,900,2007,2011,58-6347-2159-,6347
630,,660,Barron,1,2011,1,5,,2159,,,,58,1,630,2007,2011,58-6348-2159-,6348
13400,,10300,Barron,1,2011,1,3,,2501,,,,58,1,13400,2007,2011,58-6349-2501-,6349
82000,,65000,Brown,4,2009,1,3,,1929,,,,58,1,82000,2005,2009,58-6350-1929-,6350
6900,,3800,Brown,4,2009,1,0,,1929,,,,58,1,6900,2005,2009,58-6351-1929-,6351
20300,,14800,Brown,4,2009,1,0,,1929,,,,58,1,20300,2005,2009,58-6352-1929-,6352
17100,,12100,Brown,4,2009,1,0,,1929,,,,58,1,17100,2005,2009,58-6353-1929-,6353
7600,,4400,Brown,4,2009,1,0,,1929,,,,58,1,7600,2005,2009,58-6354-1929-,6354
54000,,45000,Brown,4,2009,1,3,,1929,,,,58,1,54000,2005,2009,58-6355-1929-,6355
67000,,57400,Brown,4,2009,1,3,,1929,,,,58,1,67000,2005,2009,58-6356-1929-,6356
20200,,15400,Brown,4,2009,1,0,,1929,,,,58,1,20200,2005,2009,58-6357-1929-,6357
16000,,11800,Brown,4,2009,1,0,,1929,,,,58,1,16000,2005,2009,58-6358-1929-,6358
14900,,11100,Brown,4,2009,1,0,,1929,,,,58,1,14900,2005,2009,58-6359-1929-,6359
7300,,4800,Brown,4,2009,1,0,,1929,,,,58,1,7300,2005,2009,58-6360-1929-,6360
13400,,10000,Brown,4,2009,1,0,,1929,,,,58,1,13400,2005,2009,58-6361-1929-,6361
9150,,12100,Brown,4,2006,1,0,,2214,,,,58,1,9150,2006,2006,58-6362-2214-,6362
3000,,4700,Brown,4,2006,1,4,,2214,,,,58,1,3000,2006,2006,58-6363-2214-,6363
9450,,12100,Brown,4,2006,1,0,,2214,,,,58,1,9450,2006,2006,58-6364-2214-,6364
6000,,4200,Brown,4,2009,1,0,,1929,,,,58,1,6000,2005,2009,58-6365-1929-,6365
6100,,4300,Brown,4,2009,1,0,,1929,,,,58,1,6100,2005,2009,58-6366-1929-,6366
7700,,9900,Brown,4,2006,1,4,,2214,,,,58,1,7700,2006,2006,58-6367-2214-,6367
2500,,1600,Brown,4,2009,1,0,,1929,,,,58,1,2500,2005,2009,58-6368-1929-,6368
9200,,11100,Brown,4,2006,1,4,,2214,,,,58,1,9200,2006,2006,58-6369-2214-,6369
7200,,8700,Brown,4,2009,1,0,,1929,,,,58,1,7200,2005,2009,58-6370-1929-,6370
24500,,22000,Brown,4,2006,1,4,,2241,,,,58,1,24500,2006,2006,58-6371-2241-,6371
4800,,5700,Brown,4,2009,1,0,,1929,,,,58,1,4800,2005,2009,58-6372-1929-,6372
4500,,3900,Brown,4,2009,1,0,,1929,,,,58,1,4500,2005,2009,58-6373-1929-,6373
4900,,5500,Brown,4,2009,1,0,,1929,,,,58,1,4900,2005,2009,58-6374-1929-,6374
2850,,3300,Brown,4,2006,1,0,,2214,,,,58,1,2850,2006,2006,58-6375-2214-,6375
8500,,9100,Brown,4,2009,1,0,,1929,,,,58,1,8500,2005,2009,58-6376-1929-,6376
2000,,1800,Brown,4,2009,1,0,,1929,,,,58,1,2000,2005,2009,58-6377-1929-,6377
2850,,3000,Brown,4,2006,1,0,,2214,,,,58,1,2850,2006,2006,58-6378-2214-,6378
8700,,8600,Brown,4,2009,1,0,,1929,,,,58,1,8700,2005,2009,58-6379-1929-,6379
8900,,8800,Brown,4,2009,1,0,,1929,,,,58,1,8900,2005,2009,58-6380-1929-,6380
760,,560,Burnett,1,2010,1,5,,2514,,,,58,1,760,2007,2010,58-6381-2514-,6381
900,,740,Burnett,1,2010,1,5,,2514,,,,58,1,900,2007,2010,58-6382-2514-,6382
480,,430,Burnett,1,2010,1,5,,2514,,,,58,1,480,2007,2010,58-6383-2514-,6383
10700,,8200,Calumet,1,2010,1,4,,2411,,,,58,1,10700,2007,2010,58-6384-2411-,6384
11500,,9000,Calumet,1,2010,1,4,,2411,,,,58,1,11500,2007,2010,58-6385-2411-,6385
2800,,2600,Calumet,1,2010,1,4,,2411,,,,58,1,2800,2007,2010,58-6386-2411-,6386
1200,,1100,Calumet,1,2010,1,6,,2411,,,,58,1,1200,2007,2010,58-6387-2411-,6387
12600,,10200,Calumet,4,2010,1,4,,2388,,,,58,1,12600,2007,2010,58-6388-2388-,6388
10000,,8300,Calumet,4,2010,1,4,,2388,,,,58,1,10000,2007,2010,58-6389-2388-,6389
3100,,2900,Calumet,4,2010,1,5,,2388,,,,58,1,3100,2007,2010,58-6390-2388-,6390
700,,780,Chippewa,1,2011,1,5,,3376,,,,58,1,700,2010,2011,58-6391-3376-,6391
700,,720,Chippewa,1,2011,1,5,,3374,,,,58,1,700,2010,2011,58-6392-3374-,6392
1500,,3700,Chippewa,4,2011,1,4,,2084,,,,58,1,1500,2005,2011,58-6393-2084-,6393
1200,,1450,Chippewa,4,2011,1,4,,2084,,,,58,1,1200,2005,2011,58-6394-2084-,6394
6600,,4300,Chippewa,4,2011,1,4,,3531,,,,58,1,6600,2010,2011,58-6395-3531-,6395
10900,,12600,Clark,1,2007,1,3,,1693,,,,58,1,10900,2007,2007,58-6396-1693-,6396
10200,,11300,Clark,1,2007,1,3,,1693,,,,58,1,10200,2007,2007,58-6397-1693-,6397
10500,,11600,Clark,1,2007,1,3,,1693,,,,58,1,10500,2007,2007,58-6398-1693-,6398
11200,,11600,Clark,1,2007,1,3,,1693,,,,58,1,11200,2007,2007,58-6399-1693-,6399
11600,,12000,Clark,1,2007,1,3,,1693,,,,58,1,11600,2007,2007,58-6400-1693-,6400
1450,,3000,Clark,1,2007,1,5,,2298,,,,58,1,1450,2006,2007,58-6401-2298-,6401
1900,,1800,Crawford,1,2010,1,3,,2621,,,,58,1,1900,2007,2010,58-6402-2621-,6402
2900,,410,Dane,4,2009,1,5,,2442,,,,58,1,2900,2007,2009,58-6403-2442-,6403
6400,,4900,Dane,4,2006,1,4,,1965,,,,58,1,6400,2005,2006,58-6404-1965-,6404
6600,,5200,Dane,4,2006,1,4,,1965,,,,58,1,6600,2005,2006,58-6405-1965-,6405
3600,,2800,Dane,4,2009,1,5,,2927,,,,58,1,3600,2009,2009,58-6406-2927-,6406
11300,,10000,Dane,4,2006,1,3,,1965,,,,58,1,11300,2005,2006,58-6407-1965-,6407
6500,,7400,Dane,4,2009,1,3,,2927,,,,58,1,6500,2009,2009,58-6408-2927-,6408
11600,,10500,Dane,4,2009,1,3,,2345,,,,58,1,11600,2006,2009,58-6409-2345-,6409
11600,,10900,Dane,4,2009,1,3,,2567,,,,58,1,11600,2007,2009,58-6410-2567-,6410
2500,,2800,Dane,4,2009,1,5,,2345,,,,58,1,2500,2006,2009,58-6411-2345-,6411
2200,,2000,Dane,4,2009,1,5,,2927,,,,58,1,2200,2009,2009,58-6412-2927-,6412
10600,,10300,Dane,4,2009,1,3,,2345,,,,58,1,10600,2006,2009,58-6413-2345-,6413
11500,,11200,Dane,4,2009,1,3,,2567,,,,58,1,11500,2007,2009,58-6414-2567-,6414
1700,,1800,Dane,4,2009,1,5,,2187,,,,58,1,1700,2006,2009,58-6415-2187-,6415
10300,,10100,Dane,4,2006,1,3,,1965,,,,58,1,10300,2005,2006,58-6416-1965-,6416
5800,,5700,Dane,4,2009,1,3,,2927,,,,58,1,5800,2009,2009,58-6417-2927-,6417
4300,,4300,Dane,4,2006,1,4,,1965,,,,58,1,4300,2005,2006,58-6418-1965-,6418
8500,,6500,Dodge,1,2008,1,3,,665,,,,58,1,8500,2007,2008,58-6419-665-,6419
4500,,3400,Dodge,1,2008,1,4,,2449,,,,58,1,4500,2007,2008,58-6420-2449-,6420
11300,,10100,Dodge,1,2008,1,3,,665,,,,58,1,11300,2007,2008,58-6421-665-,6421
6200,,5400,Dodge,1,2008,1,4,,2449,,,,58,1,6200,2007,2008,58-6422-2449-,6422
12800,,13500,Dodge,1,2008,1,3,,665,,,,58,1,12800,2007,2008,58-6423-665-,6423
10000,,8600,Door,4,2009,1,3,,2840,,,,58,1,10000,2008,2009,58-6424-2840-,6424
4000,,4900,Door,4,2009,1,3,,2840,,,,58,1,4000,2008,2009,58-6425-2840-,6425
10700,,9400,Door,4,2009,1,3,,2840,,,,58,1,10700,2008,2009,58-6426-2840-,6426
3100,,2500,Door,4,2009,1,4,,2840,,,,58,1,3100,2008,2009,58-6427-2840-,6427
5200,,5900,Door,4,2009,1,3,,2840,,,,58,1,5200,2008,2009,58-6428-2840-,6428
4900,,4400,Door,4,2009,1,5,,2840,,,,58,1,4900,2008,2009,58-6429-2840-,6429
5500,,5900,Door,4,2009,1,4,,2840,,,,58,1,5500,2008,2009,58-6430-2840-,6430
4400,,4700,Door,4,2009,1,5,,2840,,,,58,1,4400,2008,2009,58-6431-2840-,6431
2000,,2200,Door,4,2009,1,4,,2840,,,,58,1,2000,2008,2009,58-6432-2840-,6432
2700,,2500,Door,4,2009,1,4,,2840,,,,58,1,2700,2008,2009,58-6433-2840-,6433
13000,,14000,Door,4,2009,1,3,,2649,,,,58,1,13000,2008,2009,58-6434-2649-,6434
1100,,600,Douglas,1,2007,1,5,,2391,,,,58,1,1100,2007,2007,58-6435-2391-,6435
8600,,5200,Douglas,4,2010,1,0,,3394,,,,58,1,8600,2010,2010,58-6436-3394-,6436
22500,,17600,Douglas,4,2010,1,1,,3394,,,,58,1,22500,2010,2010,58-6437-3394-,6437
8000,,5200,Douglas,4,2010,1,0,,3394,,,,58,1,8000,2010,2010,58-6438-3394-,6438
5900,,4300,Douglas,4,2010,1,0,,3394,,,,58,1,5900,2010,2010,58-6439-3394-,6439
1700,,1000,Douglas,4,2010,1,0,,3394,,,,58,1,1700,2010,2010,58-6440-3394-,6440
1600,,1000,Douglas,4,2010,1,0,,3394,,,,58,1,1600,2010,2010,58-6441-3394-,6441
11600,,9900,Douglas,4,2010,1,0,,3394,,,,58,1,11600,2010,2010,58-6442-3394-,6442
5600,,4900,Douglas,4,2010,1,3,,3394,,,,58,1,5600,2010,2010,58-6443-3394-,6443
2000,,1700,Douglas,4,2010,1,0,,3394,,,,58,1,2000,2010,2010,58-6444-3394-,6444
17600,,16900,Douglas,4,2010,1,3,,3394,,,,58,1,17600,2010,2010,58-6445-3394-,6445
16400,,13600,Douglas,4,2010,1,3,,2368,,,,58,1,16400,2007,2010,58-6446-2368-,6446
23000,,20400,Douglas,4,2010,1,3,,2369,,,,58,1,23000,2007,2010,58-6447-2369-,6447
14600,,13200,Douglas,4,2010,1,3,,2368,,,,58,1,14600,2007,2010,58-6448-2368-,6448
6300,,6000,Douglas,4,2010,1,4,,2369,,,,58,1,6300,2007,2010,58-6449-2369-,6449
39000,,31700,Dunn,1,2010,1,1,,1939,,,,58,1,39000,2005,2010,58-6450-1939-,6450
36400,,32200,Dunn,1,2010,1,1,,1939,,,,58,1,36400,2005,2010,58-6451-1939-,6451
35000,,31400,Dunn,1,2010,1,1,,1939,,,,58,1,35000,2005,2010,58-6452-1939-,6452
38400,,35100,Dunn,1,2010,1,1,,1939,,,,58,1,38400,2005,2010,58-6453-1939-,6453
37500,,31700,Dunn,1,2010,1,1,,2833,,,,58,1,37500,2008,2010,58-6454-2833-,6454
35100,,32200,Dunn,1,2010,1,1,,2833,,,,58,1,35100,2008,2010,58-6455-2833-,6455
37600,,35100,Dunn,1,2010,1,1,,2833,,,,58,1,37600,2008,2010,58-6456-2833-,6456
31800,,31400,Dunn,1,2010,1,1,,2833,,,,58,1,31800,2008,2010,58-6457-2833-,6457
2450,,1700,Eau Claire,4,2008,1,4,,2381,,,,58,1,2450,2007,2008,58-6458-2381-,6458
1550,,1250,Eau Claire,4,2008,1,4,,2381,,,,58,1,1550,2007,2008,58-6459-2381-,6459
750,,550,Florence,1,2009,1,4,,2729,,,,58,1,750,2008,2009,58-6460-2729-,6460
800,,690,Florence,1,2009,1,4,,2729,,,,58,1,800,2008,2009,58-6461-2729-,6461
15000,,9700,Fond du Lac,4,2011,1,4,,2834,,,,58,1,15000,2008,2011,58-6462-2834-,6462
3000,,2900,Forest,1,2006,1,3,,2156,,,,58,1,3000,2006,2006,58-6463-2156-,6463
170,,130,Forest,1,2009,1,5,,3490,,,,58,1,170,2008,2009,58-6464-3490-,6464
790,,700,Grant,1,2010,1,5,,3202,,,,58,1,790,2009,2010,58-6465-3202-,6465
9300,,7300,Green,1,2010,1,3,,3456,,,,58,1,9300,2010,2010,58-6466-3456-,6466
8600,,6700,Green,1,2010,1,3,,3456,,,,58,1,8600,2010,2010,58-6467-3456-,6467
8450,,6700,Green,1,2010,1,3,,3456,,,,58,1,8450,2010,2010,58-6468-3456-,6468
7300,,5700,Green,1,2010,1,3,,3456,,,,58,1,7300,2010,2010,58-6469-3456-,6469
5600,,4300,Green,1,2010,1,3,,3456,,,,58,1,5600,2010,2010,58-6470-3456-,6470
7200,,6100,Green,1,2010,1,3,,3456,,,,58,1,7200,2010,2010,58-6471-3456-,6471
7550,,6500,Green,1,2010,1,3,,3456,,,,58,1,7550,2010,2010,58-6472-3456-,6472
7200,,6300,Green,1,2010,1,3,,3456,,,,58,1,7200,2010,2010,58-6473-3456-,6473
2800,,2300,Green,1,2010,1,3,,3456,,,,58,1,2800,2010,2010,58-6474-3456-,6474
9500,,8700,Green,1,2010,1,3,,3456,,,,58,1,9500,2010,2010,58-6475-3456-,6475
2800,,2400,Green,1,2010,1,4,,3456,,,,58,1,2800,2010,2010,58-6476-3456-,6476
7200,,7100,Green,1,2010,1,3,,3456,,,,58,1,7200,2010,2010,58-6477-3456-,6477
3000,,3000,Green,1,2010,1,4,,3456,,,,58,1,3000,2010,2010,58-6478-3456-,6478
6900,,6900,Green,1,2010,1,3,,3456,,,,58,1,6900,2010,2010,58-6479-3456-,6479
2300,,2700,Green Lake,1,2011,1,4,,3231,,,,58,1,2300,2009,2011,58-6480-3231-,6480
2950,,3400,Green Lake,1,2011,1,4,,3231,,,,58,1,2950,2009,2011,58-6481-3231-,6481
1350,,1600,Green Lake,1,2011,1,4,,3231,,,,58,1,1350,2009,2011,58-6482-3231-,6482
2300,,2600,Green Lake,1,2011,1,4,,3231,,,,58,1,2300,2009,2011,58-6483-3231-,6483
2100,,2000,Green Lake,1,2011,1,5,,3231,,,,58,1,2100,2009,2011,58-6484-3231-,6484
10100,,8700,Iowa,1,2006,1,3,,1905,,,,58,1,10100,2005,2006,58-6485-1905-,6485
780,,870,Iowa,1,2009,1,5,,2717,,,,58,1,780,2008,2009,58-6486-2717-,6486
2600,,2700,Iowa,1,2006,1,5,,1905,,,,58,1,2600,2005,2006,58-6487-1905-,6487
2500,,2600,Iron,1,2010,1,3,,3493,,,,58,1,2500,2008,2010,58-6488-3493-,6488
4300,,3800,Jackson,1,2010,1,4,,2523,,,,58,1,4300,2007,2010,58-6489-2523-,6489
5500,,4000,Jefferson,1,2009,1,4,,2261,,,,58,1,5500,2003,2009,58-6490-2261-,6490
