BriefDescription,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,Count,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID,AdjustedForecast
,Milwaukee,1,2008,1,4,,1959,,,,58,1,22400,2006,2008,17500,58-6291-1959-,6291,22400
,Milwaukee,1,2008,1,4,,1959,,,,58,1,3300,2006,2008,4800,58-6292-1959-,6292,3300
,Milwaukee,1,2008,1,4,,1959,,,,58,1,17600,2006,2008,14900,58-6293-1959-,6293,17600
,Milwaukee,1,2007,1,3,,2198,,,,58,1,20500,2006,2007,18100,58-6294-2198-,6294,20500
,Milwaukee,1,2008,1,4,,1959,,,,58,1,9800,2006,2008,9000,58-6295-1959-,6295,9800
,Milwaukee,1,2009,1,3,,2322,,,,58,1,23800,2006,2009,38000,58-6296-2322-,6296,23800
,Milwaukee,1,2009,1,3,,2322,,,,58,1,22300,2006,2009,31100,58-6297-2322-,6297,22300
,Milwaukee,1,2011,1,3,,3609,,,,58,1,40000,2010,2011,37700,58-6298-3609-,6298,40000
,Milwaukee,1,2007,1,3,,2320,,,,58,1,30000,2006,2007,25800,58-6299-2320-,6299,30000
,Milwaukee,1,2011,1,3,,3609,,,,58,1,36600,2010,2011,33700,58-6300-3609-,6300,36600
,Milwaukee,1,2011,1,5,,3558,,,,58,1,4300,2010,2011,4100,58-6301-3558-,6301,4300
,Milwaukee,1,2007,1,3,,2320,,,,58,1,34000,2006,2007,31500,58-6302-2320-,6302,34000
,Milwaukee,1,2011,1,3,,2467,,,,58,1,30000,2007,2011,22200,58-6303-2467-,6303,30000
,Milwaukee,1,2011,1,3,,2467,,,,58,1,19000,2007,2011,20100,58-6304-2467-,6304,19000
,Milwaukee,1,2011,1,4,,2467,,,,58,1,21900,2007,2011,18400,58-6305-2467-,6305,21900
,Milwaukee,1,2009,1,3,,2322,,,,58,1,22700,2006,2009,22600,58-6306-2322-,6306,22700
,Milwaukee,1,2011,1,5,,2467,,,,58,1,2800,2007,2011,2500,58-6307-2467-,6307,2800
,Milwaukee,1,2011,1,3,,2467,,,,58,1,33500,2007,2011,33500,58-6308-2467-,6308,33500
,Milwaukee,1,2011,1,7,,2467,,,,58,1,1500,2007,2011,2200,58-6309-2467-,6309,1500
,Milwaukee,1,2011,1,3,,2467,,,,58,1,23800,2007,2011,25400,58-6310-2467-,6310,23800
,Racine,1,2008,1,3,,2373,,,,58,1,8600,2006,2008,6600,58-6311-2373-,6311,8600
,Racine,1,2008,1,3,,2359,,,,58,1,13600,2006,2008,12300,58-6312-2359-,6312,13600
,Racine,1,2008,1,3,,2217,,,,58,1,6900,2006,2008,6200,58-6313-2217-,6313,6900
,Racine,1,2008,1,3,,2690,,,,58,1,18500,2008,2008,19600,58-6314-2690-,6314,18500
,Racine,1,2008,1,3,,2359,,,,58,1,7600,2006,2008,8200,58-6315-2359-,6315,7600
,Racine,1,2008,1,3,,2217,,,,58,1,5600,2006,2008,5200,58-6316-2217-,6316,5600
,Racine,1,2008,1,3,,2359,,,,58,1,7100,2006,2008,7000,58-6317-2359-,6317,7100
,Racine,1,2008,1,3,,2373,,,,58,1,8800,2006,2008,8800,58-6318-2373-,6318,8800
,Kenosha,1,2008,1,5,,2545,,,,58,1,2100,2007,2008,2600,58-6319-2545-,6319,2100
,Kenosha,1,2008,1,5,,2545,,,,58,1,4250,2007,2008,4500,58-6320-2545-,6320,4250
,Kenosha,1,2008,1,4,,2545,,,,58,1,7300,2007,2008,7100,58-6321-2545-,6321,7300
,Walworth,1,2009,1,4,,2533,,,,58,1,7900,2007,2009,4300,58-6322-2533-,6322,7900
,Walworth,1,2009,1,3,,2533,,,,58,1,7100,2007,2009,5400,58-6323-2533-,6323,7100
,Walworth,1,2009,1,3,,2533,,,,58,1,6700,2007,2009,5300,58-6324-2533-,6324,6700
,Walworth,1,2009,1,4,,2533,,,,58,1,8100,2007,2009,9800,58-6325-2533-,6325,8100
,Walworth,1,2009,1,4,,2533,,,,58,1,8800,2007,2009,7300,58-6326-2533-,6326,8800
,Walworth,1,2009,1,1,,2533,,,,58,1,21100,2007,2009,19200,58-6327-2533-,6327,21100
,Walworth,1,2009,1,3,,2533,,,,58,1,6200,2007,2009,5400,58-6328-2533-,6328,6200
,Walworth,1,2009,1,1,,2533,,,,58,1,25200,2007,2009,23600,58-6329-2533-,6329,25200
,Walworth,1,2009,1,3,,2533,,,,58,1,4400,2007,2009,5100,58-6330-2533-,6330,4400
,Walworth,1,2009,1,3,,2533,,,,58,1,13700,2007,2009,14900,58-6331-2533-,6331,13700
,Walworth,1,2009,1,5,,2533,,,,58,1,3300,2007,2009,3900,58-6332-2533-,6332,3300
,Walworth,1,2009,1,3,,2533,,,,58,1,8000,2007,2009,8900,58-6333-2533-,6333,8000
,Walworth,1,2009,1,4,,2533,,,,58,1,4000,2007,2009,3600,58-6334-2533-,6334,4000
,Walworth,1,2009,1,0,,2533,,,,58,1,1800,2007,2009,1600,58-6335-2533-,6335,1800
,Walworth,1,2009,1,5,,2533,,,,58,1,1800,2007,2009,2000,58-6336-2533-,6336,1800
,Walworth,1,2009,1,3,,2533,,,,58,1,9800,2007,2009,9500,58-6337-2533-,6337,9800
,Walworth,1,2009,1,0,,2533,,,,58,1,1500,2007,2009,1600,58-6338-2533-,6338,1500
,Walworth,1,2009,1,0,,2533,,,,58,1,790,2007,2009,850,58-6339-2533-,6339,790
,Walworth,1,2009,1,3,,2533,,,,58,1,10300,2007,2009,10400,58-6340-2533-,6340,10300
,Walworth,1,2009,1,0,,2533,,,,58,1,1100,2007,2009,1100,58-6341-2533-,6341,1100
,Ashland,1,2009,1,4,,2737,,,,58,1,3600,2008,2009,3000,58-6342-2737-,6342,3600
,Barron,1,2011,1,3,,2159,,,,58,1,15300,2007,2011,10100,58-6343-2159-,6343,15300
,Barron,1,2011,1,3,,2159,,,,58,1,11000,2007,2011,7500,58-6344-2159-,6344,11000
,Barron,1,2011,1,3,,2159,,,,58,1,11300,2007,2011,8100,58-6345-2159-,6345,11300
,Barron,1,2011,1,3,,2159,,,,58,1,11100,2007,2011,8500,58-6346-2159-,6346,11100
,Barron,1,2011,1,5,,2159,,,,58,1,900,2007,2011,1000,58-6347-2159-,6347,900
,Barron,1,2011,1,5,,2159,,,,58,1,630,2007,2011,660,58-6348-2159-,6348,630
,Barron,1,2011,1,3,,2501,,,,58,1,13400,2007,2011,10300,58-6349-2501-,6349,13400
,Brown,4,2009,1,3,,1929,,,,58,1,82000,2005,2009,65000,58-6350-1929-,6350,82000
,Brown,4,2009,1,0,,1929,,,,58,1,6900,2005,2009,3800,58-6351-1929-,6351,6900
,Brown,4,2009,1,0,,1929,,,,58,1,20300,2005,2009,14800,58-6352-1929-,6352,20300
,Brown,4,2009,1,0,,1929,,,,58,1,17100,2005,2009,12100,58-6353-1929-,6353,17100
,Brown,4,2009,1,0,,1929,,,,58,1,7600,2005,2009,4400,58-6354-1929-,6354,7600
,Brown,4,2009,1,3,,1929,,,,58,1,54000,2005,2009,45000,58-6355-1929-,6355,54000
,Brown,4,2009,1,3,,1929,,,,58,1,67000,2005,2009,57400,58-6356-1929-,6356,67000
,Brown,4,2009,1,0,,1929,,,,58,1,20200,2005,2009,15400,58-6357-1929-,6357,20200
,Brown,4,2009,1,0,,1929,,,,58,1,16000,2005,2009,11800,58-6358-1929-,6358,16000
,Brown,4,2009,1,0,,1929,,,,58,1,14900,2005,2009,11100,58-6359-1929-,6359,14900
,Brown,4,2009,1,0,,1929,,,,58,1,7300,2005,2009,4800,58-6360-1929-,6360,7300
,Brown,4,2009,1,0,,1929,,,,58,1,13400,2005,2009,10000,58-6361-1929-,6361,13400
,Brown,4,2006,1,0,,2214,,,,58,1,9150,2006,2006,12100,58-6362-2214-,6362,9150
,Brown,4,2006,1,4,,2214,,,,58,1,3000,2006,2006,4700,58-6363-2214-,6363,3000
,Brown,4,2006,1,0,,2214,,,,58,1,9450,2006,2006,12100,58-6364-2214-,6364,9450
,Brown,4,2009,1,0,,1929,,,,58,1,6000,2005,2009,4200,58-6365-1929-,6365,6000
,Brown,4,2009,1,0,,1929,,,,58,1,6100,2005,2009,4300,58-6366-1929-,6366,6100
,Brown,4,2006,1,4,,2214,,,,58,1,7700,2006,2006,9900,58-6367-2214-,6367,7700
,Brown,4,2009,1,0,,1929,,,,58,1,2500,2005,2009,1600,58-6368-1929-,6368,2500
,Brown,4,2006,1,4,,2214,,,,58,1,9200,2006,2006,11100,58-6369-2214-,6369,9200
,Brown,4,2009,1,0,,1929,,,,58,1,7200,2005,2009,8700,58-6370-1929-,6370,7200
,Brown,4,2006,1,4,,2241,,,,58,1,24500,2006,2006,22000,58-6371-2241-,6371,24500
,Brown,4,2009,1,0,,1929,,,,58,1,4800,2005,2009,5700,58-6372-1929-,6372,4800
,Brown,4,2009,1,0,,1929,,,,58,1,4500,2005,2009,3900,58-6373-1929-,6373,4500
,Brown,4,2009,1,0,,1929,,,,58,1,4900,2005,2009,5500,58-6374-1929-,6374,4900
,Brown,4,2006,1,0,,2214,,,,58,1,2850,2006,2006,3300,58-6375-2214-,6375,2850
,Brown,4,2009,1,0,,1929,,,,58,1,8500,2005,2009,9100,58-6376-1929-,6376,8500
,Brown,4,2009,1,0,,1929,,,,58,1,2000,2005,2009,1800,58-6377-1929-,6377,2000
,Brown,4,2006,1,0,,2214,,,,58,1,2850,2006,2006,3000,58-6378-2214-,6378,2850
,Brown,4,2009,1,0,,1929,,,,58,1,8700,2005,2009,8600,58-6379-1929-,6379,8700
,Brown,4,2009,1,0,,1929,,,,58,1,8900,2005,2009,8800,58-6380-1929-,6380,8900
,Burnett,1,2010,1,5,,2514,,,,58,1,760,2007,2010,560,58-6381-2514-,6381,760
,Burnett,1,2010,1,5,,2514,,,,58,1,900,2007,2010,740,58-6382-2514-,6382,900
,Burnett,1,2010,1,5,,2514,,,,58,1,480,2007,2010,430,58-6383-2514-,6383,480
,Calumet,1,2010,1,4,,2411,,,,58,1,10700,2007,2010,8200,58-6384-2411-,6384,10700
,Calumet,1,2010,1,4,,2411,,,,58,1,11500,2007,2010,9000,58-6385-2411-,6385,11500
,Calumet,1,2010,1,4,,2411,,,,58,1,2800,2007,2010,2600,58-6386-2411-,6386,2800
,Calumet,1,2010,1,6,,2411,,,,58,1,1200,2007,2010,1100,58-6387-2411-,6387,1200
,Calumet,4,2010,1,4,,2388,,,,58,1,12600,2007,2010,10200,58-6388-2388-,6388,12600
,Calumet,4,2010,1,4,,2388,,,,58,1,10000,2007,2010,8300,58-6389-2388-,6389,10000
,Calumet,4,2010,1,5,,2388,,,,58,1,3100,2007,2010,2900,58-6390-2388-,6390,3100
,Chippewa,1,2011,1,5,,3376,,,,58,1,700,2010,2011,780,58-6391-3376-,6391,700
,Chippewa,1,2011,1,5,,3374,,,,58,1,700,2010,2011,720,58-6392-3374-,6392,700
,Chippewa,4,2011,1,4,,2084,,,,58,1,1500,2005,2011,3700,58-6393-2084-,6393,1500
,Chippewa,4,2011,1,4,,2084,,,,58,1,1200,2005,2011,1450,58-6394-2084-,6394,1200
,Chippewa,4,2011,1,4,,3531,,,,58,1,6600,2010,2011,4300,58-6395-3531-,6395,6600
,Clark,1,2007,1,3,,1693,,,,58,1,10900,2007,2007,12600,58-6396-1693-,6396,10900
,Clark,1,2007,1,3,,1693,,,,58,1,10200,2007,2007,11300,58-6397-1693-,6397,10200
,Clark,1,2007,1,3,,1693,,,,58,1,10500,2007,2007,11600,58-6398-1693-,6398,10500
,Clark,1,2007,1,3,,1693,,,,58,1,11200,2007,2007,11600,58-6399-1693-,6399,11200
,Clark,1,2007,1,3,,1693,,,,58,1,11600,2007,2007,12000,58-6400-1693-,6400,11600
,Clark,1,2007,1,5,,2298,,,,58,1,1450,2006,2007,3000,58-6401-2298-,6401,1450
,Crawford,1,2010,1,3,,2621,,,,58,1,1900,2007,2010,1800,58-6402-2621-,6402,1900
,Dane,4,2009,1,5,,2442,,,,58,1,2900,2007,2009,410,58-6403-2442-,6403,2900
,Dane,4,2006,1,4,,1965,,,,58,1,6400,2005,2006,4900,58-6404-1965-,6404,6400
,Dane,4,2006,1,4,,1965,,,,58,1,6600,2005,2006,5200,58-6405-1965-,6405,6600
,Dane,4,2009,1,5,,2927,,,,58,1,3600,2009,2009,2800,58-6406-2927-,6406,3600
,Dane,4,2006,1,3,,1965,,,,58,1,11300,2005,2006,10000,58-6407-1965-,6407,11300
,Dane,4,2009,1,3,,2927,,,,58,1,6500,2009,2009,7400,58-6408-2927-,6408,6500
,Dane,4,2009,1,3,,2345,,,,58,1,11600,2006,2009,10500,58-6409-2345-,6409,11600
,Dane,4,2009,1,3,,2567,,,,58,1,11600,2007,2009,10900,58-6410-2567-,6410,11600
,Dane,4,2009,1,5,,2345,,,,58,1,2500,2006,2009,2800,58-6411-2345-,6411,2500
,Dane,4,2009,1,5,,2927,,,,58,1,2200,2009,2009,2000,58-6412-2927-,6412,2200
,Dane,4,2009,1,3,,2345,,,,58,1,10600,2006,2009,10300,58-6413-2345-,6413,10600
,Dane,4,2009,1,3,,2567,,,,58,1,11500,2007,2009,11200,58-6414-2567-,6414,11500
,Dane,4,2009,1,5,,2187,,,,58,1,1700,2006,2009,1800,58-6415-2187-,6415,1700
,Dane,4,2006,1,3,,1965,,,,58,1,10300,2005,2006,10100,58-6416-1965-,6416,10300
,Dane,4,2009,1,3,,2927,,,,58,1,5800,2009,2009,5700,58-6417-2927-,6417,5800
,Dane,4,2006,1,4,,1965,,,,58,1,4300,2005,2006,4300,58-6418-1965-,6418,4300
,Dodge,1,2008,1,3,,665,,,,58,1,8500,2007,2008,6500,58-6419-665-,6419,8500
,Dodge,1,2008,1,4,,2449,,,,58,1,4500,2007,2008,3400,58-6420-2449-,6420,4500
,Dodge,1,2008,1,3,,665,,,,58,1,11300,2007,2008,10100,58-6421-665-,6421,11300
,Dodge,1,2008,1,4,,2449,,,,58,1,6200,2007,2008,5400,58-6422-2449-,6422,6200
,Dodge,1,2008,1,3,,665,,,,58,1,12800,2007,2008,13500,58-6423-665-,6423,12800
,Door,4,2009,1,3,,2840,,,,58,1,10000,2008,2009,8600,58-6424-2840-,6424,10000
,Door,4,2009,1,3,,2840,,,,58,1,4000,2008,2009,4900,58-6425-2840-,6425,4000
,Door,4,2009,1,3,,2840,,,,58,1,10700,2008,2009,9400,58-6426-2840-,6426,10700
,Door,4,2009,1,4,,2840,,,,58,1,3100,2008,2009,2500,58-6427-2840-,6427,3100
,Door,4,2009,1,3,,2840,,,,58,1,5200,2008,2009,5900,58-6428-2840-,6428,5200
,Door,4,2009,1,5,,2840,,,,58,1,4900,2008,2009,4400,58-6429-2840-,6429,4900
,Door,4,2009,1,4,,2840,,,,58,1,5500,2008,2009,5900,58-6430-2840-,6430,5500
,Door,4,2009,1,5,,2840,,,,58,1,4400,2008,2009,4700,58-6431-2840-,6431,4400
,Door,4,2009,1,4,,2840,,,,58,1,2000,2008,2009,2200,58-6432-2840-,6432,2000
,Door,4,2009,1,4,,2840,,,,58,1,2700,2008,2009,2500,58-6433-2840-,6433,2700
,Door,4,2009,1,3,,2649,,,,58,1,13000,2008,2009,14000,58-6434-2649-,6434,13000
,Douglas,1,2007,1,5,,2391,,,,58,1,1100,2007,2007,600,58-6435-2391-,6435,1100
,Douglas,4,2010,1,0,,3394,,,,58,1,8600,2010,2010,5200,58-6436-3394-,6436,8600
,Douglas,4,2010,1,1,,3394,,,,58,1,22500,2010,2010,17600,58-6437-3394-,6437,22500
,Douglas,4,2010,1,0,,3394,,,,58,1,8000,2010,2010,5200,58-6438-3394-,6438,8000
,Douglas,4,2010,1,0,,3394,,,,58,1,5900,2010,2010,4300,58-6439-3394-,6439,5900
,Douglas,4,2010,1,0,,3394,,,,58,1,1700,2010,2010,1000,58-6440-3394-,6440,1700
,Douglas,4,2010,1,0,,3394,,,,58,1,1600,2010,2010,1000,58-6441-3394-,6441,1600
,Douglas,4,2010,1,0,,3394,,,,58,1,11600,2010,2010,9900,58-6442-3394-,6442,11600
,Douglas,4,2010,1,3,,3394,,,,58,1,5600,2010,2010,4900,58-6443-3394-,6443,5600
,Douglas,4,2010,1,0,,3394,,,,58,1,2000,2010,2010,1700,58-6444-3394-,6444,2000
,Douglas,4,2010,1,3,,3394,,,,58,1,17600,2010,2010,16900,58-6445-3394-,6445,17600
,Douglas,4,2010,1,3,,2368,,,,58,1,16400,2007,2010,13600,58-6446-2368-,6446,16400
,Douglas,4,2010,1,3,,2369,,,,58,1,23000,2007,2010,20400,58-6447-2369-,6447,23000
,Douglas,4,2010,1,3,,2368,,,,58,1,14600,2007,2010,13200,58-6448-2368-,6448,14600
,Douglas,4,2010,1,4,,2369,,,,58,1,6300,2007,2010,6000,58-6449-2369-,6449,6300
,Dunn,1,2010,1,1,,1939,,,,58,1,39000,2005,2010,31700,58-6450-1939-,6450,39000
,Dunn,1,2010,1,1,,1939,,,,58,1,36400,2005,2010,32200,58-6451-1939-,6451,36400
,Dunn,1,2010,1,1,,1939,,,,58,1,35000,2005,2010,31400,58-6452-1939-,6452,35000
,Dunn,1,2010,1,1,,1939,,,,58,1,38400,2005,2010,35100,58-6453-1939-,6453,38400
,Dunn,1,2010,1,1,,2833,,,,58,1,37500,2008,2010,31700,58-6454-2833-,6454,37500
,Dunn,1,2010,1,1,,2833,,,,58,1,35100,2008,2010,32200,58-6455-2833-,6455,35100
,Dunn,1,2010,1,1,,2833,,,,58,1,37600,2008,2010,35100,58-6456-2833-,6456,37600
,Dunn,1,2010,1,1,,2833,,,,58,1,31800,2008,2010,31400,58-6457-2833-,6457,31800
,Eau Claire,4,2008,1,4,,2381,,,,58,1,2450,2007,2008,1700,58-6458-2381-,6458,2450
,Eau Claire,4,2008,1,4,,2381,,,,58,1,1550,2007,2008,1250,58-6459-2381-,6459,1550
,Florence,1,2009,1,4,,2729,,,,58,1,750,2008,2009,550,58-6460-2729-,6460,750
,Florence,1,2009,1,4,,2729,,,,58,1,800,2008,2009,690,58-6461-2729-,6461,800
,Fond du Lac,4,2011,1,4,,2834,,,,58,1,15000,2008,2011,9700,58-6462-2834-,6462,15000
,Forest,1,2006,1,3,,2156,,,,58,1,3000,2006,2006,2900,58-6463-2156-,6463,3000
,Forest,1,2009,1,5,,3490,,,,58,1,170,2008,2009,130,58-6464-3490-,6464,170
,Grant,1,2010,1,5,,3202,,,,58,1,790,2009,2010,700,58-6465-3202-,6465,790
,Green,1,2010,1,3,,3456,,,,58,1,9300,2010,2010,7300,58-6466-3456-,6466,9300
,Green,1,2010,1,3,,3456,,,,58,1,8600,2010,2010,6700,58-6467-3456-,6467,8600
,Green,1,2010,1,3,,3456,,,,58,1,8450,2010,2010,6700,58-6468-3456-,6468,8450
,Green,1,2010,1,3,,3456,,,,58,1,7300,2010,2010,5700,58-6469-3456-,6469,7300
,Green,1,2010,1,3,,3456,,,,58,1,5600,2010,2010,4300,58-6470-3456-,6470,5600
,Green,1,2010,1,3,,3456,,,,58,1,7200,2010,2010,6100,58-6471-3456-,6471,7200
,Green,1,2010,1,3,,3456,,,,58,1,7550,2010,2010,6500,58-6472-3456-,6472,7550
,Green,1,2010,1,3,,3456,,,,58,1,7200,2010,2010,6300,58-6473-3456-,6473,7200
,Green,1,2010,1,3,,3456,,,,58,1,2800,2010,2010,2300,58-6474-3456-,6474,2800
,Green,1,2010,1,3,,3456,,,,58,1,9500,2010,2010,8700,58-6475-3456-,6475,9500
,Green,1,2010,1,4,,3456,,,,58,1,2800,2010,2010,2400,58-6476-3456-,6476,2800
,Green,1,2010,1,3,,3456,,,,58,1,7200,2010,2010,7100,58-6477-3456-,6477,7200
,Green,1,2010,1,4,,3456,,,,58,1,3000,2010,2010,3000,58-6478-3456-,6478,3000
,Green,1,2010,1,3,,3456,,,,58,1,6900,2010,2010,6900,58-6479-3456-,6479,6900
,Green Lake,1,2011,1,4,,3231,,,,58,1,2300,2009,2011,2700,58-6480-3231-,6480,2300
,Green Lake,1,2011,1,4,,3231,,,,58,1,2950,2009,2011,3400,58-6481-3231-,6481,2950
,Green Lake,1,2011,1,4,,3231,,,,58,1,1350,2009,2011,1600,58-6482-3231-,6482,1350
,Green Lake,1,2011,1,4,,3231,,,,58,1,2300,2009,2011,2600,58-6483-3231-,6483,2300
,Green Lake,1,2011,1,5,,3231,,,,58,1,2100,2009,2011,2000,58-6484-3231-,6484,2100
,Iowa,1,2006,1,3,,1905,,,,58,1,10100,2005,2006,8700,58-6485-1905-,6485,10100
,Iowa,1,2009,1,5,,2717,,,,58,1,780,2008,2009,870,58-6486-2717-,6486,780
,Iowa,1,2006,1,5,,1905,,,,58,1,2600,2005,2006,2700,58-6487-1905-,6487,2600
,Iron,1,2010,1,3,,3493,,,,58,1,2500,2008,2010,2600,58-6488-3493-,6488,2500
,Jackson,1,2010,1,4,,2523,,,,58,1,4300,2007,2010,3800,58-6489-2523-,6489,4300
,Jefferson,1,2009,1,4,,2261,,,,58,1,5500,2003,2009,4000,58-6490-2261-,6490,5500
