,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear,n,Error,PercentError,WeightedPE,AbsPE,AbsWPE
13,,,0.0,,58.0,2126,58-6244-2126-,Washington,1,2007.0,1800.0,1.0,2006.0,1,,6244.0,,2007,2000,0.0,10,-200.0,-11.11111111111111,-1.1111111111111112,11.11111111111111,1.1111111111111112
14,,,3.0,,58.0,2126,58-6245-2126-,Washington,1,2007.0,6400.0,1.0,2006.0,1,,6245.0,,2007,6700,0.0,10,-300.0,-4.6875,-0.46875,4.6875,0.46875
15,,,0.0,,58.0,2126,58-6246-2126-,Washington,1,2007.0,1800.0,1.0,2006.0,1,,6246.0,,2007,1700,0.0,10,100.0,5.555555555555555,0.5555555555555556,5.555555555555555,0.5555555555555556
16,,,0.0,,58.0,2126,58-6247-2126-,Washington,1,2007.0,1800.0,1.0,2006.0,1,,6247.0,,2007,1900,0.0,10,-100.0,-5.555555555555555,-0.5555555555555556,5.555555555555555,0.5555555555555556
17,,,0.0,,58.0,2126,58-6248-2126-,Washington,1,2007.0,1700.0,1.0,2006.0,1,,6248.0,,2007,1700,0.0,10,0.0,0.0,0.0,0.0,0.0
18,,,0.0,,58.0,2126,58-6249-2126-,Washington,1,2007.0,1600.0,1.0,2006.0,1,,6249.0,,2007,1600,0.0,10,0.0,0.0,0.0,0.0,0.0
9,,,5.0,,58.0,2486,58-6240-2486-,Washington,1,2010.0,1300.0,1.0,2007.0,1,,6240.0,,2010,1000,0.0,1,300.0,23.076923076923077,23.076923076923077,23.076923076923077,23.076923076923077
19,,,4.0,,58.0,1745,58-6250-1745-,Waukesha,1,2009.0,3800.0,1.0,2007.0,1,,6250.0,,2009,3800,0.0,12,0.0,0.0,0.0,0.0,0.0
20,,,4.0,,58.0,1745,58-6251-1745-,Waukesha,1,2009.0,4600.0,1.0,2007.0,1,,6251.0,,2009,4400,0.0,12,200.0,4.3478260869565215,0.36231884057971014,4.3478260869565215,0.36231884057971014
23,,,4.0,,58.0,1745,58-6254-1745-,Waukesha,1,2009.0,7900.0,1.0,2007.0,1,,6254.0,,2009,5800,0.0,12,2100.0,26.582278481012658,2.2151898734177213,26.582278481012658,2.2151898734177213
24,,,4.0,,58.0,1745,58-6255-1745-,Waukesha,1,2009.0,5350.0,1.0,2007.0,1,,6255.0,,2009,5400,0.0,12,-50.0,-0.9345794392523364,-0.0778816199376947,0.9345794392523364,0.0778816199376947
25,,,4.0,,58.0,1745,58-6256-1745-,Waukesha,1,2009.0,3500.0,1.0,2007.0,1,,6256.0,,2009,3700,0.0,12,-200.0,-5.714285714285714,-0.4761904761904762,5.714285714285714,0.4761904761904762
26,,,4.0,,58.0,1745,58-6257-1745-,Waukesha,1,2009.0,3850.0,1.0,2007.0,1,,6257.0,,2009,3500,0.0,12,350.0,9.090909090909092,0.7575757575757577,9.090909090909092,0.7575757575757577
30,,,4.0,,58.0,1745,58-6261-1745-,Waukesha,1,2009.0,2350.0,1.0,2007.0,1,,6261.0,,2009,2000,0.0,12,350.0,14.893617021276595,1.2411347517730495,14.893617021276595,1.2411347517730495
46,,,6.0,,58.0,1745,58-6277-1745-,Waukesha,1,2009.0,3300.0,1.0,2007.0,1,,6277.0,,2009,5000,0.0,12,-1700.0,-51.515151515151516,-4.292929292929293,51.515151515151516,4.292929292929293
49,,,6.0,,58.0,1745,58-6280-1745-,Waukesha,1,2009.0,1150.0,1.0,2007.0,1,,6280.0,,2009,840,0.0,12,310.0,26.956521739130434,2.2463768115942027,26.956521739130434,2.2463768115942027
51,,,5.0,,58.0,1745,58-6282-1745-,Waukesha,1,2009.0,1550.0,1.0,2007.0,1,,6282.0,,2009,1400,0.0,12,150.0,9.67741935483871,0.8064516129032259,9.67741935483871,0.8064516129032259
52,,,6.0,,58.0,1745,58-6283-1745-,Waukesha,1,2009.0,1150.0,1.0,2007.0,1,,6283.0,,2009,1100,0.0,12,50.0,4.3478260869565215,0.36231884057971014,4.3478260869565215,0.36231884057971014
54,,,5.0,,58.0,1745,58-6285-1745-,Waukesha,1,2009.0,1450.0,1.0,2007.0,1,,6285.0,,2009,1200,0.0,12,250.0,17.24137931034483,1.4367816091954024,17.24137931034483,1.4367816091954024
21,,,3.0,,58.0,2064,58-6252-2064-,Waukesha,1,2006.0,14200.0,1.0,2005.0,1,,6252.0,,2006,12900,0.0,1,1300.0,9.154929577464788,9.154929577464788,9.154929577464788,9.154929577464788
22,,,3.0,,58.0,2256,58-6253-2256-,Waukesha,1,2009.0,9400.0,1.0,2006.0,1,,6253.0,,2009,8500,0.0,3,900.0,9.574468085106384,3.191489361702128,9.574468085106384,3.191489361702128
43,,,5.0,,58.0,2256,58-6274-2256-,Waukesha,1,2009.0,3200.0,1.0,2006.0,1,,6274.0,,2009,3200,0.0,3,0.0,0.0,0.0,0.0,0.0
48,,,3.0,,58.0,2256,58-6279-2256-,Waukesha,1,2009.0,8900.0,1.0,2006.0,1,,6279.0,,2009,7800,0.0,3,1100.0,12.359550561797754,4.119850187265918,12.359550561797754,4.119850187265918
27,,,3.0,,58.0,2137,58-6258-2137-,Waukesha,1,2009.0,30100.0,1.0,2006.0,1,,6258.0,,2009,30000,0.0,8,100.0,0.33222591362126247,0.04152823920265781,0.33222591362126247,0.04152823920265781
28,,,3.0,,58.0,2137,58-6259-2137-,Waukesha,1,2009.0,33800.0,1.0,2006.0,1,,6259.0,,2009,37200,0.0,8,-3400.0,-10.059171597633137,-1.257396449704142,10.059171597633137,1.257396449704142
31,,,3.0,,58.0,2137,58-6262-2137-,Waukesha,1,2009.0,37300.0,1.0,2006.0,1,,6262.0,,2009,34900,0.0,8,2400.0,6.434316353887399,0.8042895442359249,6.434316353887399,0.8042895442359249
32,,,3.0,,58.0,2137,58-6263-2137-,Waukesha,1,2009.0,38500.0,1.0,2006.0,1,,6263.0,,2009,47800,0.0,8,-9300.0,-24.155844155844157,-3.0194805194805197,24.155844155844157,3.0194805194805197
33,,,3.0,,58.0,2137,58-6264-2137-,Waukesha,1,2009.0,37400.0,1.0,2006.0,1,,6264.0,,2009,33900,0.0,8,3500.0,9.358288770053475,1.1697860962566844,9.358288770053475,1.1697860962566844
45,,,3.0,,58.0,2137,58-6276-2137-,Waukesha,1,2009.0,38100.0,1.0,2006.0,1,,6276.0,,2009,39600,0.0,8,-1500.0,-3.937007874015748,-0.4921259842519685,3.937007874015748,0.4921259842519685
53,,,3.0,,58.0,2137,58-6284-2137-,Waukesha,1,2009.0,42900.0,1.0,2006.0,1,,6284.0,,2009,37900,0.0,8,5000.0,11.655011655011656,1.456876456876457,11.655011655011656,1.456876456876457
55,,,3.0,,58.0,2137,58-6286-2137-,Waukesha,1,2009.0,32800.0,1.0,2006.0,1,,6286.0,,2009,49900,0.0,8,-17100.0,-52.13414634146341,-6.516768292682927,52.13414634146341,6.516768292682927
29,,,3.0,,58.0,2577,58-6260-2577-,Waukesha,1,2009.0,18600.0,1.0,2007.0,1,,6260.0,,2009,23500,0.0,6,-4900.0,-26.344086021505376,-4.39068100358423,26.344086021505376,4.39068100358423
40,,,3.0,,58.0,2577,58-6271-2577-,Waukesha,1,2009.0,8700.0,1.0,2007.0,1,,6271.0,,2009,10200,0.0,6,-1500.0,-17.24137931034483,-2.873563218390805,17.24137931034483,2.873563218390805
41,,,3.0,,58.0,2577,58-6272-2577-,Waukesha,1,2009.0,17000.0,1.0,2007.0,1,,6272.0,,2009,18300,0.0,6,-1300.0,-7.647058823529412,-1.2745098039215688,7.647058823529412,1.2745098039215688
42,,,3.0,,58.0,2577,58-6273-2577-,Waukesha,1,2009.0,20100.0,1.0,2007.0,1,,6273.0,,2009,20700,0.0,6,-600.0,-2.985074626865672,-0.4975124378109453,2.985074626865672,0.4975124378109453
44,,,3.0,,58.0,2577,58-6275-2577-,Waukesha,1,2009.0,18400.0,1.0,2007.0,1,,6275.0,,2009,25900,0.0,6,-7500.0,-40.76086956521739,-6.793478260869565,40.76086956521739,6.793478260869565
50,,,4.0,,58.0,2577,58-6281-2577-,Waukesha,1,2009.0,5200.0,1.0,2007.0,1,,6281.0,,2009,5500,0.0,6,-300.0,-5.769230769230769,-0.9615384615384616,5.769230769230769,0.9615384615384616
34,,,4.0,,58.0,2739,58-6265-2739-,Waukesha,1,2009.0,4700.0,1.0,2008.0,1,,6265.0,,2009,3100,0.0,1,1600.0,34.04255319148936,34.04255319148936,34.04255319148936,34.04255319148936
35,,,3.0,,58.0,2627,58-6266-2627-,Waukesha,1,2009.0,17400.0,1.0,2007.0,1,,6266.0,,2009,22000,0.0,1,-4600.0,-26.436781609195403,-26.436781609195403,26.436781609195403,26.436781609195403
36,,,3.0,,58.0,2536,58-6267-2536-,Waukesha,1,2009.0,17250.0,1.0,2007.0,1,,6267.0,,2009,13700,0.0,5,3550.0,20.579710144927535,4.115942028985507,20.579710144927535,4.115942028985507
37,,,3.0,,58.0,2536,58-6268-2536-,Waukesha,1,2009.0,16200.0,1.0,2007.0,1,,6268.0,,2009,13900,0.0,5,2300.0,14.197530864197532,2.8395061728395063,14.197530864197532,2.8395061728395063
38,,,4.0,,58.0,2536,58-6269-2536-,Waukesha,1,2009.0,4600.0,1.0,2007.0,1,,6269.0,,2009,6000,0.0,5,-1400.0,-30.434782608695652,-6.086956521739131,30.434782608695652,6.086956521739131
39,,,4.0,,58.0,2536,58-6270-2536-,Waukesha,1,2009.0,8400.0,1.0,2007.0,1,,6270.0,,2009,7600,0.0,5,800.0,9.523809523809524,1.9047619047619047,9.523809523809524,1.9047619047619047
47,,,3.0,,58.0,2536,58-6278-2536-,Waukesha,1,2009.0,16100.0,1.0,2007.0,1,,6278.0,,2009,13500,0.0,5,2600.0,16.149068322981368,3.2298136645962736,16.149068322981368,3.2298136645962736
56,,,4.0,,58.0,1959,58-6287-1959-,Milwaukee,1,2008.0,18800.0,1.0,2006.0,1,,6287.0,,2008,11200,0.0,8,7600.0,40.42553191489362,5.053191489361702,40.42553191489362,5.053191489361702
57,,,4.0,,58.0,1959,58-6288-1959-,Milwaukee,1,2008.0,17700.0,1.0,2006.0,1,,6288.0,,2008,11500,0.0,8,6200.0,35.02824858757062,4.378531073446328,35.02824858757062,4.378531073446328
58,,,4.0,,58.0,1959,58-6289-1959-,Milwaukee,1,2008.0,14500.0,1.0,2006.0,1,,6289.0,,2008,9200,0.0,8,5300.0,36.55172413793103,4.568965517241379,36.55172413793103,4.568965517241379
59,,,4.0,,58.0,1959,58-6290-1959-,Milwaukee,1,2008.0,9400.0,1.0,2006.0,1,,6290.0,,2008,6000,0.0,8,3400.0,36.170212765957444,4.5212765957446805,36.170212765957444,4.5212765957446805
60,,,4.0,,58.0,1959,58-6291-1959-,Milwaukee,1,2008.0,22400.0,1.0,2006.0,1,,6291.0,,2008,17500,0.0,8,4900.0,21.875,2.734375,21.875,2.734375
61,,,4.0,,58.0,1959,58-6292-1959-,Milwaukee,1,2008.0,3300.0,1.0,2006.0,1,,6292.0,,2008,4800,0.0,8,-1500.0,-45.45454545454545,-5.681818181818182,45.45454545454545,5.681818181818182
62,,,4.0,,58.0,1959,58-6293-1959-,Milwaukee,1,2008.0,17600.0,1.0,2006.0,1,,6293.0,,2008,14900,0.0,8,2700.0,15.340909090909092,1.9176136363636365,15.340909090909092,1.9176136363636365
64,,,4.0,,58.0,1959,58-6295-1959-,Milwaukee,1,2008.0,9800.0,1.0,2006.0,1,,6295.0,,2008,9000,0.0,8,800.0,8.16326530612245,1.0204081632653061,8.16326530612245,1.0204081632653061
63,,,3.0,,58.0,2198,58-6294-2198-,Milwaukee,1,2007.0,20500.0,1.0,2006.0,1,,6294.0,,2007,18100,0.0,1,2400.0,11.707317073170731,11.707317073170731,11.707317073170731,11.707317073170731
65,,,3.0,,58.0,2322,58-6296-2322-,Milwaukee,1,2009.0,23800.0,1.0,2006.0,1,,6296.0,,2009,38000,0.0,3,-14200.0,-59.66386554621849,-19.88795518207283,59.66386554621849,19.88795518207283
66,,,3.0,,58.0,2322,58-6297-2322-,Milwaukee,1,2009.0,22300.0,1.0,2006.0,1,,6297.0,,2009,31100,0.0,3,-8800.0,-39.46188340807175,-13.153961136023916,39.46188340807175,13.153961136023916
75,,,3.0,,58.0,2322,58-6306-2322-,Milwaukee,1,2009.0,22700.0,1.0,2006.0,1,,6306.0,,2009,22600,0.0,3,100.0,0.44052863436123346,0.14684287812041116,0.44052863436123346,0.14684287812041116
67,,,3.0,,58.0,3609,58-6298-3609-,Milwaukee,1,2011.0,40000.0,1.0,2010.0,1,,6298.0,,2011,37700,0.0,2,2300.0,5.75,2.875,5.75,2.875
69,,,3.0,,58.0,3609,58-6300-3609-,Milwaukee,1,2011.0,36600.0,1.0,2010.0,1,,6300.0,,2011,33700,0.0,2,2900.0,7.923497267759563,3.9617486338797816,7.923497267759563,3.9617486338797816
68,,,3.0,,58.0,2320,58-6299-2320-,Milwaukee,1,2007.0,30000.0,1.0,2006.0,1,,6299.0,,2007,25800,0.0,2,4200.0,14.0,7.0,14.0,7.0
71,,,3.0,,58.0,2320,58-6302-2320-,Milwaukee,1,2007.0,34000.0,1.0,2006.0,1,,6302.0,,2007,31500,0.0,2,2500.0,7.352941176470588,3.676470588235294,7.352941176470588,3.676470588235294
70,,,5.0,,58.0,3558,58-6301-3558-,Milwaukee,1,2011.0,4300.0,1.0,2010.0,1,,6301.0,,2011,4100,0.0,1,200.0,4.651162790697675,4.651162790697675,4.651162790697675,4.651162790697675
72,,,3.0,,58.0,2467,58-6303-2467-,Milwaukee,1,2011.0,30000.0,1.0,2007.0,1,,6303.0,,2011,22200,0.0,7,7800.0,26.0,3.7142857142857144,26.0,3.7142857142857144
73,,,3.0,,58.0,2467,58-6304-2467-,Milwaukee,1,2011.0,19000.0,1.0,2007.0,1,,6304.0,,2011,20100,0.0,7,-1100.0,-5.7894736842105265,-0.8270676691729324,5.7894736842105265,0.8270676691729324
74,,,4.0,,58.0,2467,58-6305-2467-,Milwaukee,1,2011.0,21900.0,1.0,2007.0,1,,6305.0,,2011,18400,0.0,7,3500.0,15.981735159817351,2.2831050228310503,15.981735159817351,2.2831050228310503
76,,,5.0,,58.0,2467,58-6307-2467-,Milwaukee,1,2011.0,2800.0,1.0,2007.0,1,,6307.0,,2011,2500,0.0,7,300.0,10.714285714285714,1.530612244897959,10.714285714285714,1.530612244897959
77,,,3.0,,58.0,2467,58-6308-2467-,Milwaukee,1,2011.0,33500.0,1.0,2007.0,1,,6308.0,,2011,33500,0.0,7,0.0,0.0,0.0,0.0,0.0
78,,,7.0,,58.0,2467,58-6309-2467-,Milwaukee,1,2011.0,1500.0,1.0,2007.0,1,,6309.0,,2011,2200,0.0,7,-700.0,-46.666666666666664,-6.666666666666666,46.666666666666664,6.666666666666666
79,,,3.0,,58.0,2467,58-6310-2467-,Milwaukee,1,2011.0,23800.0,1.0,2007.0,1,,6310.0,,2011,25400,0.0,7,-1600.0,-6.722689075630252,-0.9603841536614646,6.722689075630252,0.9603841536614646
80,,,3.0,,58.0,2373,58-6311-2373-,Racine,1,2008.0,8600.0,1.0,2006.0,1,,6311.0,,2008,6600,0.0,2,2000.0,23.25581395348837,11.627906976744185,23.25581395348837,11.627906976744185
87,,,3.0,,58.0,2373,58-6318-2373-,Racine,1,2008.0,8800.0,1.0,2006.0,1,,6318.0,,2008,8800,0.0,2,0.0,0.0,0.0,0.0,0.0
81,,,3.0,,58.0,2359,58-6312-2359-,Racine,1,2008.0,13600.0,1.0,2006.0,1,,6312.0,,2008,12300,0.0,3,1300.0,9.558823529411764,3.1862745098039214,9.558823529411764,3.1862745098039214
84,,,3.0,,58.0,2359,58-6315-2359-,Racine,1,2008.0,7600.0,1.0,2006.0,1,,6315.0,,2008,8200,0.0,3,-600.0,-7.894736842105263,-2.631578947368421,7.894736842105263,2.631578947368421
86,,,3.0,,58.0,2359,58-6317-2359-,Racine,1,2008.0,7100.0,1.0,2006.0,1,,6317.0,,2008,7000,0.0,3,100.0,1.408450704225352,0.4694835680751173,1.408450704225352,0.4694835680751173
82,,,3.0,,58.0,2217,58-6313-2217-,Racine,1,2008.0,6900.0,1.0,2006.0,1,,6313.0,,2008,6200,0.0,2,700.0,10.144927536231885,5.072463768115942,10.144927536231885,5.072463768115942
85,,,3.0,,58.0,2217,58-6316-2217-,Racine,1,2008.0,5600.0,1.0,2006.0,1,,6316.0,,2008,5200,0.0,2,400.0,7.142857142857143,3.5714285714285716,7.142857142857143,3.5714285714285716
83,,,3.0,,58.0,2690,58-6314-2690-,Racine,1,2008.0,18500.0,1.0,2008.0,1,,6314.0,,2008,19600,0.0,1,-1100.0,-5.945945945945946,-5.945945945945946,5.945945945945946,5.945945945945946
88,,,5.0,,58.0,2545,58-6319-2545-,Kenosha,1,2008.0,2100.0,1.0,2007.0,1,,6319.0,,2008,2600,0.0,3,-500.0,-23.80952380952381,-7.936507936507937,23.80952380952381,7.936507936507937
89,,,5.0,,58.0,2545,58-6320-2545-,Kenosha,1,2008.0,4250.0,1.0,2007.0,1,,6320.0,,2008,4500,0.0,3,-250.0,-5.882352941176471,-1.9607843137254903,5.882352941176471,1.9607843137254903
90,,,4.0,,58.0,2545,58-6321-2545-,Kenosha,1,2008.0,7300.0,1.0,2007.0,1,,6321.0,,2008,7100,0.0,3,200.0,2.73972602739726,0.91324200913242,2.73972602739726,0.91324200913242
91,,,4.0,,58.0,2533,58-6322-2533-,Walworth,1,2009.0,7900.0,1.0,2007.0,1,,6322.0,,2009,4300,0.0,20,3600.0,45.56962025316456,2.278481012658228,45.56962025316456,2.278481012658228
92,,,3.0,,58.0,2533,58-6323-2533-,Walworth,1,2009.0,7100.0,1.0,2007.0,1,,6323.0,,2009,5400,0.0,20,1700.0,23.943661971830984,1.1971830985915493,23.943661971830984,1.1971830985915493
93,,,3.0,,58.0,2533,58-6324-2533-,Walworth,1,2009.0,6700.0,1.0,2007.0,1,,6324.0,,2009,5300,0.0,20,1400.0,20.895522388059703,1.0447761194029852,20.895522388059703,1.0447761194029852
94,,,4.0,,58.0,2533,58-6325-2533-,Walworth,1,2009.0,8100.0,1.0,2007.0,1,,6325.0,,2009,9800,0.0,20,-1700.0,-20.987654320987655,-1.0493827160493827,20.987654320987655,1.0493827160493827
95,,,4.0,,58.0,2533,58-6326-2533-,Walworth,1,2009.0,8800.0,1.0,2007.0,1,,6326.0,,2009,7300,0.0,20,1500.0,17.045454545454547,0.8522727272727273,17.045454545454547,0.8522727272727273
96,,,1.0,,58.0,2533,58-6327-2533-,Walworth,1,2009.0,21100.0,1.0,2007.0,1,,6327.0,,2009,19200,0.0,20,1900.0,9.004739336492891,0.45023696682464454,9.004739336492891,0.45023696682464454
97,,,3.0,,58.0,2533,58-6328-2533-,Walworth,1,2009.0,6200.0,1.0,2007.0,1,,6328.0,,2009,5400,0.0,20,800.0,12.903225806451612,0.6451612903225806,12.903225806451612,0.6451612903225806
98,,,1.0,,58.0,2533,58-6329-2533-,Walworth,1,2009.0,25200.0,1.0,2007.0,1,,6329.0,,2009,23600,0.0,20,1600.0,6.349206349206349,0.31746031746031744,6.349206349206349,0.31746031746031744
99,,,3.0,,58.0,2533,58-6330-2533-,Walworth,1,2009.0,4400.0,1.0,2007.0,1,,6330.0,,2009,5100,0.0,20,-700.0,-15.909090909090908,-0.7954545454545454,15.909090909090908,0.7954545454545454
100,,,3.0,,58.0,2533,58-6331-2533-,Walworth,1,2009.0,13700.0,1.0,2007.0,1,,6331.0,,2009,14900,0.0,20,-1200.0,-8.75912408759124,-0.43795620437956206,8.75912408759124,0.43795620437956206
101,,,5.0,,58.0,2533,58-6332-2533-,Walworth,1,2009.0,3300.0,1.0,2007.0,1,,6332.0,,2009,3900,0.0,20,-600.0,-18.181818181818183,-0.9090909090909092,18.181818181818183,0.9090909090909092
102,,,3.0,,58.0,2533,58-6333-2533-,Walworth,1,2009.0,8000.0,1.0,2007.0,1,,6333.0,,2009,8900,0.0,20,-900.0,-11.25,-0.5625,11.25,0.5625
103,,,4.0,,58.0,2533,58-6334-2533-,Walworth,1,2009.0,4000.0,1.0,2007.0,1,,6334.0,,2009,3600,0.0,20,400.0,10.0,0.5,10.0,0.5
104,,,0.0,,58.0,2533,58-6335-2533-,Walworth,1,2009.0,1800.0,1.0,2007.0,1,,6335.0,,2009,1600,0.0,20,200.0,11.11111111111111,0.5555555555555556,11.11111111111111,0.5555555555555556
105,,,5.0,,58.0,2533,58-6336-2533-,Walworth,1,2009.0,1800.0,1.0,2007.0,1,,6336.0,,2009,2000,0.0,20,-200.0,-11.11111111111111,-0.5555555555555556,11.11111111111111,0.5555555555555556
106,,,3.0,,58.0,2533,58-6337-2533-,Walworth,1,2009.0,9800.0,1.0,2007.0,1,,6337.0,,2009,9500,0.0,20,300.0,3.061224489795918,0.15306122448979592,3.061224489795918,0.15306122448979592
107,,,0.0,,58.0,2533,58-6338-2533-,Walworth,1,2009.0,1500.0,1.0,2007.0,1,,6338.0,,2009,1600,0.0,20,-100.0,-6.666666666666667,-0.33333333333333337,6.666666666666667,0.33333333333333337
108,,,0.0,,58.0,2533,58-6339-2533-,Walworth,1,2009.0,790.0,1.0,2007.0,1,,6339.0,,2009,850,0.0,20,-60.0,-7.594936708860759,-0.37974683544303794,7.594936708860759,0.37974683544303794
109,,,3.0,,58.0,2533,58-6340-2533-,Walworth,1,2009.0,10300.0,1.0,2007.0,1,,6340.0,,2009,10400,0.0,20,-100.0,-0.970873786407767,-0.04854368932038835,0.970873786407767,0.04854368932038835
110,,,0.0,,58.0,2533,58-6341-2533-,Walworth,1,2009.0,1100.0,1.0,2007.0,1,,6341.0,,2009,1100,0.0,20,0.0,0.0,0.0,0.0,0.0
111,,,4.0,,58.0,2737,58-6342-2737-,Ashland,1,2009.0,3600.0,1.0,2008.0,1,,6342.0,,2009,3000,0.0,1,600.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668
112,,,3.0,,58.0,2159,58-6343-2159-,Barron,1,2011.0,15300.0,1.0,2007.0,1,,6343.0,,2011,10100,0.0,6,5200.0,33.98692810457516,5.664488017429194,33.98692810457516,5.664488017429194
113,,,3.0,,58.0,2159,58-6344-2159-,Barron,1,2011.0,11000.0,1.0,2007.0,1,,6344.0,,2011,7500,0.0,6,3500.0,31.818181818181817,5.303030303030303,31.818181818181817,5.303030303030303
114,,,3.0,,58.0,2159,58-6345-2159-,Barron,1,2011.0,11300.0,1.0,2007.0,1,,6345.0,,2011,8100,0.0,6,3200.0,28.31858407079646,4.71976401179941,28.31858407079646,4.71976401179941
115,,,3.0,,58.0,2159,58-6346-2159-,Barron,1,2011.0,11100.0,1.0,2007.0,1,,6346.0,,2011,8500,0.0,6,2600.0,23.423423423423422,3.903903903903904,23.423423423423422,3.903903903903904
116,,,5.0,,58.0,2159,58-6347-2159-,Barron,1,2011.0,900.0,1.0,2007.0,1,,6347.0,,2011,1000,0.0,6,-100.0,-11.11111111111111,-1.8518518518518519,11.11111111111111,1.8518518518518519
117,,,5.0,,58.0,2159,58-6348-2159-,Barron,1,2011.0,630.0,1.0,2007.0,1,,6348.0,,2011,660,0.0,6,-30.0,-4.761904761904762,-0.7936507936507936,4.761904761904762,0.7936507936507936
118,,,3.0,,58.0,2501,58-6349-2501-,Barron,1,2011.0,13400.0,1.0,2007.0,1,,6349.0,,2011,10300,0.0,1,3100.0,23.134328358208954,23.134328358208954,23.134328358208954,23.134328358208954
119,,,3.0,,58.0,1929,58-6350-1929-,Brown,1,2009.0,82000.0,1.0,2005.0,4,,6350.0,,2009,65000,0.0,23,17000.0,20.73170731707317,0.9013785790031813,20.73170731707317,0.9013785790031813
120,,,0.0,,58.0,1929,58-6351-1929-,Brown,1,2009.0,6900.0,1.0,2005.0,4,,6351.0,,2009,3800,0.0,23,3100.0,44.927536231884055,1.953371140516698,44.927536231884055,1.953371140516698
121,,,0.0,,58.0,1929,58-6352-1929-,Brown,1,2009.0,20300.0,1.0,2005.0,4,,6352.0,,2009,14800,0.0,23,5500.0,27.0935960591133,1.177982437352752,27.0935960591133,1.177982437352752
122,,,0.0,,58.0,1929,58-6353-1929-,Brown,1,2009.0,17100.0,1.0,2005.0,4,,6353.0,,2009,12100,0.0,23,5000.0,29.239766081871345,1.2712941774726672,29.239766081871345,1.2712941774726672
123,,,0.0,,58.0,1929,58-6354-1929-,Brown,1,2009.0,7600.0,1.0,2005.0,4,,6354.0,,2009,4400,0.0,23,3200.0,42.10526315789474,1.8306636155606408,42.10526315789474,1.8306636155606408
