,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
12436,,,4.0,,58.0,1745,58-6254-1745-,Waukesha,1,2009.0,7900,1.0,2007.0,1,,6254,,2009,5800,0.0
12437,,,4.0,,58.0,1745,58-6255-1745-,Waukesha,1,2009.0,5350,1.0,2007.0,1,,6255,,2009,5400,0.0
12438,,,4.0,,58.0,1745,58-6256-1745-,Waukesha,1,2009.0,3500,1.0,2007.0,1,,6256,,2009,3700,0.0
12439,,,4.0,,58.0,1745,58-6257-1745-,Waukesha,1,2009.0,3850,1.0,2007.0,1,,6257,,2009,3500,0.0
12440,,,3.0,,58.0,2137,58-6258-2137-,Waukesha,1,2009.0,30100,1.0,2006.0,1,,6258,,2009,30000,0.0
12441,,,3.0,,58.0,2137,58-6259-2137-,Waukesha,1,2009.0,33800,1.0,2006.0,1,,6259,,2009,37200,0.0
12442,,,3.0,,58.0,2577,58-6260-2577-,Waukesha,1,2009.0,18600,1.0,2007.0,1,,6260,,2009,23500,0.0
12443,,,4.0,,58.0,1745,58-6261-1745-,Waukesha,1,2009.0,2350,1.0,2007.0,1,,6261,,2009,2000,0.0
12444,,,3.0,,58.0,2137,58-6262-2137-,Waukesha,1,2009.0,37300,1.0,2006.0,1,,6262,,2009,34900,0.0
12445,,,3.0,,58.0,2137,58-6263-2137-,Waukesha,1,2009.0,38500,1.0,2006.0,1,,6263,,2009,47800,0.0
12446,,,3.0,,58.0,2137,58-6264-2137-,Waukesha,1,2009.0,37400,1.0,2006.0,1,,6264,,2009,33900,0.0
12447,,,4.0,,58.0,2739,58-6265-2739-,Waukesha,1,2009.0,4700,1.0,2008.0,1,,6265,,2009,3100,0.0
12448,,,3.0,,58.0,2627,58-6266-2627-,Waukesha,1,2009.0,17400,1.0,2007.0,1,,6266,,2009,22000,0.0
12449,,,3.0,,58.0,2536,58-6267-2536-,Waukesha,1,2009.0,17250,1.0,2007.0,1,,6267,,2009,13700,0.0
12450,,,3.0,,58.0,2536,58-6268-2536-,Waukesha,1,2009.0,16200,1.0,2007.0,1,,6268,,2009,13900,0.0
12451,,,4.0,,58.0,2536,58-6269-2536-,Waukesha,1,2009.0,4600,1.0,2007.0,1,,6269,,2009,6000,0.0
12452,,,4.0,,58.0,2536,58-6270-2536-,Waukesha,1,2009.0,8400,1.0,2007.0,1,,6270,,2009,7600,0.0
12453,,,3.0,,58.0,2577,58-6271-2577-,Waukesha,1,2009.0,8700,1.0,2007.0,1,,6271,,2009,10200,0.0
12454,,,3.0,,58.0,2577,58-6272-2577-,Waukesha,1,2009.0,17000,1.0,2007.0,1,,6272,,2009,18300,0.0
12455,,,3.0,,58.0,2577,58-6273-2577-,Waukesha,1,2009.0,20100,1.0,2007.0,1,,6273,,2009,20700,0.0
12456,,,5.0,,58.0,2256,58-6274-2256-,Waukesha,1,2009.0,3200,1.0,2006.0,1,,6274,,2009,3200,0.0
12457,,,3.0,,58.0,2577,58-6275-2577-,Waukesha,1,2009.0,18400,1.0,2007.0,1,,6275,,2009,25900,0.0
12458,,,3.0,,58.0,2137,58-6276-2137-,Waukesha,1,2009.0,38100,1.0,2006.0,1,,6276,,2009,39600,0.0
12459,,,6.0,,58.0,1745,58-6277-1745-,Waukesha,1,2009.0,3300,1.0,2007.0,1,,6277,,2009,5000,0.0
12460,,,3.0,,58.0,2536,58-6278-2536-,Waukesha,1,2009.0,16100,1.0,2007.0,1,,6278,,2009,13500,0.0
12461,,,3.0,,58.0,2256,58-6279-2256-,Waukesha,1,2009.0,8900,1.0,2006.0,1,,6279,,2009,7800,0.0
12462,,,6.0,,58.0,1745,58-6280-1745-,Waukesha,1,2009.0,1150,1.0,2007.0,1,,6280,,2009,840,0.0
12463,,,4.0,,58.0,2577,58-6281-2577-,Waukesha,1,2009.0,5200,1.0,2007.0,1,,6281,,2009,5500,0.0
12464,,,5.0,,58.0,1745,58-6282-1745-,Waukesha,1,2009.0,1550,1.0,2007.0,1,,6282,,2009,1400,0.0
12465,,,6.0,,58.0,1745,58-6283-1745-,Waukesha,1,2009.0,1150,1.0,2007.0,1,,6283,,2009,1100,0.0
12466,,,3.0,,58.0,2137,58-6284-2137-,Waukesha,1,2009.0,42900,1.0,2006.0,1,,6284,,2009,37900,0.0
12467,,,5.0,,58.0,1745,58-6285-1745-,Waukesha,1,2009.0,1450,1.0,2007.0,1,,6285,,2009,1200,0.0
12468,,,3.0,,58.0,2137,58-6286-2137-,Waukesha,1,2009.0,32800,1.0,2006.0,1,,6286,,2009,49900,0.0
12469,,,4.0,,58.0,1959,58-6287-1959-,Milwaukee,1,2008.0,18800,1.0,2006.0,1,,6287,,2008,11200,0.0
12470,,,4.0,,58.0,1959,58-6288-1959-,Milwaukee,1,2008.0,17700,1.0,2006.0,1,,6288,,2008,11500,0.0
12471,,,4.0,,58.0,1959,58-6289-1959-,Milwaukee,1,2008.0,14500,1.0,2006.0,1,,6289,,2008,9200,0.0
12472,,,4.0,,58.0,1959,58-6290-1959-,Milwaukee,1,2008.0,9400,1.0,2006.0,1,,6290,,2008,6000,0.0
12473,,,4.0,,58.0,1959,58-6291-1959-,Milwaukee,1,2008.0,22400,1.0,2006.0,1,,6291,,2008,17500,0.0
12474,,,4.0,,58.0,1959,58-6292-1959-,Milwaukee,1,2008.0,3300,1.0,2006.0,1,,6292,,2008,4800,0.0
12475,,,4.0,,58.0,1959,58-6293-1959-,Milwaukee,1,2008.0,17600,1.0,2006.0,1,,6293,,2008,14900,0.0
12476,,,3.0,,58.0,2198,58-6294-2198-,Milwaukee,1,2007.0,20500,1.0,2006.0,1,,6294,,2007,18100,0.0
12477,,,4.0,,58.0,1959,58-6295-1959-,Milwaukee,1,2008.0,9800,1.0,2006.0,1,,6295,,2008,9000,0.0
12478,,,3.0,,58.0,2322,58-6296-2322-,Milwaukee,1,2009.0,23800,1.0,2006.0,1,,6296,,2009,38000,0.0
12479,,,3.0,,58.0,2322,58-6297-2322-,Milwaukee,1,2009.0,22300,1.0,2006.0,1,,6297,,2009,31100,0.0
12480,,,3.0,,58.0,3609,58-6298-3609-,Milwaukee,1,2011.0,40000,1.0,2010.0,1,,6298,,2011,37700,0.0
12481,,,3.0,,58.0,2320,58-6299-2320-,Milwaukee,1,2007.0,30000,1.0,2006.0,1,,6299,,2007,25800,0.0
12482,,,3.0,,58.0,3609,58-6300-3609-,Milwaukee,1,2011.0,36600,1.0,2010.0,1,,6300,,2011,33700,0.0
12483,,,5.0,,58.0,3558,58-6301-3558-,Milwaukee,1,2011.0,4300,1.0,2010.0,1,,6301,,2011,4100,0.0
12484,,,3.0,,58.0,2320,58-6302-2320-,Milwaukee,1,2007.0,34000,1.0,2006.0,1,,6302,,2007,31500,0.0
12485,,,3.0,,58.0,2467,58-6303-2467-,Milwaukee,1,2011.0,30000,1.0,2007.0,1,,6303,,2011,22200,0.0
12486,,,3.0,,58.0,2467,58-6304-2467-,Milwaukee,1,2011.0,19000,1.0,2007.0,1,,6304,,2011,20100,0.0
12487,,,4.0,,58.0,2467,58-6305-2467-,Milwaukee,1,2011.0,21900,1.0,2007.0,1,,6305,,2011,18400,0.0
12488,,,3.0,,58.0,2322,58-6306-2322-,Milwaukee,1,2009.0,22700,1.0,2006.0,1,,6306,,2009,22600,0.0
12489,,,5.0,,58.0,2467,58-6307-2467-,Milwaukee,1,2011.0,2800,1.0,2007.0,1,,6307,,2011,2500,0.0
12490,,,3.0,,58.0,2467,58-6308-2467-,Milwaukee,1,2011.0,33500,1.0,2007.0,1,,6308,,2011,33500,0.0
12491,,,7.0,,58.0,2467,58-6309-2467-,Milwaukee,1,2011.0,1500,1.0,2007.0,1,,6309,,2011,2200,0.0
12492,,,3.0,,58.0,2467,58-6310-2467-,Milwaukee,1,2011.0,23800,1.0,2007.0,1,,6310,,2011,25400,0.0
12493,,,3.0,,58.0,2373,58-6311-2373-,Racine,1,2008.0,8600,1.0,2006.0,1,,6311,,2008,6600,0.0
12494,,,3.0,,58.0,2359,58-6312-2359-,Racine,1,2008.0,13600,1.0,2006.0,1,,6312,,2008,12300,0.0
12495,,,3.0,,58.0,2217,58-6313-2217-,Racine,1,2008.0,6900,1.0,2006.0,1,,6313,,2008,6200,0.0
12496,,,3.0,,58.0,2690,58-6314-2690-,Racine,1,2008.0,18500,1.0,2008.0,1,,6314,,2008,19600,0.0
12497,,,3.0,,58.0,2359,58-6315-2359-,Racine,1,2008.0,7600,1.0,2006.0,1,,6315,,2008,8200,0.0
12498,,,3.0,,58.0,2217,58-6316-2217-,Racine,1,2008.0,5600,1.0,2006.0,1,,6316,,2008,5200,0.0
12499,,,3.0,,58.0,2359,58-6317-2359-,Racine,1,2008.0,7100,1.0,2006.0,1,,6317,,2008,7000,0.0
12500,,,3.0,,58.0,2373,58-6318-2373-,Racine,1,2008.0,8800,1.0,2006.0,1,,6318,,2008,8800,0.0
12501,,,5.0,,58.0,2545,58-6319-2545-,Kenosha,1,2008.0,2100,1.0,2007.0,1,,6319,,2008,2600,0.0
12502,,,5.0,,58.0,2545,58-6320-2545-,Kenosha,1,2008.0,4250,1.0,2007.0,1,,6320,,2008,4500,0.0
12503,,,4.0,,58.0,2545,58-6321-2545-,Kenosha,1,2008.0,7300,1.0,2007.0,1,,6321,,2008,7100,0.0
12504,,,4.0,,58.0,2533,58-6322-2533-,Walworth,1,2009.0,7900,1.0,2007.0,1,,6322,,2009,4300,0.0
12505,,,3.0,,58.0,2533,58-6323-2533-,Walworth,1,2009.0,7100,1.0,2007.0,1,,6323,,2009,5400,0.0
12506,,,3.0,,58.0,2533,58-6324-2533-,Walworth,1,2009.0,6700,1.0,2007.0,1,,6324,,2009,5300,0.0
12507,,,4.0,,58.0,2533,58-6325-2533-,Walworth,1,2009.0,8100,1.0,2007.0,1,,6325,,2009,9800,0.0
12508,,,4.0,,58.0,2533,58-6326-2533-,Walworth,1,2009.0,8800,1.0,2007.0,1,,6326,,2009,7300,0.0
12509,,,1.0,,58.0,2533,58-6327-2533-,Walworth,1,2009.0,21100,1.0,2007.0,1,,6327,,2009,19200,0.0
12510,,,3.0,,58.0,2533,58-6328-2533-,Walworth,1,2009.0,6200,1.0,2007.0,1,,6328,,2009,5400,0.0
12511,,,1.0,,58.0,2533,58-6329-2533-,Walworth,1,2009.0,25200,1.0,2007.0,1,,6329,,2009,23600,0.0
12512,,,3.0,,58.0,2533,58-6330-2533-,Walworth,1,2009.0,4400,1.0,2007.0,1,,6330,,2009,5100,0.0
12513,,,3.0,,58.0,2533,58-6331-2533-,Walworth,1,2009.0,13700,1.0,2007.0,1,,6331,,2009,14900,0.0
12514,,,5.0,,58.0,2533,58-6332-2533-,Walworth,1,2009.0,3300,1.0,2007.0,1,,6332,,2009,3900,0.0
12515,,,3.0,,58.0,2533,58-6333-2533-,Walworth,1,2009.0,8000,1.0,2007.0,1,,6333,,2009,8900,0.0
12516,,,4.0,,58.0,2533,58-6334-2533-,Walworth,1,2009.0,4000,1.0,2007.0,1,,6334,,2009,3600,0.0
12517,,,0.0,,58.0,2533,58-6335-2533-,Walworth,1,2009.0,1800,1.0,2007.0,1,,6335,,2009,1600,0.0
12518,,,5.0,,58.0,2533,58-6336-2533-,Walworth,1,2009.0,1800,1.0,2007.0,1,,6336,,2009,2000,0.0
12519,,,3.0,,58.0,2533,58-6337-2533-,Walworth,1,2009.0,9800,1.0,2007.0,1,,6337,,2009,9500,0.0
12520,,,0.0,,58.0,2533,58-6338-2533-,Walworth,1,2009.0,1500,1.0,2007.0,1,,6338,,2009,1600,0.0
12521,,,0.0,,58.0,2533,58-6339-2533-,Walworth,1,2009.0,790,1.0,2007.0,1,,6339,,2009,850,0.0
12522,,,3.0,,58.0,2533,58-6340-2533-,Walworth,1,2009.0,10300,1.0,2007.0,1,,6340,,2009,10400,0.0
12523,,,0.0,,58.0,2533,58-6341-2533-,Walworth,1,2009.0,1100,1.0,2007.0,1,,6341,,2009,1100,0.0
12524,,,4.0,,58.0,2737,58-6342-2737-,Ashland,1,2009.0,3600,1.0,2008.0,1,,6342,,2009,3000,0.0
12525,,,3.0,,58.0,2159,58-6343-2159-,Barron,1,2011.0,15300,1.0,2007.0,1,,6343,,2011,10100,0.0
12526,,,3.0,,58.0,2159,58-6344-2159-,Barron,1,2011.0,11000,1.0,2007.0,1,,6344,,2011,7500,0.0
12527,,,3.0,,58.0,2159,58-6345-2159-,Barron,1,2011.0,11300,1.0,2007.0,1,,6345,,2011,8100,0.0
12528,,,3.0,,58.0,2159,58-6346-2159-,Barron,1,2011.0,11100,1.0,2007.0,1,,6346,,2011,8500,0.0
12529,,,5.0,,58.0,2159,58-6347-2159-,Barron,1,2011.0,900,1.0,2007.0,1,,6347,,2011,1000,0.0
12530,,,5.0,,58.0,2159,58-6348-2159-,Barron,1,2011.0,630,1.0,2007.0,1,,6348,,2011,660,0.0
12531,,,3.0,,58.0,2501,58-6349-2501-,Barron,1,2011.0,13400,1.0,2007.0,1,,6349,,2011,10300,0.0
12532,,,3.0,,58.0,1929,58-6350-1929-,Brown,1,2009.0,82000,1.0,2005.0,4,,6350,,2009,65000,0.0
12533,,,0.0,,58.0,1929,58-6351-1929-,Brown,1,2009.0,6900,1.0,2005.0,4,,6351,,2009,3800,0.0
12534,,,0.0,,58.0,1929,58-6352-1929-,Brown,1,2009.0,20300,1.0,2005.0,4,,6352,,2009,14800,0.0
12535,,,0.0,,58.0,1929,58-6353-1929-,Brown,1,2009.0,17100,1.0,2005.0,4,,6353,,2009,12100,0.0
12536,,,0.0,,58.0,1929,58-6354-1929-,Brown,1,2009.0,7600,1.0,2005.0,4,,6354,,2009,4400,0.0
12537,,,3.0,,58.0,1929,58-6355-1929-,Brown,1,2009.0,54000,1.0,2005.0,4,,6355,,2009,45000,0.0
12538,,,3.0,,58.0,1929,58-6356-1929-,Brown,1,2009.0,67000,1.0,2005.0,4,,6356,,2009,57400,0.0
12539,,,0.0,,58.0,1929,58-6357-1929-,Brown,1,2009.0,20200,1.0,2005.0,4,,6357,,2009,15400,0.0
12540,,,0.0,,58.0,1929,58-6358-1929-,Brown,1,2009.0,16000,1.0,2005.0,4,,6358,,2009,11800,0.0
12541,,,0.0,,58.0,1929,58-6359-1929-,Brown,1,2009.0,14900,1.0,2005.0,4,,6359,,2009,11100,0.0
12542,,,0.0,,58.0,1929,58-6360-1929-,Brown,1,2009.0,7300,1.0,2005.0,4,,6360,,2009,4800,0.0
12543,,,0.0,,58.0,1929,58-6361-1929-,Brown,1,2009.0,13400,1.0,2005.0,4,,6361,,2009,10000,0.0
12544,,,0.0,,58.0,2214,58-6362-2214-,Brown,1,2006.0,9150,1.0,2006.0,4,,6362,,2006,12100,0.0
12545,,,4.0,,58.0,2214,58-6363-2214-,Brown,1,2006.0,3000,1.0,2006.0,4,,6363,,2006,4700,0.0
12546,,,0.0,,58.0,2214,58-6364-2214-,Brown,1,2006.0,9450,1.0,2006.0,4,,6364,,2006,12100,0.0
12547,,,0.0,,58.0,1929,58-6365-1929-,Brown,1,2009.0,6000,1.0,2005.0,4,,6365,,2009,4200,0.0
12548,,,0.0,,58.0,1929,58-6366-1929-,Brown,1,2009.0,6100,1.0,2005.0,4,,6366,,2009,4300,0.0
12549,,,4.0,,58.0,2214,58-6367-2214-,Brown,1,2006.0,7700,1.0,2006.0,4,,6367,,2006,9900,0.0
12550,,,0.0,,58.0,1929,58-6368-1929-,Brown,1,2009.0,2500,1.0,2005.0,4,,6368,,2009,1600,0.0
12551,,,4.0,,58.0,2214,58-6369-2214-,Brown,1,2006.0,9200,1.0,2006.0,4,,6369,,2006,11100,0.0
12552,,,0.0,,58.0,1929,58-6370-1929-,Brown,1,2009.0,7200,1.0,2005.0,4,,6370,,2009,8700,0.0
12553,,,4.0,,58.0,2241,58-6371-2241-,Brown,1,2006.0,24500,1.0,2006.0,4,,6371,,2006,22000,0.0
12554,,,0.0,,58.0,1929,58-6372-1929-,Brown,1,2009.0,4800,1.0,2005.0,4,,6372,,2009,5700,0.0
12555,,,0.0,,58.0,1929,58-6373-1929-,Brown,1,2009.0,4500,1.0,2005.0,4,,6373,,2009,3900,0.0
12556,,,0.0,,58.0,1929,58-6374-1929-,Brown,1,2009.0,4900,1.0,2005.0,4,,6374,,2009,5500,0.0
12557,,,0.0,,58.0,2214,58-6375-2214-,Brown,1,2006.0,2850,1.0,2006.0,4,,6375,,2006,3300,0.0
12558,,,0.0,,58.0,1929,58-6376-1929-,Brown,1,2009.0,8500,1.0,2005.0,4,,6376,,2009,9100,0.0
12559,,,0.0,,58.0,1929,58-6377-1929-,Brown,1,2009.0,2000,1.0,2005.0,4,,6377,,2009,1800,0.0
12560,,,0.0,,58.0,2214,58-6378-2214-,Brown,1,2006.0,2850,1.0,2006.0,4,,6378,,2006,3000,0.0
12561,,,0.0,,58.0,1929,58-6379-1929-,Brown,1,2009.0,8700,1.0,2005.0,4,,6379,,2009,8600,0.0
12562,,,0.0,,58.0,1929,58-6380-1929-,Brown,1,2009.0,8900,1.0,2005.0,4,,6380,,2009,8800,0.0
12563,,,5.0,,58.0,2514,58-6381-2514-,Burnett,1,2010.0,760,1.0,2007.0,1,,6381,,2010,560,0.0
12564,,,5.0,,58.0,2514,58-6382-2514-,Burnett,1,2010.0,900,1.0,2007.0,1,,6382,,2010,740,0.0
12565,,,5.0,,58.0,2514,58-6383-2514-,Burnett,1,2010.0,480,1.0,2007.0,1,,6383,,2010,430,0.0
12566,,,4.0,,58.0,2411,58-6384-2411-,Calumet,1,2010.0,10700,1.0,2007.0,1,,6384,,2010,8200,0.0
12567,,,4.0,,58.0,2411,58-6385-2411-,Calumet,1,2010.0,11500,1.0,2007.0,1,,6385,,2010,9000,0.0
12568,,,4.0,,58.0,2411,58-6386-2411-,Calumet,1,2010.0,2800,1.0,2007.0,1,,6386,,2010,2600,0.0
12569,,,6.0,,58.0,2411,58-6387-2411-,Calumet,1,2010.0,1200,1.0,2007.0,1,,6387,,2010,1100,0.0
12570,,,4.0,,58.0,2388,58-6388-2388-,Calumet,1,2010.0,12600,1.0,2007.0,4,,6388,,2010,10200,0.0
12571,,,4.0,,58.0,2388,58-6389-2388-,Calumet,1,2010.0,10000,1.0,2007.0,4,,6389,,2010,8300,0.0
12572,,,5.0,,58.0,2388,58-6390-2388-,Calumet,1,2010.0,3100,1.0,2007.0,4,,6390,,2010,2900,0.0
12573,,,5.0,,58.0,3376,58-6391-3376-,Chippewa,1,2011.0,700,1.0,2010.0,1,,6391,,2011,780,0.0
12574,,,5.0,,58.0,3374,58-6392-3374-,Chippewa,1,2011.0,700,1.0,2010.0,1,,6392,,2011,720,0.0
12575,,,4.0,,58.0,2084,58-6393-2084-,Chippewa,1,2011.0,1500,1.0,2005.0,4,,6393,,2011,3700,0.0
12576,,,4.0,,58.0,2084,58-6394-2084-,Chippewa,1,2011.0,1200,1.0,2005.0,4,,6394,,2011,1450,0.0
12577,,,4.0,,58.0,3531,58-6395-3531-,Chippewa,1,2011.0,6600,1.0,2010.0,4,,6395,,2011,4300,0.0
12578,,,3.0,,58.0,1693,58-6396-1693-,Clark,1,2007.0,10900,1.0,2007.0,1,,6396,,2007,12600,0.0
12579,,,3.0,,58.0,1693,58-6397-1693-,Clark,1,2007.0,10200,1.0,2007.0,1,,6397,,2007,11300,0.0
12580,,,3.0,,58.0,1693,58-6398-1693-,Clark,1,2007.0,10500,1.0,2007.0,1,,6398,,2007,11600,0.0
12581,,,3.0,,58.0,1693,58-6399-1693-,Clark,1,2007.0,11200,1.0,2007.0,1,,6399,,2007,11600,0.0
12582,,,3.0,,58.0,1693,58-6400-1693-,Clark,1,2007.0,11600,1.0,2007.0,1,,6400,,2007,12000,0.0
12583,,,5.0,,58.0,2298,58-6401-2298-,Clark,1,2007.0,1450,1.0,2006.0,1,,6401,,2007,3000,0.0
12584,,,3.0,,58.0,2621,58-6402-2621-,Crawford,1,2010.0,1900,1.0,2007.0,1,,6402,,2010,1800,0.0
12585,,,5.0,,58.0,2442,58-6403-2442-,Dane,1,2009.0,2900,1.0,2007.0,4,,6403,,2009,410,0.0
12586,,,4.0,,58.0,1965,58-6404-1965-,Dane,1,2006.0,6400,1.0,2005.0,4,,6404,,2006,4900,0.0
12587,,,4.0,,58.0,1965,58-6405-1965-,Dane,1,2006.0,6600,1.0,2005.0,4,,6405,,2006,5200,0.0
12588,,,5.0,,58.0,2927,58-6406-2927-,Dane,1,2009.0,3600,1.0,2009.0,4,,6406,,2009,2800,0.0
12589,,,3.0,,58.0,1965,58-6407-1965-,Dane,1,2006.0,11300,1.0,2005.0,4,,6407,,2006,10000,0.0
12590,,,3.0,,58.0,2927,58-6408-2927-,Dane,1,2009.0,6500,1.0,2009.0,4,,6408,,2009,7400,0.0
12591,,,3.0,,58.0,2345,58-6409-2345-,Dane,1,2009.0,11600,1.0,2006.0,4,,6409,,2009,10500,0.0
12592,,,3.0,,58.0,2567,58-6410-2567-,Dane,1,2009.0,11600,1.0,2007.0,4,,6410,,2009,10900,0.0
12593,,,5.0,,58.0,2345,58-6411-2345-,Dane,1,2009.0,2500,1.0,2006.0,4,,6411,,2009,2800,0.0
12594,,,5.0,,58.0,2927,58-6412-2927-,Dane,1,2009.0,2200,1.0,2009.0,4,,6412,,2009,2000,0.0
12595,,,3.0,,58.0,2345,58-6413-2345-,Dane,1,2009.0,10600,1.0,2006.0,4,,6413,,2009,10300,0.0
12596,,,3.0,,58.0,2567,58-6414-2567-,Dane,1,2009.0,11500,1.0,2007.0,4,,6414,,2009,11200,0.0
12597,,,5.0,,58.0,2187,58-6415-2187-,Dane,1,2009.0,1700,1.0,2006.0,4,,6415,,2009,1800,0.0
12598,,,3.0,,58.0,1965,58-6416-1965-,Dane,1,2006.0,10300,1.0,2005.0,4,,6416,,2006,10100,0.0
12599,,,3.0,,58.0,2927,58-6417-2927-,Dane,1,2009.0,5800,1.0,2009.0,4,,6417,,2009,5700,0.0
12600,,,4.0,,58.0,1965,58-6418-1965-,Dane,1,2006.0,4300,1.0,2005.0,4,,6418,,2006,4300,0.0
12601,,,3.0,,58.0,665,58-6419-665-,Dodge,1,2008.0,8500,1.0,2007.0,1,,6419,,2008,6500,0.0
12602,,,4.0,,58.0,2449,58-6420-2449-,Dodge,1,2008.0,4500,1.0,2007.0,1,,6420,,2008,3400,0.0
12603,,,3.0,,58.0,665,58-6421-665-,Dodge,1,2008.0,11300,1.0,2007.0,1,,6421,,2008,10100,0.0
12604,,,4.0,,58.0,2449,58-6422-2449-,Dodge,1,2008.0,6200,1.0,2007.0,1,,6422,,2008,5400,0.0
12605,,,3.0,,58.0,665,58-6423-665-,Dodge,1,2008.0,12800,1.0,2007.0,1,,6423,,2008,13500,0.0
12606,,,3.0,,58.0,2840,58-6424-2840-,Door,1,2009.0,10000,1.0,2008.0,4,,6424,,2009,8600,0.0
12607,,,3.0,,58.0,2840,58-6425-2840-,Door,1,2009.0,4000,1.0,2008.0,4,,6425,,2009,4900,0.0
12608,,,3.0,,58.0,2840,58-6426-2840-,Door,1,2009.0,10700,1.0,2008.0,4,,6426,,2009,9400,0.0
12609,,,4.0,,58.0,2840,58-6427-2840-,Door,1,2009.0,3100,1.0,2008.0,4,,6427,,2009,2500,0.0
12610,,,3.0,,58.0,2840,58-6428-2840-,Door,1,2009.0,5200,1.0,2008.0,4,,6428,,2009,5900,0.0
12611,,,5.0,,58.0,2840,58-6429-2840-,Door,1,2009.0,4900,1.0,2008.0,4,,6429,,2009,4400,0.0
12612,,,4.0,,58.0,2840,58-6430-2840-,Door,1,2009.0,5500,1.0,2008.0,4,,6430,,2009,5900,0.0
12613,,,5.0,,58.0,2840,58-6431-2840-,Door,1,2009.0,4400,1.0,2008.0,4,,6431,,2009,4700,0.0
12614,,,4.0,,58.0,2840,58-6432-2840-,Door,1,2009.0,2000,1.0,2008.0,4,,6432,,2009,2200,0.0
12615,,,4.0,,58.0,2840,58-6433-2840-,Door,1,2009.0,2700,1.0,2008.0,4,,6433,,2009,2500,0.0
12616,,,3.0,,58.0,2649,58-6434-2649-,Door,1,2009.0,13000,1.0,2008.0,4,,6434,,2009,14000,0.0
12617,,,5.0,,58.0,2391,58-6435-2391-,Douglas,1,2007.0,1100,1.0,2007.0,1,,6435,,2007,600,0.0
