InternalProjectID,Country,Section,Accuracy1,Main1,Count1,Yforecast,Ycount1,ForecastMethod
120,UK,"A5028 (old A6), N of Rushden",0.836206897,11600,21300,1990,2004,6
121,UK,"A5028 (old A6), N of Higham Ferrers",1.825,4000,11300,1990,2004,6
122,UK,B645 Kimbolton Rd,0.964285714,2800,5500,1990,2004,6
123,UK,"A6 bypass, S of A45",0.602739726,7300,11700,1990,2004,6
124,UK,Existing stretches total,0.908713693,24100,46000,1990,2004,6
125,UK,New project total,0.602739726,7300,11700,1990,2004,6
126,UK,New network total,0.050955414,31400,33000,1990,2004,6
127,UK,A11 Hargham,0.549450549,18200,28200,1991,2004,6
128,UK,A11 Attleborough Bypass (West of B1077),0.576923077,15600,24600,1991,2004,6
129,UK,A11 Roudham Heath,0.553571429,16800,26100,1991,2004,6
130,UK,"B1077 London Rd (East of A11, West of Fen St)",0.305555556,3600,4700,1991,2004,6
131,UK,Hargham Road,0.416666667,1200,1700,1991,2004,6
132,UK,Chalk Lane,0,800,800,1991,2004,6
133,UK,"Heath Rd, just south of Snetterton Jn (Nth of Ind.",0,2300,2300,1991,2004,6
134,UK,Harling Road,0.285714286,2800,3600,1991,2004,6
135,UK,Existing stretches total,0.480278422,43100,63800,1991,2004,6
136,UK,New project total,0.549450549,18200,28200,1991,2004,6
137,UK,New network total,0.500815661,61300,92000,1991,2004,6
138,UK,A1 J40-41,0.045857275,53950,56424,1992,2007,6
139,UK,A1 J41-42,-0.1118107,58447,51912,1992,2007,6
140,UK,A1 S of M1,-0.247585435,63469,47755,1992,2007,6
141,UK,A1 S of Darrington,-0.135574245,73244,63314,1992,2007,6
142,UK,A1 S of M62,-0.245369744,14794,11164,1992,2007,6
143,UK,A1 between A645 & A162,-0.606965944,32300,12695,1992,2007,6
144,UK,A1 between A162 & A63,-0.186357099,9734,7920,1992,2007,6
145,UK,M62 J32-J32a,-0.056480915,76787,72450,1992,2007,6
146,UK,M62 J32a-J33,0.098508065,54493,59861,1992,2007,6
147,UK,M62 J33-J34,0.244867413,44763,55724,1992,2007,6
148,UK,M63 between A1 & A656,-0.346589139,19262,12586,1992,2007,6
149,UK,M63 E of A1 (W of new A1M),0.415347138,8210,11620,1992,2007,6
150,UK,M63 E of A1 (E of new A1M),0.409008806,8858,12481,1992,2007,6
151,UK,Existing stretches total,-0.066083605,342445,319815,1992,2007,6
152,UK,New project total,-0.112443565,175866,156091,1992,2007,6
153,UK,New network total,-0.081813814,518311,475906,1992,2007,6
154,UK,A1,0.13,,,,,6
155,UK,North of A1,0.52,,,,,6
156,UK,South of A1,0.27,,,,,6
157,UK,Existing stretches total,0.36,,,,,6
158,UK,New project total,0.13,,,,,6
159,UK,New network total,0.245,,,,,6
160,UK,A1 North of J46,-0.0390625,76800,73800,2001,2006,6
161,UK,A1 South of J46,-0.018111255,77300,75900,2001,2006,6
162,UK,A1 South of J46,12.46153846,260,3500,2001,2006,6
163,UK,Existing stretches total,12.46153846,260,3500,2001,2006,6
164,UK,New project total,-0.028552888,154100,149700,2001,2006,6
165,UK,New network total,-0.0075149,154360,153200,2001,2006,6
166,UK,A2 Pepperhill,-0.067177133,133081,124141,2001,2006,6
167,UK,A2 Bean,-0.029170818,121457,117914,2001,2006,6
168,UK,A2 E of M25,0.004859896,121196,121785,2001,2006,6
169,UK,A2 Marley Cross,0.041090428,102822,107047,2001,2006,6
170,UK,M25 J2-3,0.052928003,119672,126006,2001,2006,6
171,UK,A282 N of A296,-0.056055929,141894,133940,2001,2006,6
172,UK,M20 J1-2,0.039971011,53814,55965,2001,2006,6
173,UK,Existing stretches total,0.009909195,539398,544743,2001,2006,6
174,UK,New project total,-0.049041793,254538,242055,2001,2006,6
175,UK,New network total,-0.008990649,793936,786798,2001,2006,6
176,UK,Nesscliffe Bypass,0.21875,16000,19500,1994,2004,6
177,UK,Old A5,0.127272727,1100,1240,1994,2004,6
178,UK,Existing stretches total,0.127272727,1100,1240,1994,2004,6
179,UK,New project total,0.21875,16000,19500,1994,2004,6
180,UK,New network total,0.212865497,17100,20740,1994,2004,6
181,UK,A10 bypass,-0.06,25000,23500,1991,2005,6
182,UK,Old A10,0.164179104,3350,3900,1991,2005,6
183,UK,Existing stretches total,0.164179104,3350,3900,1991,2005,6
184,UK,New project total,-0.06,25000,23500,1991,2005,6
185,UK,New network total,-0.0335097,28350,27400,1991,2005,6
186,UK,A11 Between B1077 & B1077 (Besthorpe),0.064257028,24900,26500,2004,2007,6
187,UK,A11 Attleborough Bypass (West of B1077),0.054166667,24000,25300,2004,2007,6
188,UK,A11 Hargham,0.143968872,25700,29400,2004,2007,6
189,UK,Norwich Rd (A11 on slip – Attleborough),-0.185185185,2700,2200,2004,2007,6
190,UK,Norwich Road (A11 off slip – Mill Lane),-0.172043011,9300,7700,2004,2007,6
191,UK,Deopham Road (Nth of A11 on slip),-0.014705882,680,670,2004,2007,6
192,UK,Ellingham Rd (Deopham Rd – Warrens Lane),-0.182926829,8200,6700,2004,2007,6
193,UK,Queens Rd (A11 off slip – Queens Court),-0.178571429,8400,6900,2004,2007,6
194,UK,Station Rd (Connaught Rd – New North Rd),-0.280701754,11400,8200,2004,2007,6
195,UK,"West Carr Rd (East of Long St), Sth of Walnut Tree Farm",-0.378378378,370,230,2004,2007,6
196,UK,"Wroo Rd, (Swangey Lane – A11)",-0.153846154,1300,1100,2004,2007,6
197,UK,"B1077 London Road (East of A11, West of Fen St)",0.25,3600,4500,2004,2007,6
198,UK,Existing stretches total,-0.168661589,45950,38200,2004,2007,6
199,UK,New project total,0.08847185,74600,81200,2004,2007,6
200,UK,New network total,-0.00953961,120550,119400,2004,2007,6
201,UK,A14,1,,,,,6
202,UK,Site 4,0.347826087,1840,2480,,2007,6
203,UK,Site 5,0.282051282,1560,2000,,2007,6
204,UK,Site 6,0.010989011,1820,1840,,2007,6
205,UK,Existing stretches total,0.210727969,5220,6320,,2007,6
206,UK,New project total,1,,,,2007,6
207,UK,New network total,0.9,,,,2007,6
208,UK,A21 Lamberhurst Bypass,0.042682927,16400,17100,1998,2006,6
209,UK,A21 Lamberhurst Quarter (NW of bypass),-0.047034765,24450,23300,1998,2006,6
210,UK,old A21 south of Lamberhurst (Spray Hill),-0.844155844,3850,600,1998,2006,6
211,UK,old A21 Lamberhurst village centre / (B2100 + Spray Hill),-0.422222222,6750,3900,1998,2006,6
212,UK,B2169 S of Lamberhurst (between B2100 & Spray Hill),-0.033333333,6000,5800,1998,2006,6
213,UK,B2100 Lamberhurst south (S of old A21),0.178571429,2800,3300,1998,2006,6
214,UK,Existing stretches total,-0.298969072,19400,13600,1998,2006,6
215,UK,New project total,-0.011015912,40850,40400,1998,2006,6
216,UK,New network total,-0.10373444,60250,54000,1998,2006,6
217,UK,A27 Polegate Bypass,-0.144186047,32250,27600,1991,2003,6
218,UK,A22 Golden Jubilee Way,-0.001919386,26050,26000,1991,2003,6
219,UK,B2247 (Dittons Road),-0.072289157,8300,7700,1991,2003,6
220,UK,Existing stretches total,-0.018922853,34350,33700,1991,2003,6
221,UK,New project total,-0.144186047,32250,27600,1991,2003,6
222,UK,New network total,-0.07957958,66600,61300,1991,2003,6
223,UK,A30 West of J,0.106242679,23051,25500,2004,2008,6
224,UK,A30 East of J,0.151802734,24657,28400,2004,2008,6
225,UK,New project total,0.129789553,47708,53900,2004,2008,6
226,UK,A34 main c'way under A4,0.303886926,28300,36900,1994,2005,6
227,UK,Offslip NB from A34 to Priors Court Rd,-0.12195122,4100,3600,1994,2005,6
228,UK,Slip SB from Priors Court Rd,0.083333333,3600,3900,1994,2005,6
229,UK,Offslip NB from A34 to J13 roundabout,-0.034090909,17600,17000,1994,2005,6
230,UK,Onslip SB to A34 from J13 roundabout,0.341085271,12900,17300,1994,2005,6
231,UK,Onslip NB to A34 from J13 roundabout,-0.041237113,9700,9300,1994,2005,6
232,UK,Offslip SB from A34 to J13 roundabout,-0.064516129,9300,8700,1994,2005,6
233,UK,Onslip WB to M4 from J13 roundabout,-0.152173913,13800,11700,1994,2005,6
234,UK,Offslip EB from M4 to J13 roundabout,0.153153153,11100,12800,1994,2005,6
235,UK,Offslip WB from M4 to J13 roundabout,-0.117241379,14500,12800,1994,2005,6
236,UK,Onslip EB to M4 from J13 roundabout,0.032258065,12400,12800,1994,2005,6
237,UK,Existing stretches total,0.303886926,28300,36900,1994,2005,6
238,UK,New project total,0.008256881,109000,109900,1994,2005,6
239,UK,New network total,0.069191551,137300,146800,1994,2005,6
240,UK,A34 Bypass North of A4,0.642845141,17855,29333,1992,1999,6
241,UK,A34 Bypass South of A4,0.30756128,24070,31473,1992,1999,6
242,UK,A34 Bypass South of A343,0.544634298,17733,27391,1992,1999,6
243,UK,"A339 Donnington Link, north of Newbury",-0.067909309,18348,17102,1992,1999,6
244,UK,"A339 Inner Ring Road, south of A4",0.093706766,29635,32412,1992,1999,6
245,UK,"A339 Tot Hill, south of Newbury",0.674064838,4010,6713,1992,1999,6
246,UK,Existing stretches total,0.081434039,51993,56227,1992,1999,6
247,UK,New project total,0.478376747,59658,88197,1992,1999,6
248,UK,New network total,0.293530734,111651,144424,1992,1999,6
249,UK,A41 Bypass,-0.281690141,28400,20400,1995,2009,6
250,UK,Former A41 through Aston Clinton,0.27173913,9200,11700,1995,2009,6
251,UK,Existing stretches total,0.27173913,9200,11700,1995,2009,6
252,UK,New project total,-0.281690141,28400,20400,1995,2009,6
253,UK,New network total,-0.146276596,37600,32100,1995,2009,6
254,UK,New Syresham BP,0.456134411,23629,34407,,2008,6
255,UK,New Silverstone BP,0.289705122,27062,34902,,2008,6
256,UK,A43 nr Cottisford,0.343243563,25361,34066,,2008,6
257,UK,"Old A43, Silverstone",-0.33283848,3368,2247,,2008,6
258,UK,"Old A43, Syresham",0.175280899,445,523,,2008,6
259,UK,Existing stretches total,0.26263111,29174,36836,,2008,6
260,UK,New project total,0.367284133,50691,69309,,2008,6
261,UK,New network total,0.329055281,79865,106145,,2008,6
262,UK,A46 North,0.509204713,16296,24594,1998,2004,6
263,UK,A46 South,0.498662816,18696,28019,1998,2004,6
264,UK,New project total,0.503572245,34992,52613,1998,2004,6
265,UK,A47 bypass West of B1040,0.300309598,12920,16800,2002,2007,6
266,UK,A47 bypass East of B1040,0.316889632,11960,15750,2002,2007,6
267,UK,B1167 West of B1040,-0.528942116,5010,2360,2002,2007,6
268,UK,B1167 East of B1040 (near B1040 junction),-0.505823627,6010,2970,2002,2007,6
269,UK,B1167 East of B1040 (near A47 Bypass junction),-0.828729282,3620,620,2002,2007,6
270,UK,Existing stretches total,-0.593579235,14640,5950,2002,2007,6
271,UK,New project total,0.308279743,24880,32550,2002,2007,6
272,UK,New network total,-0.025809717,39520,38500,2002,2007,6
273,UK,A63 W of Welton,-0.13695494,46738,40337,1998,2006,6
274,UK,A63 E of Melton,-0.166270219,54652,45565,1998,2006,6
275,UK,South Lawn Way,-0.370963826,8238,5182,1998,2006,6
276,UK,Monks Way East,-0.581468071,6076,2543,1998,2006,6
277,UK,Link Road,-0.203518593,5002,3984,1998,2006,6
278,UK,Melton WB offslip,-0.454092231,2407,1314,1998,2006,6
279,UK,Melton WB onslip,-0.400191205,5230,3137,1998,2006,6
280,UK,Melton EB offslip,-0.401203611,4985,2985,1998,2006,6
281,UK,Melton EB onslip,-0.513533556,2697,1312,1998,2006,6
282,UK,Melton overbridge,-0.364401294,7725,4910,1998,2006,6
283,UK,Existing stretches total,-0.401156752,42360,25367,1998,2006,6
284,UK,New project total,-0.152756682,101390,85902,1998,2006,6
285,UK,New network total,-0.225954783,143750,111269,1998,2006,6
286,UK,"A66, East of Moor Road",0.046052632,15200,15900,,2009,6
287,UK,"A66, West of B6274",0.085526316,15200,16500,,2009,6
288,UK,"Moor Road, North of A66",0.153846154,1300,1500,,2009,6
289,UK,"Hargill, South of A66",0.225806452,1550,1900,,2009,6
290,UK,"B6274, South of A66",0.3,1000,1300,,2009,6
291,UK,Existing stretches total,0.220779221,3850,4700,,2009,6
292,UK,New project total,0.065789474,30400,32400,,2009,6
293,UK,New network total,0.083211679,34250,37100,,2009,6
294,UK,A66 East of Lanehead Lane,0.046052632,15200,15900,2003,2009,6
295,UK,A66 West of Low Lane East,0.039473684,15200,15800,2003,2009,6
296,UK,"Lanehead Lane, North of A66",0,400,400,2003,2009,6
297,UK,"Low Lane East, South of A66",0.333333333,750,1000,2003,2009,6
298,UK,Existing stretches total,0.217391304,1150,1400,2003,2009,6
299,UK,New project total,0.042763158,30400,31700,2003,2009,6
300,UK,New network total,0.049128368,31550,33100,2003,2009,6
301,UK,A249 Iwade to Cowstead,-0.036363636,27500,26500,1997,2007,6
302,UK,Local Access Road (old A249),0.064516129,3100,3300,1997,2007,6
303,UK,Existing stretches total,0.064516129,3100,3300,1997,2007,6
304,UK,New project total,-0.036363636,27500,26500,1997,2007,6
305,UK,New network total,-0.026143791,30600,29800,1997,2007,6
306,UK,A419 N of Commonhead,-0.004007387,54150,53933,1999,2008,6
307,UK,A419 S of Commonhead,-0.037348988,58770,56575,1999,2008,6
308,UK,A419 Flyover,0.021833333,42000,42917,1999,2008,6
309,UK,A419 NB Onslip,0.134287926,5168,5862,1999,2008,6
310,UK,A419 NB Offslip,-0.267599068,8580,6284,1999,2008,6
311,UK,A419 SB Onslip,-0.0996337,8190,7374,1999,2008,6
312,UK,A419 SB Offslip,-0.265811966,7020,5154,1999,2008,6
313,UK,A4259 W of Junction,-0.419275,40000,23229,1999,2008,6
314,UK,Existing stretches total,-0.305330781,68958,47903,1999,2008,6
315,UK,New project total,-0.005512658,105938,105354,1999,2008,6
316,UK,New network total,-0.123724957,174896,153257,1999,2008,6
317,UK,A421 Great Barford Bypass,0.129136364,22000,24841,2002,2007,6
318,UK,"Old Road, West of Great Barford",0.37875,1600,2206,2002,2007,6
319,UK,"Old Road, East of Great Barford",0.380851064,4700,6490,2002,2007,6
320,UK,Existing stretches total,0.38031746,6300,8696,2002,2007,6
321,UK,New project total,0.37875,1600,2206,2002,2007,6
322,UK,New network total,0.38,7900,10902,2002,2007,6
323,UK,"A500 Bypass, East",0.258333333,12000,15100,2000,2008,6
324,UK,"A500 Bypass, West",0.468253968,12600,18500,2000,2008,6
325,UK,A500 East of Bypass,0.538461538,10400,16000,2000,2008,6
326,UK,A500 West of Bypass,0.202586207,23200,27900,2000,2008,6
327,UK,A534 in Crewe,-0.211726384,30700,24200,2000,2008,6
328,UK,"Old A500, East of Hough",0.209302326,4300,5200,2000,2008,6
329,UK,"Old A500, West of Hough",0.242424242,3300,4100,2000,2008,6
330,UK,Existing stretches total,0.076495132,71900,77400,2000,2008,6
331,UK,New project total,0.365853659,24600,33600,2000,2008,6
332,UK,New network total,0.150259067,96500,111000,2000,2008,6
333,UK,"A500, N of A50",-0.142609273,81264,69675,,2008,6
334,UK,"A500 mainline, Stoke Rd-City Rd",-0.078996769,64990,59856,,2008,6
335,UK,"A500, N of B5054",-0.087308152,76167,69517,,2008,6
336,UK,"A500 slips (2-way), S of City Rd",-0.354659842,23445,15130,,2008,6
337,UK,"A500 links (2-way), N of City Rd",-0.378168399,20594,12806,,2008,6
338,UK,"A500 links (2-way), S of Stoke Rd",-0.469589744,19500,10343,,2008,6
339,UK,"A500 slips (2-way), N of Stoke Rd",-0.149485769,20905,17780,,2008,6
340,UK,"Whieldon Rd, E of A500",-0.483168317,6060,3132,,2008,6
341,UK,"City Rd, E of A500",-0.19698059,25038,20106,,2008,6
342,UK,"Church St, W of A500",-0.016258327,8857,8713,,2008,6
343,UK,"Stoke Rd, E of A500",-0.243133724,17768,13448,,2008,6
344,UK,"Shelton Old Rd, W of Liverpool Rd",-0.234606158,10004,7657,,2008,6
345,UK,Liverpool Rd,-0.28047201,6949,5000,,2008,6
346,UK,Existing stretches total,-0.105084502,222421,199048,,2008,6
347,UK,New project total,-0.282836853,159120,114115,,2008,6
348,UK,New network total,-0.17921534,381541,313163,,2008,6
349,UK,A650 Bingley Relief Road North,-0.139534884,34400,29600,,2005,6
350,UK,A650 Bingley Relief Road South,-0.159340659,36400,30600,,2005,6
351,UK,‘old’ A650 Main Street Bingley,0.153284672,13700,15800,,2005,6
352,UK,Existing stretches total,0.153284672,13700,15800,,2005,6
353,UK,New project total,-0.149717514,70800,60200,,2005,6
354,UK,New network total,-0.100591716,84500,76000,,2005,6
355,UK,New Hedon Rd (W of Southcoates La),0.117886179,24600,27500,1993,2004,6
356,UK,New Hedon Rd (E of Southcoates La),0.089230769,32500,35400,1993,2004,6
357,UK,New project total,0.101576182,57100,62900,1993,2004,6
358,UK,M1 J31-32 northbound,-0.097088316,72501,65462,1994,2008,6
359,UK,M1 J31-32 southbound,-0.111150332,73657,65470,1994,2008,6
360,UK,New project total,-0.104174934,146158,130932,1994,2008,6
361,UK,,-0.138339921,50600,43600,2004,2006,6
362,UK,New project total,-0.138339921,50600,43600,2004,2006,6
363,UK,Naish,-0.054079967,49020,46369,,2007,6
364,UK,Tickenham,-0.053349802,50197,47519,,2007,6
365,UK,Hallen,-0.058141527,52527,49473,,2007,6
366,UK,New project total,-0.055244359,151744,143361,,2007,6
367,UK,M6 J3–J3A (E of M6 Toll tie-in),-0.231518102,164350,126300,2003,2011,6
368,UK,M6 J11-11A,-0.106106106,99900,89300,2003,2011,6
369,UK,M6 J11A -J12,-0.131452168,145300,126200,2003,2011,6
370,UK,M6 Toll (T2 - T3),-0.26816609,57800,42300,2003,2011,6
371,UK,M6 Toll (T3 - T4),-0.268502582,58100,42500,2003,2011,6
372,UK,M6 Toll (T5 - T6),-0.33283914,67450,45000,2003,2011,6
373,UK,M6 Toll (T6 - T7),-0.313501144,65550,45000,2003,2011,6
374,UK,M6 Toll (T8 - M6 North),-0.171428571,45500,37700,2003,2011,6
375,UK,M42 J9 – 10,-0.062801932,82800,77600,2003,2011,6
376,UK,A38 A5 - A453 (Canwell Hall),-0.247362251,42650,32100,2003,2011,6
377,UK,A5 East of Brownhills (A452-A461),-0.099767981,21550,19400,2003,2011,6
378,UK,"A5 Great Wyrley, (E of A34)",-0.123076923,32500,28500,2003,2011,6
379,UK,A446 A38-A4091,0.092957746,17750,19400,2003,2011,6
380,UK,Existing stretches total,-0.102661597,197250,177000,2003,2011,6
381,UK,New project total,-0.212586121,703950,554300,2003,2011,6
382,UK,New network total,-0.188526409,901200,731300,2003,2011,6
383,UK,N of J15,0.2101953,75525,91400,1996,2006,6
384,UK,E of J15,-0.052080123,81125,76900,1996,2006,6
385,UK,W of J15,-0.028482003,79875,77600,1996,2006,6
386,UK,S of J15,0.014747736,96625,98050,1996,2006,6
387,UK,N of J13,0.051519835,97050,102050,1996,2006,6
388,UK,N of J12,0.048874245,91050,95500,1996,2006,6
389,UK,E of J12,-0.075445816,36450,33700,1996,2006,6
390,UK,W of J12,-0.079633028,68125,62700,1996,2006,6
391,UK,S of J12,-0.015629284,91175,89750,1996,2006,6
392,UK,New project total,0.014853556,717000,727650,1996,2006,6
393,UK,Handy Cross r’bt between M40 W/B on slip and M40 E/B off slip,0.134328358,33500,38000,2004,2008,6
394,UK,M40 Jn 4 E/B Off Slip,0.210526316,13300,16100,2004,2008,6
395,UK,Exit from r’bt to A4010 N/B,0.097345133,11300,12400,2004,2008,6
396,UK,Entry to r’bt from A4010 S/B,0.11827957,9300,10400,2004,2008,6
397,UK,Exit from r’bt to C100 (N) N/B,0.153846154,7800,9000,2004,2008,6
398,UK,Entry to r’bt from C100 (N) S/B,0.029411765,10200,10500,2004,2008,6
399,UK,Exit from r’bt to A404 N/B,0.083333333,12000,13000,2004,2008,6
400,UK,Entry to r’bt from A404 S/B,0.079268293,16400,17700,2004,2008,6
401,UK,M40 Jn 4 E/B on slip,0.010152284,19700,19900,2004,2008,6
402,UK,Handy Cross r’bt between M40 E/B on slip and M40 W/B off slip,0.10543131,31300,34600,2004,2008,6
403,UK,M40 Jn 4 W/B off slip,0.220238095,16800,20500,2004,2008,6
404,UK,Exit from r’bt to A404 (S) S/B,0.0625,28800,30600,2004,2008,6
405,UK,Entry to r’bt from A404 (S)N/B,-0.141463415,20500,17600,2004,2008,6
406,UK,Exit from r’bt to C100 (S) S/B,0.102040816,4900,5400,2004,2008,6
407,UK,Entry to r’bt from C100 (S) N/B,0.063829787,9400,10000,2004,2008,6
408,UK,M40 Jn 4 W/B on slip,0.097345133,11300,12400,2004,2008,6
409,UK,New project total,0.084210526,256500,278100,2004,2008,6
410,UK,J4 - J5,-0.11875,80000,70500,1997,2007,6
411,UK,J5 - J6,-0.364864865,111000,70500,1997,2007,6
412,UK,J8 - J9,0.056074766,107000,113000,1997,2007,6
413,UK,New project total,-0.147651007,298000,254000,1997,2007,6
